as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-20,bayes,1,Argentina,CONMEBOL,1.0931,-1.3882,2.4814,1.0428
2026-06-20,bayes,2,Spain,UEFA,1.1923,-1.0084,2.2007,1.2011
2026-06-20,bayes,3,Brazil,CONMEBOL,1.1629,-0.9596,2.1225,1.3249
2026-06-20,bayes,4,England,UEFA,1.0103,-1.0308,2.0411,0.9712
2026-06-20,bayes,5,France,UEFA,1.0955,-0.8738,1.9692,1.2536
2026-06-20,bayes,6,Colombia,CONMEBOL,1.0465,-0.9022,1.9487,1.2622
2026-06-20,bayes,7,Portugal,UEFA,1.0818,-0.8442,1.926,1.0347
2026-06-20,bayes,8,Morocco,CAF,0.7129,-1.1238,1.8367,0.5621
2026-06-20,bayes,9,Germany,UEFA,1.1531,-0.6745,1.8276,1.1335
2026-06-20,bayes,10,Netherlands,UEFA,1.0727,-0.7541,1.8269,1.089
2026-06-20,bayes,11,Belgium,UEFA,1.043,-0.7672,1.8102,0.9182
2026-06-20,bayes,12,Denmark,UEFA,0.8454,-0.8517,1.6971,1.0452
2026-06-20,bayes,13,Norway,UEFA,1.0084,-0.6782,1.6866,0.88
2026-06-20,bayes,14,Uruguay,CONMEBOL,0.6643,-0.9949,1.6592,1.1942
2026-06-20,bayes,15,Ecuador,CONMEBOL,0.575,-1.08,1.655,1.2024
2026-06-20,bayes,16,Japan,AFC,0.8656,-0.7534,1.619,0.6633
2026-06-20,bayes,17,Italy,UEFA,0.8448,-0.7442,1.5889,1.0651
2026-06-20,bayes,18,Switzerland,UEFA,0.9269,-0.6544,1.5813,1.0978
2026-06-20,bayes,19,Austria,UEFA,0.7997,-0.7477,1.5474,0.8071
2026-06-20,bayes,20,Croatia,UEFA,0.8556,-0.6708,1.5264,1.1412
2026-06-20,bayes,21,Senegal,CAF,0.749,-0.6984,1.4474,0.5695
2026-06-20,bayes,22,Algeria,CAF,0.8173,-0.6229,1.4402,0.4551
2026-06-20,bayes,23,Russia,UEFA,0.605,-0.7318,1.3367,0.4836
2026-06-20,bayes,24,Greece,UEFA,0.6036,-0.6897,1.2933,0.9541
2026-06-20,bayes,25,Turkey,UEFA,0.8157,-0.4601,1.2758,0.9584
2026-06-20,bayes,26,Mexico,CONCACAF,0.6054,-0.6599,1.2653,0.8429
2026-06-20,bayes,27,Ivory Coast,CAF,0.5325,-0.7255,1.258,0.4755
2026-06-20,bayes,28,Sweden,UEFA,0.8633,-0.3893,1.2527,1.0011
2026-06-20,bayes,29,Paraguay,CONMEBOL,0.5116,-0.733,1.2446,1.3067
2026-06-20,bayes,30,Chile,CONMEBOL,0.679,-0.5428,1.2218,1.2627
2026-06-20,bayes,31,Australia,AFC,0.5615,-0.6522,1.2137,0.6381
2026-06-20,bayes,32,Iran,AFC,0.6791,-0.5013,1.1804,0.3851
2026-06-20,bayes,33,Ukraine,UEFA,0.709,-0.4644,1.1734,1.0216
2026-06-20,bayes,34,Scotland,UEFA,0.6174,-0.5303,1.1477,1.018
2026-06-20,bayes,35,Canada,CONCACAF,0.5554,-0.591,1.1464,0.6725
2026-06-20,bayes,36,Czech Republic,UEFA,0.6754,-0.4568,1.1322,0.7359
2026-06-20,bayes,37,Venezuela,CONMEBOL,0.5828,-0.5283,1.111,1.2067
2026-06-20,bayes,38,Egypt,CAF,0.4117,-0.6934,1.1051,0.5509
