as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-27,elo,1,Argentina,CONMEBOL,0.6561,-0.5613,1.2174,0.5293,2136.7
2026-06-27,elo,2,France,UEFA,0.6242,-0.5294,1.1536,0.5012,2104.0
2026-06-27,elo,3,Spain,UEFA,0.6189,-0.5241,1.143,0.4932,2102.7
2026-06-27,elo,4,Colombia,CONMEBOL,0.5597,-0.4648,1.0245,0.6537,2040.2
2026-06-27,elo,5,Brazil,CONMEBOL,0.5632,-0.4684,1.0316,0.6617,2029.9
2026-06-27,elo,6,England,UEFA,0.5223,-0.4275,0.9498,0.3405,1994.7
2026-06-27,elo,7,Morocco,CAF,0.5094,-0.4146,0.924,0.2357,1991.8
2026-06-27,elo,8,Netherlands,UEFA,0.5,-0.4052,0.9052,0.4091,1973.0
2026-06-27,elo,9,Mexico,CONCACAF,0.4972,-0.4023,0.8995,0.5105,1972.2
2026-06-27,elo,10,Portugal,UEFA,0.4932,-0.3983,0.8915,0.4089,1963.1
2026-06-27,elo,11,Japan,AFC,0.4819,-0.3871,0.8691,0.3899,1959.8
2026-06-27,elo,12,Germany,UEFA,0.4653,-0.3705,0.8359,0.4938,1933.6
2026-06-27,elo,13,Ecuador,CONMEBOL,0.4556,-0.3608,0.8165,0.6349,1933.1
2026-06-27,elo,14,Switzerland,UEFA,0.4335,-0.3387,0.7722,0.4245,1905.1
2026-06-27,elo,15,Belgium,UEFA,0.4439,-0.349,0.7929,0.3378,1903.1
2026-06-27,elo,16,Norway,UEFA,0.4086,-0.3138,0.7225,0.296,1894.3
2026-06-27,elo,17,Australia,AFC,0.4153,-0.3204,0.7357,0.4045,1886.1
2026-06-27,elo,18,Senegal,CAF,0.4027,-0.3079,0.7105,0.2456,1871.4
2026-06-27,elo,19,Iran,AFC,0.4066,-0.3118,0.7184,0.2686,1870.3
2026-06-27,elo,20,Croatia,UEFA,0.4007,-0.3058,0.7065,0.4297,1865.8
