as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-04,dc,1,Argentina,CONMEBOL,1.4203,-1.7207,3.141,1.6155
2026-07-04,dc,2,Spain,UEFA,1.5872,-1.4709,3.0581,1.8376
2026-07-04,dc,3,Brazil,CONMEBOL,1.5533,-1.2697,2.823,1.9604
2026-07-04,dc,4,England,UEFA,1.3518,-1.4496,2.8014,1.5497
2026-07-04,dc,5,France,UEFA,1.5078,-1.2886,2.7964,1.8753
2026-07-04,dc,6,Portugal,UEFA,1.4721,-1.2683,2.7404,1.6923
2026-07-04,dc,7,Colombia,CONMEBOL,1.3654,-1.2743,2.6397,1.8848
2026-07-04,dc,8,Netherlands,UEFA,1.4756,-1.1008,2.5764,1.7179
2026-07-04,dc,9,Morocco,CAF,1.0513,-1.4789,2.5302,1.1344
2026-07-04,dc,10,Germany,UEFA,1.5439,-0.9783,2.5222,1.8026
2026-07-04,dc,11,Belgium,UEFA,1.4046,-1.0941,2.4987,1.5188
2026-07-04,dc,12,Denmark,UEFA,1.2028,-1.2176,2.4204,1.6569
2026-07-04,dc,13,Japan,AFC,1.2119,-1.1673,2.3793,1.2803
2026-07-04,dc,14,Switzerland,UEFA,1.3098,-1.0262,2.336,1.739
2026-07-04,dc,15,Italy,UEFA,1.1964,-1.0863,2.2828,1.6741
2026-07-04,dc,16,Norway,UEFA,1.3815,-0.8981,2.2797,1.5273
2026-07-04,dc,17,Uruguay,CONMEBOL,0.9832,-1.2538,2.237,1.8339
2026-07-04,dc,18,Ecuador,CONMEBOL,0.8488,-1.3751,2.2239,1.8088
2026-07-04,dc,19,Croatia,UEFA,1.1972,-1.0074,2.2046,1.755
2026-07-04,dc,20,Senegal,CAF,1.1377,-0.9871,2.1248,1.183
2026-07-04,dc,21,Austria,UEFA,1.1417,-0.9634,2.1051,1.4962
2026-07-04,dc,22,Mexico,CONCACAF,1.0201,-1.0848,2.1049,1.4804
2026-07-04,dc,23,Algeria,CAF,1.1378,-0.8621,2.0,1.0379
2026-07-04,dc,24,Greece,UEFA,0.9466,-1.0164,1.963,1.5458
2026-07-04,dc,25,Australia,AFC,0.8914,-1.0541,1.9455,1.2126
2026-07-04,dc,26,Russia,UEFA,0.8812,-1.059,1.9402,0.9977
2026-07-04,dc,27,Turkey,UEFA,1.1895,-0.7483,1.9378,1.5657
2026-07-04,dc,28,Canada,CONCACAF,0.9078,-0.9944,1.9022,1.2786
2026-07-04,dc,29,Ivory Coast,CAF,0.8436,-1.0505,1.8942,1.0542
2026-07-04,dc,30,Iran,AFC,0.9708,-0.9096,1.8804,0.9439
2026-07-04,dc,31,Paraguay,CONMEBOL,0.8105,-1.0348,1.8453,1.9526
2026-07-04,dc,32,Sweden,UEFA,1.2057,-0.6285,1.8342,1.6826
2026-07-04,dc,33,Ukraine,UEFA,1.045,-0.7609,1.8058,1.6305
2026-07-04,dc,34,Chile,CONMEBOL,1.0035,-0.7924,1.7959,1.8665
2026-07-04,dc,35,United States,CONCACAF,1.0349,-0.7524,1.7873,1.4697
2026-07-04,dc,36,Egypt,CAF,0.7569,-1.0165,1.7734,1.1276
2026-07-04,dc,37,Scotland,UEFA,0.9515,-0.8132,1.7647,1.66
2026-07-04,dc,38,Poland,UEFA,0.9869,-0.7355,1.7224,1.5204
2026-07-04,dc,39,Nigeria,CAF,0.9425,-0.7679,1.7104,1.0983
2026-07-04,dc,40,South Korea,AFC,0.908,-0.8017,1.7097,1.0982
2026-07-04,dc,41,Mali,CAF,0.6545,-1.0548,1.7093,0.9051
2026-07-04,dc,42,Czech Republic,UEFA,0.9831,-0.7052,1.6883,1.3208
2026-07-04,dc,43,Serbia,UEFA,0.9158,-0.767,1.6828,1.5936
2026-07-04,dc,44,Venezuela,CONMEBOL,0.8948,-0.7647,1.6595,1.8126
2026-07-04,dc,45,DR Congo,CAF,0.6091,-1.03,1.6391,1.1526
