as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-05,dc,1,Argentina,CONMEBOL,1.4151,-1.7148,3.1299,1.6043
2026-07-05,dc,2,Spain,UEFA,1.5831,-1.4662,3.0493,1.8296
2026-07-05,dc,3,Brazil,CONMEBOL,1.5501,-1.2646,2.8147,1.9527
2026-07-05,dc,4,France,UEFA,1.4959,-1.3025,2.7983,1.865
2026-07-05,dc,5,England,UEFA,1.3473,-1.4451,2.7924,1.5407
2026-07-05,dc,6,Portugal,UEFA,1.4679,-1.2637,2.7316,1.6839
2026-07-05,dc,7,Colombia,CONMEBOL,1.3605,-1.2681,2.6286,1.8736
2026-07-05,dc,8,Morocco,CAF,1.0701,-1.5009,2.571,1.1454
2026-07-05,dc,9,Netherlands,UEFA,1.471,-1.0965,2.5675,1.7098
2026-07-05,dc,10,Germany,UEFA,1.54,-0.9726,2.5127,1.7937
2026-07-05,dc,11,Belgium,UEFA,1.4004,-1.0892,2.4896,1.5104
2026-07-05,dc,12,Denmark,UEFA,1.1985,-1.2129,2.4114,1.6483
2026-07-05,dc,13,Japan,AFC,1.2077,-1.1624,2.3701,1.2708
2026-07-05,dc,14,Switzerland,UEFA,1.3041,-1.0216,2.3257,1.7283
2026-07-05,dc,15,Italy,UEFA,1.1919,-1.0814,2.2734,1.6651
2026-07-05,dc,16,Norway,UEFA,1.3777,-0.8943,2.272,1.5206
2026-07-05,dc,17,Uruguay,CONMEBOL,0.9775,-1.2479,2.2255,1.8222
2026-07-05,dc,18,Ecuador,CONMEBOL,0.8433,-1.3694,2.2127,1.798
2026-07-05,dc,19,Croatia,UEFA,1.193,-1.0027,2.1957,1.747
2026-07-05,dc,20,Senegal,CAF,1.1371,-0.9853,2.1224,1.1812
2026-07-05,dc,21,Austria,UEFA,1.1375,-0.9587,2.0962,1.4878
2026-07-05,dc,22,Mexico,CONCACAF,1.0134,-1.0788,2.0922,1.4672
2026-07-05,dc,23,Algeria,CAF,1.1363,-0.86,1.9963,1.0347
2026-07-05,dc,24,Greece,UEFA,0.9427,-1.011,1.9537,1.5369
2026-07-05,dc,25,Australia,AFC,0.8872,-1.0485,1.9357,1.2029
2026-07-05,dc,26,Russia,UEFA,0.8772,-1.0553,1.9324,0.9903
2026-07-05,dc,27,Turkey,UEFA,1.1851,-0.743,1.928,1.556
2026-07-05,dc,28,Ivory Coast,CAF,0.8427,-1.0481,1.8907,1.0512
2026-07-05,dc,29,Iran,AFC,0.9676,-0.9064,1.874,0.9377
2026-07-05,dc,30,Paraguay,CONMEBOL,0.7861,-1.0465,1.8325,1.9697
2026-07-05,dc,31,Canada,CONCACAF,0.8937,-0.9333,1.827,1.3009
2026-07-05,dc,32,Sweden,UEFA,1.2015,-0.6237,1.8253,1.6741
2026-07-05,dc,33,Ukraine,UEFA,1.0399,-0.7553,1.7953,1.6205
2026-07-05,dc,34,Chile,CONMEBOL,0.9991,-0.7863,1.7853,1.856
2026-07-05,dc,35,United States,CONCACAF,1.0276,-0.7461,1.7737,1.4554
2026-07-05,dc,36,Egypt,CAF,0.7558,-1.0148,1.7705,1.1245
2026-07-05,dc,37,Scotland,UEFA,0.9471,-0.8094,1.7565,1.6523
2026-07-05,dc,38,Poland,UEFA,0.9826,-0.7307,1.7133,1.5117
2026-07-05,dc,39,Mali,CAF,0.6546,-1.0548,1.7094,0.9052
