as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-23,elo,1,Argentina,CONMEBOL,0.6598,-0.5659,1.2257,0.5267,2136.7
2026-06-23,elo,2,Spain,UEFA,0.6115,-0.5176,1.1291,0.4811,2089.2
2026-06-23,elo,3,France,UEFA,0.5993,-0.5054,1.1047,0.4891,2072.4
2026-06-23,elo,4,Colombia,CONMEBOL,0.554,-0.46,1.014,0.6648,2029.3
2026-06-23,elo,5,England,UEFA,0.5457,-0.4517,0.9974,0.3383,2018.0
2026-06-23,elo,6,Brazil,CONMEBOL,0.5459,-0.452,0.9979,0.6693,2009.9
2026-06-23,elo,7,Japan,AFC,0.5035,-0.4095,0.913,0.3952,1979.3
2026-06-23,elo,8,Morocco,CAF,0.5029,-0.4089,0.9118,0.2314,1979.2
2026-06-23,elo,9,Germany,UEFA,0.4996,-0.4056,0.9052,0.4771,1969.8
2026-06-23,elo,10,Mexico,CONCACAF,0.4904,-0.3965,0.8869,0.5251,1961.3
2026-06-23,elo,11,Netherlands,UEFA,0.4912,-0.3973,0.8885,0.4146,1960.6
2026-06-23,elo,12,Norway,UEFA,0.4434,-0.3494,0.7928,0.2654,1925.9
2026-06-23,elo,13,Portugal,UEFA,0.4599,-0.3659,0.8258,0.4044,1924.3
2026-06-23,elo,14,Ecuador,CONMEBOL,0.4265,-0.3326,0.7591,0.6346,1896.9
2026-06-23,elo,15,Australia,AFC,0.4222,-0.3282,0.7504,0.4091,1891.1
2026-06-23,elo,16,United States,CONCACAF,0.4074,-0.3134,0.7208,0.5405,1876.4
2026-06-23,elo,17,Iran,AFC,0.4117,-0.3177,0.7294,0.2757,1875.1
2026-06-23,elo,18,Belgium,UEFA,0.4173,-0.3234,0.7407,0.3372,1874.4
2026-06-23,elo,19,Uruguay,CONMEBOL,0.412,-0.3181,0.7301,0.6351,1873.2
2026-06-23,elo,20,Switzerland,UEFA,0.4028,-0.3088,0.7116,0.4244,1868.4
2026-06-23,elo,21,South Korea,AFC,0.3921,-0.2982,0.6903,0.3547,1858.1
2026-06-23,elo,22,Nigeria,CAF,0.3799,-0.2859,0.6658,0.2244,1851.9
2026-06-23,elo,23,Algeria,CAF,0.3857,-0.2917,0.6774,0.178,1851.7
2026-06-23,elo,24,Canada,CONCACAF,0.3819,-0.2879,0.6698,0.4399,1846.9
2026-06-23,elo,25,Croatia,UEFA,0.3793,-0.2854,0.6647,0.4199,1841.1
2026-06-23,elo,26,Senegal,CAF,0.3714,-0.2775,0.6489,0.2469,1834.7
2026-06-23,elo,27,Paraguay,CONMEBOL,0.362,-0.268,0.63,0.6663,1833.2
2026-06-23,elo,28,Austria,UEFA,0.3602,-0.2663,0.6265,0.2511,1831.6
2026-06-23,elo,29,Denmark,UEFA,0.3668,-0.2728,0.6396,0.3609,1829.5
2026-06-23,elo,30,Italy,UEFA,0.3621,-0.2682,0.6303,0.3674,1820.0
2026-06-23,elo,31,Egypt,CAF,0.3514,-0.2574,0.6088,0.2274,1818.8
2026-06-23,elo,32,Ivory Coast,CAF,0.3493,-0.2553,0.6046,0.2185,1817.8
2026-06-23,elo,33,Uzbekistan,AFC,0.3297,-0.2357,0.5654,0.3087,1796.0
2026-06-23,elo,34,Turkey,UEFA,0.3284,-0.2344,0.5628,0.3225,1795.4
2026-06-23,elo,35,Jersey,,0.3207,-0.2268,0.5475,0.1309,1785.3
2026-06-23,elo,36,Russia,UEFA,0.3182,-0.2243,0.5425,0.2341,1783.5
2026-06-23,elo,37,Panama,CONCACAF,0.3154,-0.2214,0.5368,0.3654,1779.2
2026-06-23,elo,38,DR Congo,CAF,0.2991,-0.2052,0.5043,0.1923,1767.9
2026-06-23,elo,39,Venezuela,CONMEBOL,0.2984,-0.2044,0.5028,0.6412,1762.2
2026-06-23,elo,40,Scotland,UEFA,0.2902,-0.1962,0.4864,0.3681,1758.2
2026-06-23,elo,41,Ukraine,UEFA,0.291,-0.1971,0.488,0.3508,1751.2
2026-06-23,elo,42,Chile,CONMEBOL,0.2812,-0.1872,0.4684,0.6259,1738.4
2026-06-23,elo,43,Costa Rica,CONCACAF,0.2694,-0.1754,0.4448,0.4079,1727.7
2026-06-23,elo,44,Cameroon,CAF,0.2553,-0.1613,0.4166,0.2028,1716.0
2026-06-23,elo,45,Northern Cyprus,,0.2508,-0.1569,0.4077,0.1119,1711.8
2026-06-23,elo,46,Isle of Man,,0.2514,-0.1574,0.4088,-0.0073,1711.4
2026-06-23,elo,47,Guernsey,,0.2534,-0.1595,0.4129,0.0958,1709.9
2026-06-23,elo,48,Mali,CAF,0.2504,-0.1564,0.4068,0.1147,1709.0
2026-06-23,elo,49,Sweden,UEFA,0.2516,-0.1577,0.4093,0.3407,1709.0
2026-06-23,elo,50,Jordan,AFC,0.2439,-0.1499,0.3938,0.3036,1706.7
2026-06-23,elo,51,Peru,CONMEBOL,0.2503,-0.1563,0.4066,0.6542,1702.0
2026-06-23,elo,52,Serbia,UEFA,0.2439,-0.1499,0.3938,0.3574,1700.6
2026-06-23,elo,53,Honduras,CONCACAF,0.2322,-0.1383,0.3705,0.324,1694.4
2026-06-23,elo,54,Greece,UEFA,0.2305,-0.1366,0.3671,0.3103,1694.2
2026-06-23,elo,55,Iraq,AFC,0.2353,-0.1413,0.3766,0.2639,1692.8
2026-06-23,elo,56,Padania,,0.236,-0.1421,0.3781,0.0643,1692.6
2026-06-23,elo,57,Saudi Arabia,AFC,0.2319,-0.1379,0.3698,0.3602,1690.1
2026-06-23,elo,58,New Zealand,OFC,0.2315,-0.1375,0.369,0.385,1688.0
2026-06-23,elo,59,Poland,UEFA,0.2322,-0.1383,0.3705,0.2998,1687.4
2026-06-23,elo,60,Czech Republic,UEFA,0.2289,-0.135,0.3639,0.1898,1686.4
2026-06-23,elo,61,Cape Verde,CAF,0.2161,-0.1221,0.3382,0.1588,1681.1
2026-06-23,elo,62,Hungary,UEFA,0.2158,-0.1219,0.3377,0.2916,1674.7
2026-06-23,elo,63,United Arab Emirates,AFC,0.2137,-0.1198,0.3335,0.2193,1673.9
2026-06-23,elo,64,Jamaica,CONCACAF,0.2134,-0.1194,0.3328,0.2353,1671.2
2026-06-23,elo,65,Kosovo,UEFA,0.1996,-0.1057,0.3053,0.1119,1669.8
2026-06-23,elo,66,Republic of Ireland,UEFA,0.2089,-0.115,0.3239,0.2807,1668.8
2026-06-23,elo,67,Haiti,CONCACAF,0.2079,-0.1139,0.3218,0.1542,1664.3
2026-06-23,elo,68,Bolivia,CONMEBOL,0.1957,-0.1017,0.2974,0.6203,1658.4
2026-06-23,elo,69,Ghana,CAF,0.2013,-0.1073,0.3086,0.2702,1657.8
2026-06-23,elo,70,Slovakia,UEFA,0.1987,-0.1047,0.3034,0.1541,1655.9
2026-06-23,elo,71,South Africa,CAF,0.1919,-0.098,0.2899,0.1371,1649.8
2026-06-23,elo,72,Wales,UEFA,0.1953,-0.1013,0.2966,0.221,1649.3
2026-06-23,elo,73,Burkina Faso,CAF,0.187,-0.0931,0.2801,0.0981,1643.4
2026-06-23,elo,74,Tunisia,CAF,0.1914,-0.0975,0.2888,0.2501,1642.1
2026-06-23,elo,75,Slovenia,UEFA,0.1733,-0.0793,0.2526,0.2278,1635.0
2026-06-23,elo,76,Guatemala,CONCACAF,0.1756,-0.0817,0.2573,0.2541,1633.1
2026-06-23,elo,77,Abkhazia,,0.1737,-0.0798,0.2535,0.0888,1632.3
2026-06-23,elo,78,Ynys Môn,,0.1593,-0.0654,0.2247,0.1266,1621.5
2026-06-23,elo,79,Curaçao,CONCACAF,0.157,-0.063,0.22,0.1209,1619.1
2026-06-23,elo,80,Syria,AFC,0.161,-0.067,0.228,0.0803,1617.7
2026-06-23,elo,81,Georgia,UEFA,0.1523,-0.0584,0.2107,0.2382,1615.7
2026-06-23,elo,82,Kárpátalja,,0.1494,-0.0555,0.2049,0.143,1611.2
2026-06-23,elo,83,New Caledonia,OFC,0.1524,-0.0584,0.2108,-0.1166,1610.8
2026-06-23,elo,84,Romania,UEFA,0.1493,-0.0553,0.2046,0.0662,1603.8
2026-06-23,elo,85,Palestine,AFC,0.145,-0.051,0.196,0.1574,1602.5
2026-06-23,elo,86,Réunion,,0.1469,-0.0529,0.1998,-0.2158,1600.3
2026-06-23,elo,87,Israel,UEFA,0.1357,-0.0417,0.1774,0.2229,1595.7
2026-06-23,elo,88,Suriname,CONCACAF,0.1346,-0.0407,0.1753,0.1373,1594.8
2026-06-23,elo,89,Tamil Eelam,,0.1319,-0.038,0.1699,-0.3401,1591.9
2026-06-23,elo,90,Panjab,,0.1309,-0.0369,0.1678,0.0481,1587.0
2026-06-23,elo,91,Oman,AFC,0.1336,-0.0397,0.1734,0.1574,1584.8
2026-06-23,elo,92,Angola,CAF,0.1223,-0.0284,0.1507,0.1087,1583.5
2026-06-23,elo,93,Albania,UEFA,0.1228,-0.0288,0.1516,0.1204,1581.7
2026-06-23,elo,94,Northern Ireland,UEFA,0.1204,-0.0264,0.1468,0.231,1576.2
2026-06-23,elo,95,Qatar,AFC,0.1255,-0.0316,0.1571,0.2538,1574.5
2026-06-23,elo,96,Guinea,CAF,0.1178,-0.0239,0.1417,0.084,1573.9
2026-06-23,elo,97,Thailand,AFC,0.1168,-0.0228,0.1396,-0.1179,1572.5
