as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-21,bayes,1,Argentina,CONMEBOL,1.0966,-1.3976,2.4941,1.0415
2026-06-21,bayes,2,Spain,UEFA,1.1872,-1.012,2.1992,1.2029
2026-06-21,bayes,3,Brazil,CONMEBOL,1.1577,-0.9554,2.1131,1.3229
2026-06-21,bayes,4,England,UEFA,1.0112,-1.0376,2.0488,0.9748
2026-06-21,bayes,5,France,UEFA,1.0949,-0.873,1.9679,1.2545
2026-06-21,bayes,6,Colombia,CONMEBOL,1.0453,-0.9039,1.9492,1.2626
2026-06-21,bayes,7,Portugal,UEFA,1.0794,-0.8494,1.9288,1.0348
2026-06-21,bayes,8,Netherlands,UEFA,1.1064,-0.7674,1.8738,1.0954
2026-06-21,bayes,9,Germany,UEFA,1.1638,-0.6723,1.836,1.1437
2026-06-21,bayes,10,Morocco,CAF,0.7069,-1.1157,1.8226,0.557
2026-06-21,bayes,11,Belgium,UEFA,1.0408,-0.7691,1.8099,0.9165
2026-06-21,bayes,12,Denmark,UEFA,0.8487,-0.8485,1.6972,1.0437
2026-06-21,bayes,13,Norway,UEFA,1.0074,-0.6774,1.6848,0.8794
2026-06-21,bayes,14,Japan,AFC,0.8971,-0.7812,1.6783,0.672
2026-06-21,bayes,15,Uruguay,CONMEBOL,0.6585,-0.9932,1.6517,1.1952
2026-06-21,bayes,16,Ecuador,CONMEBOL,0.5318,-1.0991,1.6309,1.1675
2026-06-21,bayes,17,Italy,UEFA,0.8465,-0.7481,1.5946,1.0667
2026-06-21,bayes,18,Switzerland,UEFA,0.9282,-0.6596,1.5878,1.0968
2026-06-21,bayes,19,Austria,UEFA,0.7971,-0.7504,1.5475,0.8046
2026-06-21,bayes,20,Croatia,UEFA,0.8544,-0.6681,1.5225,1.1414
2026-06-21,bayes,21,Senegal,CAF,0.7432,-0.6894,1.4325,0.5652
2026-06-21,bayes,22,Algeria,CAF,0.8117,-0.6187,1.4304,0.4497
2026-06-21,bayes,23,Russia,UEFA,0.6089,-0.7233,1.3322,0.483
2026-06-21,bayes,24,Greece,UEFA,0.5997,-0.6884,1.2881,0.9557
2026-06-21,bayes,25,Turkey,UEFA,0.8138,-0.4632,1.277,0.9616
2026-06-21,bayes,26,Mexico,CONCACAF,0.6042,-0.66,1.2642,0.8449
2026-06-21,bayes,27,Paraguay,CONMEBOL,0.5128,-0.7317,1.2445,1.3075
2026-06-21,bayes,28,Ivory Coast,CAF,0.5356,-0.7016,1.2371,0.51
2026-06-21,bayes,29,Chile,CONMEBOL,0.6729,-0.5497,1.2227,1.2618
2026-06-21,bayes,30,Australia,AFC,0.564,-0.6551,1.2191,0.6465
2026-06-21,bayes,31,Sweden,UEFA,0.863,-0.3313,1.1943,1.0253
2026-06-21,bayes,32,Iran,AFC,0.679,-0.4986,1.1777,0.387
2026-06-21,bayes,33,Ukraine,UEFA,0.7064,-0.4662,1.1726,1.022
2026-06-21,bayes,34,Canada,CONCACAF,0.5631,-0.5959,1.159,0.6747
2026-06-21,bayes,35,Scotland,UEFA,0.6232,-0.5274,1.1506,1.0221
2026-06-21,bayes,36,Czech Republic,UEFA,0.6738,-0.4518,1.1256,0.7373
2026-06-21,bayes,37,Venezuela,CONMEBOL,0.5841,-0.5257,1.1098,1.2068
2026-06-21,bayes,38,Egypt,CAF,0.4059,-0.6945,1.1004,0.5454
2026-06-21,bayes,39,Poland,UEFA,0.646,-0.4464,1.0925,0.9393
2026-06-21,bayes,40,Nigeria,CAF,0.6119,-0.4653,1.0772,0.5341
2026-06-21,bayes,41,South Korea,AFC,0.5977,-0.4634,1.0611,0.5623
2026-06-21,bayes,42,United States,CONCACAF,0.6471,-0.3936,1.0406,0.8498
2026-06-21,bayes,43,Mali,CAF,0.3434,-0.6969,1.0403,0.3792
2026-06-21,bayes,44,Serbia,UEFA,0.5692,-0.4678,1.037,0.9894
2026-06-21,bayes,45,Peru,CONMEBOL,0.3427,-0.6628,1.0055,1.2868
2026-06-21,bayes,46,Hungary,UEFA,0.4937,-0.5057,0.9994,0.9514
2026-06-21,bayes,47,Kosovo,UEFA,0.5215,-0.4623,0.9838,0.7037
2026-06-21,bayes,48,Slovenia,UEFA,0.3205,-0.6451,0.9656,0.8602
2026-06-21,bayes,49,Romania,UEFA,0.4696,-0.4837,0.9533,0.6121
2026-06-21,bayes,50,DR Congo,CAF,0.247,-0.7012,0.9482,0.5117
2026-06-21,bayes,51,Georgia,UEFA,0.561,-0.3767,0.9377,0.8073
2026-06-21,bayes,52,Slovakia,UEFA,0.4556,-0.4779,0.9335,0.7561
2026-06-21,bayes,53,Republic of Ireland,UEFA,0.3262,-0.6071,0.9333,0.8528
2026-06-21,bayes,54,Wales,UEFA,0.4426,-0.4883,0.9309,0.7836
2026-06-21,bayes,55,Israel,UEFA,0.6916,-0.1759,0.8675,0.8682
2026-06-21,bayes,56,Cameroon,CAF,0.3129,-0.5493,0.8622,0.4854
2026-06-21,bayes,57,Isle of Man,,0.8494,-0.0049,0.8543,-0.0565
2026-06-21,bayes,58,Tunisia,CAF,0.3656,-0.4528,0.8184,0.5771
2026-06-21,bayes,59,Northern Ireland,UEFA,0.3073,-0.5057,0.813,0.8457
2026-06-21,bayes,60,Uzbekistan,AFC,0.3215,-0.4501,0.7716,0.4629
2026-06-21,bayes,61,Burkina Faso,CAF,0.5148,-0.2448,0.7596,0.3751
2026-06-21,bayes,62,Albania,UEFA,0.141,-0.5865,0.7275,0.6713
2026-06-21,bayes,63,Iceland,UEFA,0.5116,-0.2033,0.7149,0.906
2026-06-21,bayes,64,South Africa,CAF,0.2529,-0.3898,0.6427,0.3279
2026-06-21,bayes,65,Ghana,CAF,0.296,-0.3405,0.6365,0.582
2026-06-21,bayes,66,Finland,UEFA,0.3161,-0.3196,0.6357,0.8283
2026-06-21,bayes,67,Bosnia and Herzegovina,UEFA,0.3327,-0.2961,0.6288,0.8101
2026-06-21,bayes,68,Jersey,,0.5359,-0.0886,0.6245,0.2121
2026-06-21,bayes,69,Cape Verde,CAF,0.2148,-0.35,0.5647,0.3998
2026-06-21,bayes,70,Jordan,AFC,0.4499,-0.1107,0.5606,0.4508
2026-06-21,bayes,71,Saudi Arabia,AFC,0.1914,-0.3511,0.5425,0.5521
2026-06-21,bayes,72,Angola,CAF,0.1445,-0.3933,0.5378,0.3424
2026-06-21,bayes,73,Ynys Môn,,0.2243,-0.3047,0.529,0.2755
2026-06-21,bayes,74,North Macedonia,UEFA,0.2333,-0.2909,0.5243,0.5731
2026-06-21,bayes,75,Guinea,CAF,0.2627,-0.2487,0.5114,0.327
2026-06-21,bayes,76,Iraq,AFC,0.1641,-0.3275,0.4916,0.3426
2026-06-21,bayes,77,New Zealand,OFC,0.2661,-0.2196,0.4857,0.4104
2026-06-21,bayes,78,Panama,CONCACAF,0.3484,-0.1257,0.4741,0.3855
2026-06-21,bayes,79,Bolivia,CONMEBOL,0.2908,-0.1475,0.4384,1.1953
2026-06-21,bayes,80,Belarus,UEFA,0.3133,-0.105,0.4183,0.6228
2026-06-21,bayes,81,United Arab Emirates,AFC,0.2396,-0.1668,0.4064,0.2636
2026-06-21,bayes,82,Costa Rica,CONCACAF,0.2981,-0.1008,0.3988,0.424
2026-06-21,bayes,83,Haiti,CONCACAF,0.3787,0.002,0.3767,-0.0323
2026-06-21,bayes,84,Zanzibar,CAF,-0.0545,-0.4129,0.3585,0.3438
2026-06-21,bayes,85,Montenegro,UEFA,0.2188,-0.1375,0.3563,0.5631
2026-06-21,bayes,86,Gambia,CAF,0.3729,0.0339,0.3391,0.2519
2026-06-21,bayes,87,Bulgaria,UEFA,0.2219,-0.083,0.3049,0.6556
2026-06-21,bayes,88,Guernsey,,0.0592,-0.2336,0.2928,0.1085
2026-06-21,bayes,89,Togo,CAF,0.1356,-0.1493,0.285,0.331
2026-06-21,bayes,90,Gabon,CAF,0.3002,0.0168,0.2834,0.3236
2026-06-21,bayes,91,Benin,CAF,0.156,-0.1226,0.2785,0.4991
2026-06-21,bayes,92,Libya,CAF,0.0803,-0.1966,0.2769,0.2099
2026-06-21,bayes,93,Tamil Eelam,,0.2351,-0.0235,0.2585,-0.6193
2026-06-21,bayes,94,Zambia,CAF,0.2163,-0.0308,0.2471,0.5261
2026-06-21,bayes,95,Niger,CAF,0.1852,-0.0019,0.1871,0.3341
2026-06-21,bayes,96,Northern Cyprus,,0.115,-0.072,0.187,-0.0376
2026-06-21,bayes,97,Padania,,0.0821,-0.101,0.1831,-0.1773
2026-06-21,bayes,98,Zimbabwe,CAF,0.0469,-0.1305,0.1774,0.3564
2026-06-21,bayes,99,Rwanda,CAF,-0.179,-0.3544,0.1754,0.3642
2026-06-21,bayes,100,Faroe Islands,UEFA,-0.0576,-0.2304,0.1728,0.3662
2026-06-21,bayes,101,Shetland,,0.35,0.1848,0.1652,0.1723
2026-06-21,bayes,102,Oman,AFC,-0.0614,-0.2132,0.1518,0.1612
2026-06-21,bayes,103,Kazakhstan,UEFA,0.0821,-0.0696,0.1517,0.5247
2026-06-21,bayes,104,Qatar,AFC,0.2401,0.0895,0.1506,0.3621
2026-06-21,bayes,105,Uganda,CAF,0.0441,-0.1055,0.1496,0.3082
2026-06-21,bayes,106,Syria,AFC,0.1103,-0.027,0.1373,0.0127
2026-06-21,bayes,107,Comoros,CAF,0.1074,-0.0259,0.1333,0.285
2026-06-21,bayes,108,Madagascar,CAF,0.2339,0.1078,0.1261,0.244
2026-06-21,bayes,109,Abkhazia,,0.038,-0.0865,0.1245,-0.0228
2026-06-21,bayes,110,Luxembourg,UEFA,-0.1281,-0.2442,0.1161,0.8384
2026-06-21,bayes,111,Jamaica,CONCACAF,-0.0401,-0.1372,0.0971,0.0279
2026-06-21,bayes,112,Panjab,,0.0648,-0.0279,0.0927,-0.0331
2026-06-21,bayes,113,Honduras,CONCACAF,0.0136,-0.0693,0.0828,0.2489
2026-06-21,bayes,114,Western Armenia,,0.0579,-0.0207,0.0786,-0.0641
2026-06-21,bayes,115,Mozambique,CAF,0.1241,0.056,0.0681,0.3454
2026-06-21,bayes,116,Bahrain,AFC,0.0261,-0.0347,0.0608,0.2215
2026-06-21,bayes,117,Estonia,UEFA,0.0091,-0.051,0.0601,0.5942
2026-06-21,bayes,118,Kárpátalja,,0.0392,-0.0126,0.0517,-0.0325
2026-06-21,bayes,119,Mauritania,CAF,-0.1904,-0.2387,0.0484,0.4963
2026-06-21,bayes,120,Tanzania,CAF,-0.1776,-0.2251,0.0474,0.3183
2026-06-21,bayes,121,Palestine,AFC,-0.1037,-0.1491,0.0454,0.1165
2026-06-21,bayes,122,Réunion,,-0.1147,-0.1572,0.0425,-0.2538
2026-06-21,bayes,123,Cyprus,UEFA,0.1193,0.0826,0.0367,0.5125
2026-06-21,bayes,124,Armenia,UEFA,0.1666,0.1707,-0.0041,0.6941
2026-06-21,bayes,125,Thailand,AFC,0.0907,0.1038,-0.0131,-0.4462
2026-06-21,bayes,126,Equatorial Guinea,CAF,-0.1131,-0.0965,-0.0166,0.2565
2026-06-21,bayes,127,China,AFC,-0.0731,-0.056,-0.0171,0.2293
2026-06-21,bayes,128,Ellan Vannin,,-0.0216,-0.0017,-0.0199,0.0102
2026-06-21,bayes,129,Mayotte,,-0.1976,-0.1762,-0.0214,-0.2801
2026-06-21,bayes,130,Kenya,CAF,0.0316,0.0551,-0.0235,0.0859
2026-06-21,bayes,131,Sierra Leone,CAF,0.015,0.0454,-0.0304,0.1646
2026-06-21,bayes,132,Azerbaijan,UEFA,-0.0224,0.0401,-0.0626,0.5077
2026-06-21,bayes,133,Felvidék,,-0.0816,-0.0033,-0.0782,-0.0603
2026-06-21,bayes,134,Curaçao,CONCACAF,0.0765,0.1625,-0.086,-0.1481
2026-06-21,bayes,135,Latvia,UEFA,-0.1377,-0.0503,-0.0874,0.3957
2026-06-21,bayes,136,Sudan,CAF,-0.2293,-0.139,-0.0903,0.4299
2026-06-21,bayes,137,Malawi,CAF,-0.212,-0.1213,-0.0907,0.1113
2026-06-21,bayes,138,Orkney,,0.0252,0.1181,-0.0929,-0.1656
2026-06-21,bayes,139,United Koreans in Japan,,-0.1205,-0.0241,-0.0964,-0.4305
2026-06-21,bayes,140,Vietnam,AFC,-0.0189,0.0797,-0.0986,-0.3911
2026-06-21,bayes,141,Ethiopia,CAF,-0.0299,0.0703,-0.1002,0.201
2026-06-21,bayes,142,Guatemala,CONCACAF,0.0524,0.154,-0.1016,0.1014
2026-06-21,bayes,143,Hitra,,0.3244,0.4347,-0.1104,-0.4034
2026-06-21,bayes,144,North Korea,AFC,-0.0119,0.0991,-0.111,0.231
2026-06-21,bayes,145,South Ossetia,,-0.035,0.0784,-0.1133,0.045
2026-06-21,bayes,146,Sápmi,,-0.0748,0.0461,-0.1208,0.0373
2026-06-21,bayes,147,Suriname,CONCACAF,-0.0821,0.0426,-0.1248,-0.2387
2026-06-21,bayes,148,Lithuania,UEFA,-0.214,-0.0793,-0.1348,0.5856
2026-06-21,bayes,149,Burundi,CAF,-0.0616,0.0793,-0.1408,0.3289
2026-06-21,bayes,150,Western Isles,,-0.1524,-0.0098,-0.1426,0.1153
2026-06-21,bayes,151,Namibia,CAF,-0.19,-0.047,-0.143,0.2199
2026-06-21,bayes,152,Lebanon,AFC,-0.2283,-0.0698,-0.1585,-0.3998
2026-06-21,bayes,153,Liberia,CAF,-0.0891,0.0814,-0.1705,0.2409
2026-06-21,bayes,154,Indonesia,AFC,0.0021,0.1779,-0.1758,-0.1276
2026-06-21,bayes,155,Malta,UEFA,-0.0982,0.0859,-0.1841,0.4932
2026-06-21,bayes,156,Botswana,CAF,-0.1935,0.0084,-0.2019,0.354
2026-06-21,bayes,157,Tajikistan,AFC,-0.1308,0.0815,-0.2122,-0.4897
2026-06-21,bayes,158,Székely Land,,-0.0145,0.1981,-0.2126,-0.1149
2026-06-21,bayes,159,Central African Republic,CAF,0.084,0.3015,-0.2174,0.2654
2026-06-21,bayes,160,Kuwait,AFC,0.0227,0.2428,-0.2201,0.0878
2026-06-21,bayes,161,Guinea-Bissau,CAF,-0.2308,-0.006,-0.2249,0.3234
2026-06-21,bayes,162,Moldova,UEFA,-0.0748,0.201,-0.2758,0.497
2026-06-21,bayes,163,Barawa,,-0.0543,0.2229,-0.2773,0.0177
2026-06-21,bayes,164,Menorca,,-0.0973,0.1812,-0.2785,0.1374
2026-06-21,bayes,165,Eswatini,CAF,-0.1086,0.185,-0.2936,0.207
2026-06-21,bayes,166,Malaysia,AFC,-0.0567,0.2408,-0.2975,-0.5974
2026-06-21,bayes,167,Lesotho,CAF,-0.2622,0.0484,-0.3106,0.2427
2026-06-21,bayes,168,Kyrgyzstan,AFC,-0.091,0.2233,-0.3143,0.0072
2026-06-21,bayes,169,Dominican Republic,CONCACAF,-0.0096,0.3183,-0.3279,-0.5898
2026-06-21,bayes,170,Raetia,,-0.0629,0.2695,-0.3325,-0.39
2026-06-21,bayes,171,Åland Islands,,-0.1531,0.2023,-0.3553,-0.1072
2026-06-21,bayes,172,Congo,CAF,-0.1347,0.2453,-0.38,0.3564
2026-06-21,bayes,173,Chagos Islands,,-0.0969,0.3141,-0.411,-0.0244
2026-06-21,bayes,174,Trinidad and Tobago,CONCACAF,-0.0959,0.3397,-0.4357,-0.094
2026-06-21,bayes,175,Yemen,AFC,0.0168,0.4608,-0.444,-0.6161
2026-06-21,bayes,176,Nicaragua,CONCACAF,-0.2862,0.1651,-0.4514,-0.199
2026-06-21,bayes,177,El Salvador,CONCACAF,-0.4603,0.0288,-0.4891,-0.0965
2026-06-21,bayes,178,Guadeloupe,CONCACAF,-0.1957,0.3053,-0.501,-0.7664
2026-06-21,bayes,179,Turkmenistan,AFC,-0.2139,0.2962,-0.5101,-0.2989
2026-06-21,bayes,180,Falkland Islands,,-0.1704,0.3672,-0.5375,0.272
2026-06-21,bayes,181,Alderney,,-0.1675,0.3951,-0.5626,0.3145
2026-06-21,bayes,182,Hong Kong,AFC,-0.3027,0.2986,-0.6013,-0.7417
2026-06-21,bayes,183,Chad,CAF,-0.3608,0.2486,-0.6094,0.2446
2026-06-21,bayes,184,Guyana,CONCACAF,-0.0466,0.5812,-0.6278,-0.8893
2026-06-21,bayes,185,Philippines,AFC,-0.1882,0.4491,-0.6373,-0.7348
2026-06-21,bayes,186,Tibet,,-0.1385,0.504,-0.6425,0.1318
