as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-26,elo,1,Argentina,CONMEBOL,0.6577,-0.5639,1.2217,0.5319,2136.7
2026-06-26,elo,2,Spain,UEFA,0.6088,-0.515,1.1237,0.4898,2089.2
2026-06-26,elo,3,France,UEFA,0.5978,-0.504,1.1018,0.4934,2072.4
2026-06-26,elo,4,Colombia,CONMEBOL,0.5612,-0.4673,1.0285,0.6571,2040.2
2026-06-26,elo,5,Brazil,CONMEBOL,0.5642,-0.4704,1.0345,0.6609,2029.9
2026-06-26,elo,6,England,UEFA,0.5234,-0.4296,0.953,0.3397,1994.7
2026-06-26,elo,7,Morocco,CAF,0.5109,-0.4171,0.928,0.2356,1991.8
2026-06-26,elo,8,Netherlands,UEFA,0.5011,-0.4073,0.9084,0.408,1973.0
2026-06-26,elo,9,Mexico,CONCACAF,0.4983,-0.4045,0.9029,0.513,1972.2
2026-06-26,elo,10,Portugal,UEFA,0.4941,-0.4003,0.8944,0.4077,1963.1
2026-06-26,elo,11,Japan,AFC,0.4832,-0.3894,0.8726,0.3923,1959.8
2026-06-26,elo,12,Germany,UEFA,0.4662,-0.3724,0.8386,0.4914,1933.6
2026-06-26,elo,13,Ecuador,CONMEBOL,0.4568,-0.363,0.8199,0.6393,1933.1
2026-06-26,elo,14,Norway,UEFA,0.4379,-0.3441,0.782,0.2693,1925.9
2026-06-26,elo,15,Switzerland,UEFA,0.4345,-0.3406,0.7751,0.4254,1905.1
2026-06-26,elo,16,Australia,AFC,0.4161,-0.3223,0.7384,0.4094,1886.1
2026-06-26,elo,17,Iran,AFC,0.4115,-0.3177,0.7291,0.26,1875.1
2026-06-26,elo,18,Belgium,UEFA,0.419,-0.3252,0.7442,0.3364,1874.4
2026-06-26,elo,19,Uruguay,CONMEBOL,0.4125,-0.3187,0.7312,0.6305,1873.2
2026-06-26,elo,20,Croatia,UEFA,0.4013,-0.3075,0.7087,0.4248,1865.8
2026-06-26,elo,21,Nigeria,CAF,0.3769,-0.2831,0.6601,0.2326,1851.9
2026-06-26,elo,22,Algeria,CAF,0.3845,-0.2907,0.6752,0.179,1851.7
2026-06-26,elo,23,Turkey,UEFA,0.3657,-0.2719,0.6376,0.3304,1839.7
2026-06-26,elo,24,Ivory Coast,CAF,0.3663,-0.2725,0.6388,0.2136,1839.5
2026-06-26,elo,25,Paraguay,CONMEBOL,0.3636,-0.2698,0.6334,0.6694,1838.2
2026-06-26,elo,26,Senegal,CAF,0.371,-0.2771,0.6481,0.2446,1834.7
2026-06-26,elo,27,United States,CONCACAF,0.3664,-0.2726,0.639,0.5376,1832.0
2026-06-26,elo,28,Austria,UEFA,0.3574,-0.2636,0.6209,0.2567,1831.6
2026-06-26,elo,29,Denmark,UEFA,0.3664,-0.2726,0.6391,0.3613,1829.5
2026-06-26,elo,30,Italy,UEFA,0.3631,-0.2693,0.6324,0.3717,1820.0
2026-06-26,elo,31,Egypt,CAF,0.3496,-0.2558,0.6053,0.2289,1818.8
2026-06-26,elo,32,South Korea,AFC,0.3503,-0.2565,0.6068,0.3559,1812.0
2026-06-26,elo,33,Canada,CONCACAF,0.3486,-0.2548,0.6033,0.4393,1810.3
2026-06-26,elo,34,Jersey,,0.3195,-0.2257,0.5452,0.1305,1785.3
