as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-28,bayes,1,Argentina,CONMEBOL,1.1101,-1.3863,2.4963,1.0437
2026-06-28,bayes,2,Spain,UEFA,1.2026,-1.0517,2.2544,1.2002
2026-06-28,bayes,3,Brazil,CONMEBOL,1.174,-0.9821,2.1561,1.3206
2026-06-28,bayes,4,England,UEFA,0.9782,-1.0823,2.0604,0.9555
2026-06-28,bayes,5,France,UEFA,1.135,-0.8916,2.0266,1.2516
2026-06-28,bayes,6,Portugal,UEFA,1.104,-0.8963,2.0004,1.0581
2026-06-28,bayes,7,Colombia,CONMEBOL,1.018,-0.9588,1.9768,1.2711
2026-06-28,bayes,8,Netherlands,UEFA,1.1135,-0.7659,1.8794,1.0883
2026-06-28,bayes,9,Belgium,UEFA,1.0508,-0.7885,1.8393,0.9178
2026-06-28,bayes,10,Germany,UEFA,1.1691,-0.6581,1.8272,1.1693
2026-06-28,bayes,11,Morocco,CAF,0.7376,-1.0718,1.8094,0.5688
2026-06-28,bayes,12,Denmark,UEFA,0.8469,-0.8562,1.7031,1.0508
2026-06-28,bayes,13,Ecuador,CONMEBOL,0.5585,-1.0989,1.6574,1.1839
2026-06-28,bayes,14,Japan,AFC,0.8819,-0.7698,1.6517,0.6731
2026-06-28,bayes,15,Norway,UEFA,1.0272,-0.5922,1.6194,0.9295
2026-06-28,bayes,16,Uruguay,CONMEBOL,0.6608,-0.9487,1.6096,1.2099
2026-06-28,bayes,17,Italy,UEFA,0.8507,-0.7474,1.5982,1.075
2026-06-28,bayes,18,Switzerland,UEFA,0.9324,-0.661,1.5934,1.1034
2026-06-28,bayes,19,Croatia,UEFA,0.8505,-0.6903,1.5408,1.1211
2026-06-28,bayes,20,Austria,UEFA,0.8174,-0.6824,1.4998,0.8801
2026-06-28,bayes,21,Senegal,CAF,0.8074,-0.6684,1.4758,0.6086
2026-06-28,bayes,22,Algeria,CAF,0.8414,-0.5759,1.4174,0.4897
2026-06-28,bayes,23,Russia,UEFA,0.6069,-0.7256,1.3325,0.4829
2026-06-28,bayes,24,Mexico,CONCACAF,0.6233,-0.6832,1.3065,0.8468
2026-06-28,bayes,25,Turkey,UEFA,0.8442,-0.4581,1.3023,0.9668
2026-06-28,bayes,26,Greece,UEFA,0.6042,-0.685,1.2892,0.9575
2026-06-28,bayes,27,Ivory Coast,CAF,0.5396,-0.7414,1.281,0.5087
2026-06-28,bayes,28,Paraguay,CONMEBOL,0.495,-0.7501,1.2451,1.3063
2026-06-28,bayes,29,Chile,CONMEBOL,0.6745,-0.5486,1.2231,1.268
2026-06-28,bayes,30,Sweden,UEFA,0.8537,-0.3594,1.213,1.0442
2026-06-28,bayes,31,Australia,AFC,0.5294,-0.6727,1.2021,0.6403
2026-06-28,bayes,32,Iran,AFC,0.6419,-0.539,1.1809,0.4198
2026-06-28,bayes,33,Ukraine,UEFA,0.7013,-0.4712,1.1725,1.0278
2026-06-28,bayes,34,Canada,CONCACAF,0.5541,-0.5773,1.1314,0.696
2026-06-28,bayes,35,Egypt,CAF,0.4401,-0.6901,1.1302,0.5721
2026-06-28,bayes,36,Scotland,UEFA,0.6087,-0.5098,1.1185,1.06
2026-06-28,bayes,37,Nigeria,CAF,0.6223,-0.4793,1.1016,0.5566
2026-06-28,bayes,38,Venezuela,CONMEBOL,0.573,-0.5206,1.0936,1.1985
2026-06-28,bayes,39,Poland,UEFA,0.6448,-0.4467,1.0916,0.9432
2026-06-28,bayes,40,Czech Republic,UEFA,0.6634,-0.4211,1.0845,0.7585
2026-06-28,bayes,41,Mali,CAF,0.3574,-0.7113,1.0688,0.3999
2026-06-28,bayes,42,Serbia,UEFA,0.5729,-0.4703,1.0432,0.9933
2026-06-28,bayes,43,United States,CONCACAF,0.6494,-0.3736,1.0231,0.8599
2026-06-28,bayes,44,South Korea,AFC,0.5669,-0.4523,1.0192,0.5481
2026-06-28,bayes,45,DR Congo,CAF,0.2926,-0.7191,1.0116,0.5769
2026-06-28,bayes,46,Peru,CONMEBOL,0.3437,-0.6665,1.0102,1.2897
2026-06-28,bayes,47,Hungary,UEFA,0.493,-0.5063,0.9993,0.9609
2026-06-28,bayes,48,Kosovo,UEFA,0.5221,-0.4643,0.9864,0.71
2026-06-28,bayes,49,Romania,UEFA,0.4739,-0.4997,0.9735,0.6172
2026-06-28,bayes,50,Slovenia,UEFA,0.3189,-0.6488,0.9678,0.8631
2026-06-28,bayes,51,Slovakia,UEFA,0.4577,-0.4842,0.9419,0.7617
2026-06-28,bayes,52,Republic of Ireland,UEFA,0.3308,-0.6103,0.9411,0.8584
2026-06-28,bayes,53,Georgia,UEFA,0.5576,-0.3814,0.939,0.8129
2026-06-28,bayes,54,Wales,UEFA,0.4498,-0.4887,0.9385,0.7931
2026-06-28,bayes,55,Cameroon,CAF,0.3219,-0.554,0.8759,0.5071
2026-06-28,bayes,56,Israel,UEFA,0.6888,-0.1828,0.8715,0.87
2026-06-28,bayes,57,Isle of Man,,0.8539,0.0017,0.8522,-0.0561
2026-06-28,bayes,58,Northern Ireland,UEFA,0.3111,-0.5111,0.8223,0.8521
2026-06-28,bayes,59,Tunisia,CAF,0.3808,-0.435,0.8158,0.6182
2026-06-28,bayes,60,Burkina Faso,CAF,0.525,-0.263,0.7881,0.3979
2026-06-28,bayes,61,Albania,UEFA,0.1393,-0.584,0.7233,0.672
2026-06-28,bayes,62,Iceland,UEFA,0.5147,-0.2072,0.7219,0.914
2026-06-28,bayes,63,South Africa,CAF,0.2718,-0.4282,0.7,0.3672
2026-06-28,bayes,64,Ghana,CAF,0.3041,-0.3804,0.6845,0.6702
2026-06-28,bayes,65,Bosnia and Herzegovina,UEFA,0.3699,-0.2998,0.6697,0.7912
2026-06-28,bayes,66,Finland,UEFA,0.3099,-0.3206,0.6305,0.8314
2026-06-28,bayes,67,Jersey,,0.5441,-0.0774,0.6215,0.2156
2026-06-28,bayes,68,Uzbekistan,AFC,0.3092,-0.3114,0.6206,0.5049
2026-06-28,bayes,69,Cape Verde,CAF,0.2387,-0.3652,0.6039,0.4566
2026-06-28,bayes,70,Angola,CAF,0.1587,-0.4046,0.5633,0.3689
2026-06-28,bayes,71,Guinea,CAF,0.2743,-0.2753,0.5496,0.3513
2026-06-28,bayes,72,North Macedonia,UEFA,0.2426,-0.2995,0.5421,0.578
2026-06-28,bayes,73,Jordan,AFC,0.4422,-0.0934,0.5356,0.4896
2026-06-28,bayes,74,Ynys Môn,,0.2148,-0.3066,0.5214,0.2798
2026-06-28,bayes,75,Saudi Arabia,AFC,0.1555,-0.3331,0.4886,0.5696
2026-06-28,bayes,76,Panama,CONCACAF,0.3284,-0.1478,0.4762,0.4526
2026-06-28,bayes,77,Bolivia,CONMEBOL,0.2932,-0.1454,0.4387,1.1899
2026-06-28,bayes,78,Belarus,UEFA,0.309,-0.1149,0.4239,0.624
2026-06-28,bayes,79,Costa Rica,CONCACAF,0.3013,-0.0974,0.3987,0.4226
2026-06-28,bayes,80,Zanzibar,CAF,-0.0265,-0.4181,0.3916,0.3719
2026-06-28,bayes,81,New Zealand,OFC,0.2821,-0.1047,0.3868,0.4868
2026-06-28,bayes,82,Gambia,CAF,0.3906,0.0166,0.374,0.2739
2026-06-28,bayes,83,United Arab Emirates,AFC,0.2161,-0.1516,0.3677,0.2258
2026-06-28,bayes,84,Montenegro,UEFA,0.216,-0.1413,0.3573,0.5665
2026-06-28,bayes,85,Iraq,AFC,0.119,-0.236,0.355,0.3852
2026-06-28,bayes,86,Haiti,CONCACAF,0.4022,0.0506,0.3517,0.0257
2026-06-28,bayes,87,Togo,CAF,0.1481,-0.17,0.3181,0.3597
2026-06-28,bayes,88,Gabon,CAF,0.3158,0.0023,0.3135,0.3439
2026-06-28,bayes,89,Benin,CAF,0.1655,-0.1446,0.3101,0.529
2026-06-28,bayes,90,Bulgaria,UEFA,0.2215,-0.0858,0.3072,0.6631
2026-06-28,bayes,91,Libya,CAF,0.0904,-0.2081,0.2985,0.2287
2026-06-28,bayes,92,Guernsey,,0.0622,-0.2282,0.2904,0.1102
2026-06-28,bayes,93,Tamil Eelam,,0.2467,-0.0242,0.2709,-0.6081
2026-06-28,bayes,94,Zambia,CAF,0.2245,-0.0464,0.2709,0.5477
2026-06-28,bayes,95,Niger,CAF,0.2027,-0.0177,0.2204,0.3563
2026-06-28,bayes,96,Padania,,0.0974,-0.1129,0.2103,-0.1676
2026-06-28,bayes,97,Rwanda,CAF,-0.164,-0.3652,0.2012,0.389
2026-06-28,bayes,98,Zimbabwe,CAF,0.0576,-0.1391,0.1967,0.381
2026-06-28,bayes,99,Shetland,,0.3556,0.1703,0.1853,0.1751
2026-06-28,bayes,100,Uganda,CAF,0.0486,-0.1277,0.1763,0.3275
2026-06-28,bayes,101,Faroe Islands,UEFA,-0.0555,-0.2312,0.1757,0.365
2026-06-28,bayes,102,Northern Cyprus,,0.104,-0.0709,0.1749,-0.0289
2026-06-28,bayes,103,Kazakhstan,UEFA,0.0852,-0.0702,0.1554,0.5253
2026-06-28,bayes,104,Comoros,CAF,0.1233,-0.0301,0.1535,0.3002
2026-06-28,bayes,105,Madagascar,CAF,0.2395,0.0891,0.1505,0.266
2026-06-28,bayes,106,Abkhazia,,0.0464,-0.0816,0.1279,-0.0212
2026-06-28,bayes,107,Luxembourg,UEFA,-0.125,-0.251,0.126,0.8488
2026-06-28,bayes,108,Panjab,,0.0897,-0.0336,0.1233,-0.0362
2026-06-28,bayes,109,Oman,AFC,-0.077,-0.1968,0.1198,0.1268
2026-06-28,bayes,110,Syria,AFC,0.1017,-0.016,0.1177,-0.0164
2026-06-28,bayes,111,Qatar,AFC,0.2246,0.1167,0.1079,0.3459
2026-06-28,bayes,112,Jamaica,CONCACAF,-0.0431,-0.1413,0.0981,0.0304
2026-06-28,bayes,113,Mozambique,CAF,0.1357,0.0429,0.0928,0.3707
2026-06-28,bayes,114,Honduras,CONCACAF,0.0134,-0.0711,0.0845,0.2501
2026-06-28,bayes,115,Western Armenia,,0.0538,-0.0197,0.0736,-0.0537
2026-06-28,bayes,116,Mauritania,CAF,-0.184,-0.2512,0.0671,0.5201
2026-06-28,bayes,117,Tanzania,CAF,-0.1741,-0.2406,0.0665,0.3367
2026-06-28,bayes,118,Estonia,UEFA,0.0104,-0.0494,0.0598,0.5972
2026-06-28,bayes,119,Cyprus,UEFA,0.1236,0.0732,0.0504,0.5159
2026-06-28,bayes,120,Kárpátalja,,0.0431,-0.0022,0.0453,-0.0313
2026-06-28,bayes,121,Bahrain,AFC,0.0136,-0.0219,0.0354,0.1896
2026-06-28,bayes,122,Réunion,,-0.1199,-0.1539,0.034,-0.2431
2026-06-28,bayes,123,Kenya,CAF,0.0481,0.0353,0.0127,0.1081
2026-06-28,bayes,124,Palestine,AFC,-0.1157,-0.1258,0.0101,0.0771
2026-06-28,bayes,125,Armenia,UEFA,0.1708,0.167,0.0038,0.702
2026-06-28,bayes,126,Equatorial Guinea,CAF,-0.1058,-0.1073,0.0015,0.2745
2026-06-28,bayes,127,Sierra Leone,CAF,0.0326,0.037,-0.0044,0.1894
2026-06-28,bayes,128,Ellan Vannin,,-0.0268,0.0031,-0.0299,0.0222
2026-06-28,bayes,129,Mayotte,,-0.1944,-0.1584,-0.036,-0.2743
2026-06-28,bayes,130,Azerbaijan,UEFA,-0.018,0.0316,-0.0496,0.5145
2026-06-28,bayes,131,Thailand,AFC,0.0705,0.1204,-0.0498,-0.4855
2026-06-28,bayes,132,China,AFC,-0.0952,-0.0393,-0.0559,0.1906
2026-06-28,bayes,133,Malawi,CAF,-0.203,-0.1403,-0.0628,0.136
2026-06-28,bayes,134,Sudan,CAF,-0.2256,-0.1601,-0.0655,0.4453
2026-06-28,bayes,135,Felvidék,,-0.0842,-0.0053,-0.0788,-0.0515
2026-06-28,bayes,136,Ethiopia,CAF,-0.0222,0.0597,-0.0819,0.2304
2026-06-28,bayes,137,Orkney,,0.0272,0.1109,-0.0838,-0.1661
2026-06-28,bayes,138,Latvia,UEFA,-0.1388,-0.0483,-0.0905,0.4009
2026-06-28,bayes,139,Guatemala,CONCACAF,0.0537,0.1515,-0.0978,0.0989
2026-06-28,bayes,140,United Koreans in Japan,,-0.1104,-0.0122,-0.0981,-0.4193
2026-06-28,bayes,141,Curaçao,CONCACAF,0.061,0.1632,-0.1022,-0.1017
2026-06-28,bayes,142,Hitra,,0.3194,0.4267,-0.1072,-0.4102
2026-06-28,bayes,143,Burundi,CAF,-0.0503,0.0618,-0.1121,0.3507
2026-06-28,bayes,144,South Ossetia,,-0.0511,0.0663,-0.1175,0.0521
