as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-26,bayes,1,Argentina,CONMEBOL,1.1063,-1.4239,2.5301,1.0573
2026-06-26,bayes,2,Spain,UEFA,1.2055,-1.0265,2.232,1.1872
2026-06-26,bayes,3,Brazil,CONMEBOL,1.1717,-0.9749,2.1466,1.3166
2026-06-26,bayes,4,England,UEFA,0.9839,-1.0621,2.046,0.9636
2026-06-26,bayes,5,France,UEFA,1.1067,-0.8845,1.9912,1.2345
2026-06-26,bayes,6,Portugal,UEFA,1.1169,-0.8655,1.9823,1.0263
2026-06-26,bayes,7,Colombia,CONMEBOL,1.0408,-0.9192,1.96,1.2536
2026-06-26,bayes,8,Netherlands,UEFA,1.1181,-0.7609,1.879,1.0867
2026-06-26,bayes,9,Germany,UEFA,1.1685,-0.6463,1.8148,1.1629
2026-06-26,bayes,10,Belgium,UEFA,1.0207,-0.7826,1.8033,0.9264
2026-06-26,bayes,11,Morocco,CAF,0.729,-1.0528,1.7818,0.5567
2026-06-26,bayes,12,Denmark,UEFA,0.8482,-0.8466,1.6948,1.0442
2026-06-26,bayes,13,Norway,UEFA,1.0253,-0.6619,1.6872,0.8927
2026-06-26,bayes,14,Ecuador,CONMEBOL,0.557,-1.1014,1.6584,1.1862
2026-06-26,bayes,15,Japan,AFC,0.8828,-0.7722,1.655,0.6756
2026-06-26,bayes,16,Uruguay,CONMEBOL,0.6722,-0.9393,1.6115,1.1795
2026-06-26,bayes,17,Italy,UEFA,0.8495,-0.7484,1.5979,1.0707
2026-06-26,bayes,18,Switzerland,UEFA,0.9321,-0.6635,1.5956,1.0994
2026-06-26,bayes,19,Croatia,UEFA,0.8384,-0.6944,1.5328,1.1241
2026-06-26,bayes,20,Austria,UEFA,0.787,-0.7393,1.5263,0.8607
2026-06-26,bayes,21,Algeria,CAF,0.8123,-0.6166,1.4289,0.4538
2026-06-26,bayes,22,Senegal,CAF,0.7605,-0.6532,1.4137,0.5976
2026-06-26,bayes,23,Russia,UEFA,0.6041,-0.7213,1.3253,0.4807
2026-06-26,bayes,24,Mexico,CONCACAF,0.6222,-0.6846,1.3068,0.8455
2026-06-26,bayes,25,Greece,UEFA,0.6003,-0.6893,1.2896,0.9538
2026-06-26,bayes,26,Turkey,UEFA,0.8376,-0.4506,1.2882,0.9642
2026-06-26,bayes,27,Ivory Coast,CAF,0.5356,-0.7316,1.2672,0.4941
2026-06-26,bayes,28,Paraguay,CONMEBOL,0.4916,-0.758,1.2496,1.3061
2026-06-26,bayes,29,Chile,CONMEBOL,0.674,-0.5512,1.2253,1.2684
2026-06-26,bayes,30,Sweden,UEFA,0.8576,-0.354,1.2116,1.0434
