as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-29,bayes,1,Argentina,CONMEBOL,1.1083,-1.3904,2.4987,1.0437
2026-06-29,bayes,2,Spain,UEFA,1.1995,-1.0474,2.2469,1.1991
2026-06-29,bayes,3,Brazil,CONMEBOL,1.1763,-0.9813,2.1576,1.3194
2026-06-29,bayes,4,England,UEFA,0.982,-1.0719,2.0539,0.9537
2026-06-29,bayes,5,France,UEFA,1.1385,-0.8896,2.0281,1.2503
2026-06-29,bayes,6,Portugal,UEFA,1.1024,-0.8962,1.9987,1.0555
2026-06-29,bayes,7,Colombia,CONMEBOL,1.0146,-0.9545,1.9692,1.2701
2026-06-29,bayes,8,Netherlands,UEFA,1.1132,-0.7627,1.8759,1.0861
2026-06-29,bayes,9,Belgium,UEFA,1.0507,-0.7873,1.838,0.9151
2026-06-29,bayes,10,Germany,UEFA,1.1693,-0.651,1.8203,1.1671
2026-06-29,bayes,11,Morocco,CAF,0.7387,-1.0676,1.8063,0.5668
2026-06-29,bayes,12,Denmark,UEFA,0.8498,-0.8502,1.7,1.0487
2026-06-29,bayes,13,Japan,AFC,0.8819,-0.7725,1.6543,0.6725
2026-06-29,bayes,14,Ecuador,CONMEBOL,0.5551,-1.0984,1.6535,1.1836
2026-06-29,bayes,15,Norway,UEFA,1.0222,-0.5931,1.6153,0.9287
2026-06-29,bayes,16,Uruguay,CONMEBOL,0.6592,-0.949,1.6082,1.2087
2026-06-29,bayes,17,Italy,UEFA,0.8532,-0.7527,1.6059,1.0721
2026-06-29,bayes,18,Switzerland,UEFA,0.9327,-0.663,1.5957,1.1008
2026-06-29,bayes,19,Croatia,UEFA,0.8465,-0.6913,1.5378,1.1199
2026-06-29,bayes,20,Austria,UEFA,0.8152,-0.6862,1.5014,0.8769
2026-06-29,bayes,21,Senegal,CAF,0.8103,-0.6741,1.4844,0.6067
2026-06-29,bayes,22,Algeria,CAF,0.8426,-0.5747,1.4173,0.4882
2026-06-29,bayes,23,Russia,UEFA,0.6064,-0.7174,1.3238,0.4802
2026-06-29,bayes,24,Mexico,CONCACAF,0.6233,-0.6789,1.3022,0.8446
2026-06-29,bayes,25,Greece,UEFA,0.5986,-0.6915,1.2901,0.9562
2026-06-29,bayes,26,Turkey,UEFA,0.8402,-0.4489,1.2892,0.9655
2026-06-29,bayes,27,Ivory Coast,CAF,0.5406,-0.7401,1.2807,0.5073
2026-06-29,bayes,28,Paraguay,CONMEBOL,0.4872,-0.7523,1.2395,1.3045
2026-06-29,bayes,29,Chile,CONMEBOL,0.6747,-0.5517,1.2264,1.2663
2026-06-29,bayes,30,Sweden,UEFA,0.8548,-0.352,1.2068,1.0419
2026-06-29,bayes,31,Australia,AFC,0.5291,-0.6718,1.2009,0.6398
2026-06-29,bayes,32,Iran,AFC,0.6387,-0.5378,1.1766,0.4155
2026-06-29,bayes,33,Ukraine,UEFA,0.7048,-0.467,1.1719,1.0273
2026-06-29,bayes,34,Canada,CONCACAF,0.5552,-0.5956,1.1509,0.6944
2026-06-29,bayes,35,Egypt,CAF,0.4358,-0.693,1.1288,0.5706
2026-06-29,bayes,36,Scotland,UEFA,0.6121,-0.5142,1.1263,1.0592
2026-06-29,bayes,37,Venezuela,CONMEBOL,0.5754,-0.5258,1.1012,1.1973
2026-06-29,bayes,38,Nigeria,CAF,0.6166,-0.4737,1.0903,0.5535
2026-06-29,bayes,39,Poland,UEFA,0.6427,-0.4474,1.0901,0.9411
2026-06-29,bayes,40,Czech Republic,UEFA,0.6644,-0.4226,1.087,0.7571
2026-06-29,bayes,41,Mali,CAF,0.3535,-0.701,1.0545,0.3969
2026-06-29,bayes,42,Serbia,UEFA,0.5672,-0.4664,1.0336,0.9917
2026-06-29,bayes,43,South Korea,AFC,0.5695,-0.4499,1.0195,0.5478
2026-06-29,bayes,44,DR Congo,CAF,0.2936,-0.7244,1.0179,0.5742
2026-06-29,bayes,45,United States,CONCACAF,0.6482,-0.3682,1.0164,0.8589
2026-06-29,bayes,46,Peru,CONMEBOL,0.3412,-0.6591,1.0003,1.2891
2026-06-29,bayes,47,Hungary,UEFA,0.4935,-0.506,0.9996,0.9578
2026-06-29,bayes,48,Kosovo,UEFA,0.5213,-0.462,0.9833,0.7078
2026-06-29,bayes,49,Slovenia,UEFA,0.3213,-0.6472,0.9685,0.8602
2026-06-29,bayes,50,Romania,UEFA,0.4748,-0.4887,0.9635,0.6156
2026-06-29,bayes,51,Georgia,UEFA,0.5627,-0.386,0.9487,0.8107
2026-06-29,bayes,52,Slovakia,UEFA,0.4566,-0.4796,0.9362,0.7582
2026-06-29,bayes,53,Republic of Ireland,UEFA,0.329,-0.6054,0.9344,0.8578
2026-06-29,bayes,54,Wales,UEFA,0.4413,-0.4869,0.9282,0.791
2026-06-29,bayes,55,Cameroon,CAF,0.33,-0.551,0.8811,0.5057
2026-06-29,bayes,56,Israel,UEFA,0.6894,-0.1818,0.8712,0.8703
2026-06-29,bayes,57,Isle of Man,,0.854,-0.0096,0.8636,-0.0542
2026-06-29,bayes,58,Tunisia,CAF,0.3804,-0.4326,0.813,0.6156
2026-06-29,bayes,59,Northern Ireland,UEFA,0.3031,-0.5088,0.8119,0.849
2026-06-29,bayes,60,Burkina Faso,CAF,0.5201,-0.2683,0.7884,0.3967
2026-06-29,bayes,61,Iceland,UEFA,0.5152,-0.2141,0.7294,0.9123
2026-06-29,bayes,62,Albania,UEFA,0.1444,-0.5836,0.728,0.6709
2026-06-29,bayes,63,South Africa,CAF,0.2598,-0.4333,0.6931,0.3846
2026-06-29,bayes,64,Ghana,CAF,0.298,-0.3762,0.6742,0.6669
2026-06-29,bayes,65,Bosnia and Herzegovina,UEFA,0.3711,-0.2983,0.6694,0.7899
2026-06-29,bayes,66,Finland,UEFA,0.3109,-0.3204,0.6313,0.8281
2026-06-29,bayes,67,Jersey,,0.5572,-0.0736,0.6307,0.2186
2026-06-29,bayes,68,Uzbekistan,AFC,0.3099,-0.3,0.61,0.5041
2026-06-29,bayes,69,Cape Verde,CAF,0.2406,-0.3653,0.606,0.4562
2026-06-29,bayes,70,Angola,CAF,0.1589,-0.4025,0.5614,0.3682
2026-06-29,bayes,71,Guinea,CAF,0.271,-0.2687,0.5397,0.3495
2026-06-29,bayes,72,Jordan,AFC,0.4414,-0.095,0.5364,0.488
