as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-22,elo,1,Argentina,CONMEBOL,0.657,-0.5604,1.2174,0.52,2135.7
2026-06-22,elo,2,Spain,UEFA,0.6252,-0.5287,1.1539,0.4802,2106.1
2026-06-22,elo,3,France,UEFA,0.5885,-0.4919,1.0804,0.494,2062.0
2026-06-22,elo,4,England,UEFA,0.557,-0.4605,1.0175,0.3404,2032.3
2026-06-22,elo,5,Colombia,CONMEBOL,0.5442,-0.4477,0.9919,0.6635,2020.2
2026-06-22,elo,6,Brazil,CONMEBOL,0.5467,-0.4501,0.9968,0.6696,2011.7
2026-06-22,elo,7,Morocco,CAF,0.5001,-0.4035,0.9036,0.2302,1978.5
2026-06-22,elo,8,Japan,AFC,0.5014,-0.4049,0.9063,0.394,1978.5
2026-06-22,elo,9,Mexico,CONCACAF,0.4897,-0.3932,0.8829,0.5215,1961.4
2026-06-22,elo,10,Germany,UEFA,0.4888,-0.3923,0.8811,0.4741,1958.8
2026-06-22,elo,11,Netherlands,UEFA,0.4878,-0.3913,0.8791,0.4121,1957.1
2026-06-22,elo,12,Portugal,UEFA,0.465,-0.3684,0.8334,0.4052,1929.9
2026-06-22,elo,13,Norway,UEFA,0.417,-0.3205,0.7375,0.2548,1899.0
2026-06-22,elo,14,Ecuador,CONMEBOL,0.4266,-0.33,0.7566,0.6312,1897.9
2026-06-22,elo,15,Australia,AFC,0.4144,-0.3179,0.7323,0.4075,1883.2
2026-06-22,elo,16,Belgium,UEFA,0.42,-0.3234,0.7434,0.3383,1877.6
2026-06-22,elo,17,Iran,AFC,0.4117,-0.3152,0.7269,0.276,1875.8
2026-06-22,elo,18,United States,CONCACAF,0.406,-0.3094,0.7155,0.5362,1875.6
2026-06-22,elo,19,Uruguay,CONMEBOL,0.4132,-0.3167,0.7299,0.6323,1874.8
2026-06-22,elo,20,Switzerland,UEFA,0.4052,-0.3087,0.7139,0.4245,1871.6
2026-06-22,elo,21,Nigeria,CAF,0.3945,-0.298,0.6925,0.2211,1868.9
2026-06-22,elo,22,South Korea,AFC,0.3996,-0.303,0.7026,0.3574,1866.0
2026-06-22,elo,23,Senegal,CAF,0.3982,-0.3017,0.6999,0.2313,1864.4
2026-06-22,elo,24,Algeria,CAF,0.3846,-0.288,0.6726,0.1747,1851.0
2026-06-22,elo,25,Croatia,UEFA,0.3869,-0.2903,0.6772,0.4208,1849.1
2026-06-22,elo,26,Canada,CONCACAF,0.3804,-0.2839,0.6643,0.4355,1846.0
2026-06-22,elo,27,Austria,UEFA,0.3703,-0.2738,0.6441,0.2185,1844.5
2026-06-22,elo,28,Egypt,CAF,0.3714,-0.2749,0.6463,0.231,1841.3
2026-06-22,elo,29,Paraguay,CONMEBOL,0.3617,-0.2652,0.6269,0.6623,1833.7
2026-06-22,elo,30,Denmark,UEFA,0.3621,-0.2655,0.6276,0.3616,1824.9
2026-06-22,elo,31,Ivory Coast,CAF,0.3547,-0.2582,0.6129,0.2162,1824.2
2026-06-22,elo,32,Italy,UEFA,0.3657,-0.2692,0.6349,0.3648,1823.3
2026-06-22,elo,33,Turkey,UEFA,0.3282,-0.2316,0.5598,0.3231,1795.5
2026-06-22,elo,34,Uzbekistan,AFC,0.3275,-0.2309,0.5584,0.3076,1794.2
2026-06-22,elo,35,Jersey,,0.3205,-0.224,0.5445,0.1302,1785.4
2026-06-22,elo,36,Russia,UEFA,0.3186,-0.2221,0.5407,0.2366,1784.1
2026-06-22,elo,37,Panama,CONCACAF,0.3149,-0.2183,0.5332,0.3616,1778.9
2026-06-22,elo,38,DR Congo,CAF,0.2978,-0.2012,0.499,0.1922,1766.9
2026-06-22,elo,39,Venezuela,CONMEBOL,0.298,-0.2015,0.4995,0.6369,1761.9
2026-06-22,elo,40,Scotland,UEFA,0.2904,-0.1938,0.4842,0.3663,1758.7
2026-06-22,elo,41,Ukraine,UEFA,0.2943,-0.1977,0.492,0.3488,1754.1
2026-06-22,elo,42,Chile,CONMEBOL,0.282,-0.1854,0.4674,0.6224,1738.9
2026-06-22,elo,43,Jordan,AFC,0.2641,-0.1675,0.4316,0.2963,1729.2
2026-06-22,elo,44,Costa Rica,CONCACAF,0.2695,-0.173,0.4425,0.4058,1727.8
2026-06-22,elo,45,Cameroon,CAF,0.2547,-0.1581,0.4128,0.2034,1715.0
2026-06-22,elo,46,Northern Cyprus,,0.2511,-0.1545,0.4056,0.1113,1711.8
2026-06-22,elo,47,Isle of Man,,0.2516,-0.1551,0.4067,-0.0074,1711.4
2026-06-22,elo,48,Guernsey,,0.2539,-0.1573,0.4112,0.0952,1709.9
2026-06-22,elo,49,Sweden,UEFA,0.2525,-0.156,0.4085,0.3378,1709.5
2026-06-22,elo,50,Iraq,AFC,0.2472,-0.1507,0.3979,0.2441,1705.5
2026-06-22,elo,51,Serbia,UEFA,0.2491,-0.1525,0.4016,0.361,1705.4
2026-06-22,elo,52,Peru,CONMEBOL,0.251,-0.1545,0.4055,0.6521,1702.0
2026-06-22,elo,53,Mali,CAF,0.2416,-0.1451,0.3867,0.1167,1700.0
2026-06-22,elo,54,Greece,UEFA,0.2304,-0.1338,0.3642,0.3087,1693.9
2026-06-22,elo,55,Honduras,CONCACAF,0.2318,-0.1352,0.367,0.3193,1693.6
2026-06-22,elo,56,Padania,,0.2365,-0.14,0.3765,0.0639,1692.6
2026-06-22,elo,57,Saudi Arabia,AFC,0.234,-0.1374,0.3714,0.3636,1692.1
2026-06-22,elo,58,New Zealand,OFC,0.235,-0.1385,0.3735,0.3848,1691.4
2026-06-22,elo,59,Poland,UEFA,0.2337,-0.1372,0.3709,0.3013,1688.3
2026-06-22,elo,60,Czech Republic,UEFA,0.2288,-0.1323,0.3611,0.1906,1686.0
2026-06-22,elo,61,Cape Verde,CAF,0.2178,-0.1212,0.339,0.1635,1682.8
2026-06-22,elo,62,Hungary,UEFA,0.2175,-0.1209,0.3384,0.2913,1675.8
2026-06-22,elo,63,United Arab Emirates,AFC,0.2145,-0.1179,0.3324,0.2213,1674.1
2026-06-22,elo,64,Republic of Ireland,UEFA,0.211,-0.1145,0.3255,0.2823,1670.5
2026-06-22,elo,65,Kosovo,UEFA,0.1997,-0.1032,0.3029,0.1117,1670.1
2026-06-22,elo,66,Haiti,CONCACAF,0.2064,-0.1098,0.3162,0.1519,1662.6
2026-06-22,elo,67,Bolivia,CONMEBOL,0.1969,-0.1004,0.2973,0.6187,1659.5
2026-06-22,elo,68,Ghana,CAF,0.2013,-0.1048,0.3061,0.2704,1657.1
2026-06-22,elo,69,Jamaica,CONCACAF,0.1972,-0.1007,0.2979,0.2343,1652.8
