as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-05,elo,1,France,UEFA,0.6381,-0.5419,1.18,0.5,2125.4
2026-07-05,elo,2,Spain,UEFA,0.6287,-0.5326,1.1613,0.5011,2121.0
2026-07-05,elo,3,Argentina,CONMEBOL,0.6363,-0.5402,1.1765,0.5131,2117.6
2026-07-05,elo,4,Brazil,CONMEBOL,0.5834,-0.4872,1.0706,0.66,2053.9
2026-07-05,elo,5,Colombia,CONMEBOL,0.555,-0.4588,1.0138,0.6468,2040.1
2026-07-05,elo,6,England,UEFA,0.5466,-0.4505,0.9971,0.3461,2026.5
2026-07-05,elo,7,Morocco,CAF,0.5277,-0.4316,0.9593,0.2549,2020.1
2026-07-05,elo,8,Mexico,CONCACAF,0.5171,-0.4209,0.938,0.5072,2000.1
2026-07-05,elo,9,Portugal,UEFA,0.5159,-0.4198,0.9357,0.4327,1992.2
2026-07-05,elo,10,Netherlands,UEFA,0.4986,-0.4024,0.901,0.4168,1974.6
2026-07-05,elo,11,Switzerland,UEFA,0.4625,-0.3664,0.8289,0.429,1943.0
2026-07-05,elo,12,Japan,AFC,0.4575,-0.3613,0.8188,0.4072,1935.7
2026-07-05,elo,13,Germany,UEFA,0.4572,-0.361,0.8182,0.498,1925.5
2026-07-05,elo,14,Norway,UEFA,0.4218,-0.3257,0.7475,0.305,1919.6
2026-07-05,elo,15,Ecuador,CONMEBOL,0.4279,-0.3318,0.7597,0.6405,1905.2
2026-07-05,elo,16,Belgium,UEFA,0.4432,-0.3471,0.7903,0.3509,1900.4
2026-07-05,elo,17,Australia,AFC,0.4085,-0.3124,0.7208,0.4084,1880.8
2026-07-05,elo,18,Senegal,CAF,0.4028,-0.3067,0.7096,0.2629,1874.2
2026-07-05,elo,19,Iran,AFC,0.4064,-0.3102,0.7166,0.2599,1870.3
2026-07-05,elo,20,Uruguay,CONMEBOL,0.4013,-0.3052,0.7065,0.6386,1859.8
2026-07-05,elo,21,Croatia,UEFA,0.3941,-0.2979,0.692,0.4451,1858.7
2026-07-05,elo,22,Nigeria,CAF,0.371,-0.2749,0.6459,0.2282,1851.9
2026-07-05,elo,23,United States,CONCACAF,0.3744,-0.2783,0.6526,0.5262,1844.0
2026-07-05,elo,24,Turkey,UEFA,0.3601,-0.264,0.6241,0.3296,1839.7
2026-07-05,elo,25,Paraguay,CONMEBOL,0.3557,-0.2596,0.6153,0.6829,1835.7
2026-07-05,elo,26,Denmark,UEFA,0.3654,-0.2693,0.6346,0.3674,1829.5
2026-07-05,elo,27,Egypt,CAF,0.3544,-0.2582,0.6126,0.2519,1829.0
2026-07-05,elo,28,Italy,UEFA,0.3646,-0.2685,0.6331,0.3749,1820.0
2026-07-05,elo,29,Austria,UEFA,0.3378,-0.2416,0.5794,0.2907,1814.9
2026-07-05,elo,30,Ivory Coast,CAF,0.3398,-0.2437,0.5835,0.227,1814.2
2026-07-05,elo,31,Algeria,CAF,0.3486,-0.2524,0.601,0.1997,1812.0
2026-07-05,elo,32,South Korea,AFC,0.3497,-0.2536,0.6033,0.3478,1812.0
2026-07-05,elo,33,Canada,CONCACAF,0.34,-0.2438,0.5838,0.4456,1800.8
2026-07-05,elo,34,DR Congo,CAF,0.309,-0.2128,0.5218,0.2468,1788.3
