as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-23,bayes,1,Argentina,CONMEBOL,1.1012,-1.4156,2.5168,1.0516
2026-06-23,bayes,2,Spain,UEFA,1.2079,-1.0262,2.2341,1.1885
2026-06-23,bayes,3,Brazil,CONMEBOL,1.1548,-0.9572,2.112,1.3219
2026-06-23,bayes,4,England,UEFA,1.0126,-1.0436,2.0563,0.9755
2026-06-23,bayes,5,France,UEFA,1.1133,-0.8847,1.998,1.2356
2026-06-23,bayes,6,Colombia,CONMEBOL,1.0477,-0.9015,1.9492,1.2611
2026-06-23,bayes,7,Portugal,UEFA,1.0832,-0.8493,1.9326,1.0395
2026-06-23,bayes,8,Netherlands,UEFA,1.1118,-0.7636,1.8754,1.0984
2026-06-23,bayes,9,Germany,UEFA,1.1663,-0.6723,1.8386,1.1474
2026-06-23,bayes,10,Morocco,CAF,0.7117,-1.1149,1.8266,0.5567
2026-06-23,bayes,11,Belgium,UEFA,1.0208,-0.8005,1.8213,0.9293
2026-06-23,bayes,12,Denmark,UEFA,0.8496,-0.8494,1.699,1.0483
2026-06-23,bayes,13,Norway,UEFA,1.0298,-0.6523,1.6821,0.8966
2026-06-23,bayes,14,Japan,AFC,0.8975,-0.7769,1.6744,0.6689
2026-06-23,bayes,15,Ecuador,CONMEBOL,0.529,-1.0963,1.6254,1.1645
2026-06-23,bayes,16,Uruguay,CONMEBOL,0.6713,-0.9441,1.6154,1.1757
2026-06-23,bayes,17,Switzerland,UEFA,0.9313,-0.6652,1.5966,1.1002
2026-06-23,bayes,18,Italy,UEFA,0.8505,-0.7435,1.594,1.072
2026-06-23,bayes,19,Croatia,UEFA,0.8597,-0.6779,1.5375,1.147
2026-06-23,bayes,20,Austria,UEFA,0.7874,-0.737,1.5243,0.8601
2026-06-23,bayes,21,Algeria,CAF,0.8101,-0.6119,1.422,0.4516
2026-06-23,bayes,22,Senegal,CAF,0.7563,-0.6439,1.4002,0.594
2026-06-23,bayes,23,Russia,UEFA,0.6076,-0.7345,1.3421,0.4853
2026-06-23,bayes,24,Greece,UEFA,0.604,-0.6921,1.2961,0.9587
2026-06-23,bayes,25,Turkey,UEFA,0.821,-0.4629,1.2839,0.9655
2026-06-23,bayes,26,Mexico,CONCACAF,0.6047,-0.661,1.2657,0.842
2026-06-23,bayes,27,Paraguay,CONMEBOL,0.5117,-0.7318,1.2436,1.3051
2026-06-23,bayes,28,Ivory Coast,CAF,0.5357,-0.7055,1.2412,0.5106
2026-06-23,bayes,29,Australia,AFC,0.562,-0.6553,1.2173,0.6396
2026-06-23,bayes,30,Chile,CONMEBOL,0.6719,-0.5444,1.2163,1.261
2026-06-23,bayes,31,Iran,AFC,0.6622,-0.552,1.2142,0.4259
2026-06-23,bayes,32,Sweden,UEFA,0.8602,-0.3356,1.1958,1.0275
2026-06-23,bayes,33,Ukraine,UEFA,0.7034,-0.4698,1.1732,1.0267
2026-06-23,bayes,34,Canada,CONCACAF,0.5679,-0.5944,1.1623,0.674
2026-06-23,bayes,35,Scotland,UEFA,0.6203,-0.5347,1.155,1.0257
2026-06-23,bayes,36,Czech Republic,UEFA,0.6794,-0.4493,1.1287,0.74
2026-06-23,bayes,37,Egypt,CAF,0.4369,-0.6834,1.1204,0.5431
2026-06-23,bayes,38,Venezuela,CONMEBOL,0.5801,-0.523,1.1032,1.2048
2026-06-23,bayes,39,Poland,UEFA,0.6465,-0.4436,1.0902,0.9407
2026-06-23,bayes,40,Nigeria,CAF,0.6096,-0.4637,1.0733,0.5361
2026-06-23,bayes,41,South Korea,AFC,0.5933,-0.459,1.0523,0.5573
2026-06-23,bayes,42,Mali,CAF,0.3434,-0.6969,1.0403,0.3786
2026-06-23,bayes,43,United States,CONCACAF,0.6435,-0.3945,1.038,0.8468
2026-06-23,bayes,44,Serbia,UEFA,0.5677,-0.4699,1.0376,0.9919
2026-06-23,bayes,45,Peru,CONMEBOL,0.3432,-0.6616,1.0048,1.2837
2026-06-23,bayes,46,Hungary,UEFA,0.5008,-0.5037,1.0045,0.9545
2026-06-23,bayes,47,Kosovo,UEFA,0.5255,-0.4647,0.9901,0.708
2026-06-23,bayes,48,Slovenia,UEFA,0.3234,-0.6485,0.9719,0.8621
2026-06-23,bayes,49,Romania,UEFA,0.4693,-0.4865,0.9558,0.6141
2026-06-23,bayes,50,DR Congo,CAF,0.2503,-0.7028,0.9531,0.5097
