as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-03,dc,1,Argentina,CONMEBOL,1.4349,-1.7639,3.1989,1.6283
2026-07-03,dc,2,Spain,UEFA,1.5847,-1.4693,3.054,1.8333
2026-07-03,dc,3,Brazil,CONMEBOL,1.5541,-1.2718,2.8259,1.9632
2026-07-03,dc,4,England,UEFA,1.3501,-1.4481,2.7982,1.5465
2026-07-03,dc,5,France,UEFA,1.5065,-1.2877,2.7943,1.8731
2026-07-03,dc,6,Portugal,UEFA,1.4704,-1.2673,2.7377,1.6893
2026-07-03,dc,7,Colombia,CONMEBOL,1.3838,-1.2584,2.6422,1.9067
2026-07-03,dc,8,Netherlands,UEFA,1.4744,-1.0992,2.5736,1.7154
2026-07-03,dc,9,Morocco,CAF,1.0486,-1.4765,2.5251,1.1287
2026-07-03,dc,10,Germany,UEFA,1.5419,-0.9774,2.5193,1.8001
2026-07-03,dc,11,Belgium,UEFA,1.4032,-1.0921,2.4953,1.5154
2026-07-03,dc,12,Denmark,UEFA,1.2014,-1.2158,2.4171,1.6537
2026-07-03,dc,13,Japan,AFC,1.2104,-1.1669,2.3773,1.2784
2026-07-03,dc,14,Switzerland,UEFA,1.3085,-1.0245,2.3329,1.7361
2026-07-03,dc,15,Italy,UEFA,1.1952,-1.0849,2.28,1.6717
2026-07-03,dc,16,Norway,UEFA,1.3801,-0.8963,2.2763,1.5239
2026-07-03,dc,17,Uruguay,CONMEBOL,0.983,-1.2561,2.239,1.8362
2026-07-03,dc,18,Ecuador,CONMEBOL,0.8507,-1.3776,2.2283,1.8139
2026-07-03,dc,19,Croatia,UEFA,1.1951,-1.0068,2.2019,1.7525
2026-07-03,dc,20,Senegal,CAF,1.1341,-0.984,2.1182,1.1763
2026-07-03,dc,21,Mexico,CONCACAF,1.0196,-1.0856,2.1052,1.4805
2026-07-03,dc,22,Austria,UEFA,1.1399,-0.9625,2.1024,1.4942
2026-07-03,dc,23,Algeria,CAF,1.1343,-0.8599,1.9943,1.0326
2026-07-03,dc,24,Greece,UEFA,0.9453,-1.0147,1.96,1.5429
2026-07-03,dc,25,Australia,AFC,0.888,-1.0648,1.9528,1.1946
2026-07-03,dc,26,Russia,UEFA,0.8802,-1.0568,1.937,0.9946
2026-07-03,dc,27,Turkey,UEFA,1.1886,-0.7466,1.9352,1.5634
2026-07-03,dc,28,Canada,CONCACAF,0.9078,-0.9949,1.9027,1.2794
2026-07-03,dc,29,Ivory Coast,CAF,0.8405,-1.0477,1.8882,1.0482
2026-07-03,dc,30,Iran,AFC,0.9685,-0.907,1.8755,0.9388
2026-07-03,dc,31,Paraguay,CONMEBOL,0.8122,-1.0374,1.8497,1.9571
2026-07-03,dc,32,Sweden,UEFA,1.2042,-0.6268,1.831,1.6793
2026-07-03,dc,33,Ukraine,UEFA,1.0435,-0.7591,1.8026,1.6276
2026-07-03,dc,34,Chile,CONMEBOL,1.0043,-0.7953,1.7996,1.8709
2026-07-03,dc,35,United States,CONCACAF,1.035,-0.7523,1.7872,1.4693
2026-07-03,dc,36,Egypt,CAF,0.7475,-1.0167,1.7642,1.0985
2026-07-03,dc,37,Scotland,UEFA,0.9504,-0.8115,1.7619,1.6573
2026-07-03,dc,38,Poland,UEFA,0.9856,-0.734,1.7196,1.5179
2026-07-03,dc,39,South Korea,AFC,0.9064,-0.8011,1.7075,1.0957
2026-07-03,dc,40,Nigeria,CAF,0.9381,-0.7651,1.7032,1.091
2026-07-03,dc,41,Mali,CAF,0.6502,-1.0521,1.7023,0.8975
2026-07-03,dc,42,Czech Republic,UEFA,0.9817,-0.7035,1.6852,1.3177
2026-07-03,dc,43,Serbia,UEFA,0.9132,-0.7649,1.678,1.5888
2026-07-03,dc,44,Venezuela,CONMEBOL,0.8969,-0.7688,1.6657,1.8195
2026-07-03,dc,45,DR Congo,CAF,0.6058,-1.0278,1.6336,1.1464
2026-07-03,dc,46,Hungary,UEFA,0.8239,-0.8043,1.6282,1.5467
2026-07-03,dc,47,Kosovo,UEFA,0.8411,-0.7351,1.5762,1.256
2026-07-03,dc,48,Slovenia,UEFA,0.608,-0.959,1.567,1.4324
2026-07-03,dc,49,Peru,CONMEBOL,0.6257,-0.9215,1.5472,1.8974
2026-07-03,dc,50,Republic of Ireland,UEFA,0.6277,-0.9178,1.5455,1.4366
2026-07-03,dc,51,Romania,UEFA,0.7653,-0.7678,1.5331,1.1361
2026-07-03,dc,52,Georgia,UEFA,0.8716,-0.6584,1.53,1.368
2026-07-03,dc,53,Wales,UEFA,0.7538,-0.7761,1.5299,1.346
2026-07-03,dc,54,Slovakia,UEFA,0.766,-0.7592,1.5252,1.3063
2026-07-03,dc,55,Cameroon,CAF,0.6317,-0.8661,1.4978,1.0212
2026-07-03,dc,56,Israel,UEFA,1.0212,-0.4305,1.4516,1.4363
2026-07-03,dc,57,Northern Ireland,UEFA,0.6113,-0.7958,1.407,1.4178
2026-07-03,dc,58,Tunisia,CAF,0.6829,-0.7213,1.4042,1.149
2026-07-03,dc,59,Burkina Faso,CAF,0.8183,-0.5006,1.3188,0.8956
2026-07-03,dc,60,Iceland,UEFA,0.8393,-0.4738,1.3132,1.498
2026-07-03,dc,61,Albania,UEFA,0.4072,-0.8758,1.283,1.2032
2026-07-03,dc,62,Ghana,CAF,0.6112,-0.6693,1.2805,1.2212
2026-07-03,dc,63,Uzbekistan,AFC,0.6301,-0.6473,1.2774,1.0414
2026-07-03,dc,64,South Africa,CAF,0.5506,-0.7199,1.2705,0.8975
2026-07-03,dc,65,Zanzibar,CAF,0.2376,-1.0226,1.2602,0.8329
2026-07-03,dc,66,Bosnia and Herzegovina,UEFA,0.6408,-0.5703,1.2111,1.3675
2026-07-03,dc,67,Finland,UEFA,0.6157,-0.5778,1.1935,1.3874
