as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-06,dc,1,Argentina,CONMEBOL,1.4131,-1.7115,3.1246,1.599
2026-07-06,dc,2,Spain,UEFA,1.587,-1.4699,3.0569,1.8359
2026-07-06,dc,3,France,UEFA,1.4997,-1.305,2.8046,1.8709
2026-07-06,dc,4,England,UEFA,1.3709,-1.3986,2.7695,1.5597
2026-07-06,dc,5,Brazil,CONMEBOL,1.5228,-1.2369,2.7597,1.9598
2026-07-06,dc,6,Portugal,UEFA,1.4704,-1.2669,2.7373,1.689
2026-07-06,dc,7,Colombia,CONMEBOL,1.3571,-1.2646,2.6216,1.8668
2026-07-06,dc,8,Netherlands,UEFA,1.4758,-1.1006,2.5764,1.7177
2026-07-06,dc,9,Morocco,CAF,1.0709,-1.5005,2.5714,1.1467
2026-07-06,dc,10,Germany,UEFA,1.5424,-0.9764,2.5188,1.7987
2026-07-06,dc,11,Belgium,UEFA,1.4029,-1.0937,2.4966,1.5158
2026-07-06,dc,12,Denmark,UEFA,1.2028,-1.2177,2.4205,1.6563
2026-07-06,dc,13,Japan,AFC,1.2067,-1.1616,2.3683,1.2674
2026-07-06,dc,14,Norway,UEFA,1.3929,-0.9507,2.3436,1.5664
2026-07-06,dc,15,Switzerland,UEFA,1.3077,-1.026,2.3337,1.7353
2026-07-06,dc,16,Italy,UEFA,1.1972,-1.0875,2.2847,1.6749
2026-07-06,dc,17,Uruguay,CONMEBOL,0.9729,-1.2457,2.2187,1.8144
2026-07-06,dc,18,Ecuador,CONMEBOL,0.8389,-1.3675,2.2064,1.7908
2026-07-06,dc,19,Croatia,UEFA,1.1952,-1.0052,2.2004,1.7502
2026-07-06,dc,20,Senegal,CAF,1.1379,-0.9863,2.1242,1.1821
2026-07-06,dc,21,Austria,UEFA,1.143,-0.963,2.1061,1.4974
2026-07-06,dc,22,Mexico,CONCACAF,1.0282,-1.0391,2.0673,1.4912
2026-07-06,dc,23,Algeria,CAF,1.1368,-0.8612,1.998,1.0361
2026-07-06,dc,24,Greece,UEFA,0.9461,-1.0164,1.9625,1.5441
2026-07-06,dc,25,Australia,AFC,0.8865,-1.0498,1.9363,1.202
2026-07-06,dc,26,Turkey,UEFA,1.1887,-0.7464,1.9351,1.5626
2026-07-06,dc,27,Russia,UEFA,0.8778,-1.0568,1.9346,0.9925
2026-07-06,dc,28,Ivory Coast,CAF,0.8443,-1.0501,1.8944,1.0545
