as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-01,elo,1,Argentina,CONMEBOL,0.6603,-0.5647,1.225,0.5232,2143.7
2026-07-01,elo,2,France,UEFA,0.6316,-0.536,1.1676,0.4997,2114.9
2026-07-01,elo,3,Spain,UEFA,0.6164,-0.5208,1.1372,0.4941,2102.7
2026-07-01,elo,4,Brazil,CONMEBOL,0.5836,-0.488,1.0716,0.6622,2053.9
2026-07-01,elo,5,Colombia,CONMEBOL,0.5518,-0.4562,1.008,0.6633,2033.7
2026-07-01,elo,6,England,UEFA,0.5367,-0.4411,0.9778,0.342,2012.8
2026-07-01,elo,7,Mexico,CONCACAF,0.5196,-0.424,0.9437,0.5091,2000.1
2026-07-01,elo,8,Morocco,CAF,0.5056,-0.4101,0.9157,0.2504,1990.2
2026-07-01,elo,9,Netherlands,UEFA,0.5001,-0.4045,0.9046,0.419,1974.6
2026-07-01,elo,10,Portugal,UEFA,0.4979,-0.4024,0.9003,0.4259,1969.6
2026-07-01,elo,11,Japan,AFC,0.4595,-0.3639,0.8234,0.4091,1935.7
2026-07-01,elo,12,Germany,UEFA,0.4577,-0.3621,0.8197,0.4949,1925.5
2026-07-01,elo,13,Norway,UEFA,0.4272,-0.3316,0.7588,0.3032,1919.6
2026-07-01,elo,14,Ecuador,CONMEBOL,0.4299,-0.3344,0.7643,0.6458,1905.2
2026-07-01,elo,15,Switzerland,UEFA,0.4322,-0.3366,0.7689,0.4252,1905.1
2026-07-01,elo,16,Belgium,UEFA,0.4443,-0.3487,0.793,0.3407,1903.1
2026-07-01,elo,17,Australia,AFC,0.414,-0.3184,0.7324,0.4024,1886.1
2026-07-01,elo,18,Croatia,UEFA,0.4135,-0.3179,0.7315,0.4284,1881.2
2026-07-01,elo,19,Senegal,CAF,0.4017,-0.3061,0.7078,0.2504,1871.4
2026-07-01,elo,20,Iran,AFC,0.4063,-0.3108,0.7171,0.259,1870.3
2026-07-01,elo,21,Uruguay,CONMEBOL,0.4004,-0.3049,0.7053,0.6425,1859.8
2026-07-01,elo,22,Nigeria,CAF,0.3739,-0.2783,0.6522,0.2295,1851.9
2026-07-01,elo,23,Algeria,CAF,0.3814,-0.2858,0.6673,0.1875,1850.0
2026-07-01,elo,24,Paraguay,CONMEBOL,0.3676,-0.272,0.6397,0.6681,1846.2
2026-07-01,elo,25,Turkey,UEFA,0.3629,-0.2673,0.6301,0.3305,1839.7
2026-07-01,elo,26,Austria,UEFA,0.356,-0.2604,0.6164,0.2692,1833.3
2026-07-01,elo,27,United States,CONCACAF,0.3651,-0.2695,0.6346,0.537,1832.0
2026-07-01,elo,28,Canada,CONCACAF,0.3656,-0.27,0.6356,0.4317,1830.7
2026-07-01,elo,29,Denmark,UEFA,0.3656,-0.27,0.6356,0.365,1829.5
2026-07-01,elo,30,Egypt,CAF,0.3517,-0.2562,0.6079,0.2397,1823.6
2026-07-01,elo,31,Italy,UEFA,0.3634,-0.2678,0.6312,0.3746,1820.0
2026-07-01,elo,32,Ivory Coast,CAF,0.3418,-0.2463,0.5881,0.2283,1814.2
2026-07-01,elo,33,South Korea,AFC,0.3497,-0.2541,0.6038,0.3495,1812.0
2026-07-01,elo,34,DR Congo,CAF,0.3237,-0.2281,0.5519,0.2254,1802.1
2026-07-01,elo,35,Jersey,,0.3181,-0.2225,0.5406,0.1295,1785.3
2026-07-01,elo,36,Russia,UEFA,0.3152,-0.2196,0.5348,0.2293,1783.5
2026-07-01,elo,37,Venezuela,CONMEBOL,0.2959,-0.2004,0.4963,0.6327,1762.2
2026-07-01,elo,38,Ukraine,UEFA,0.2904,-0.1948,0.4852,0.3539,1751.2
2026-07-01,elo,39,Chile,CONMEBOL,0.282,-0.1864,0.4683,0.6287,1738.4
2026-07-01,elo,40,Scotland,UEFA,0.2682,-0.1726,0.4409,0.3885,1738.3
2026-07-01,elo,41,Panama,CONCACAF,0.2764,-0.1808,0.4572,0.3867,1736.4
2026-07-01,elo,42,Costa Rica,CONCACAF,0.2695,-0.1739,0.4434,0.3913,1727.7
2026-07-01,elo,43,Sweden,UEFA,0.2595,-0.164,0.4235,0.3803,1717.7
2026-07-01,elo,44,Cameroon,CAF,0.2541,-0.1585,0.4125,0.2041,1716.0
2026-07-01,elo,45,Uzbekistan,AFC,0.254,-0.1584,0.4124,0.324,1712.2
2026-07-01,elo,46,Northern Cyprus,,0.2494,-0.1539,0.4033,0.1102,1711.8
2026-07-01,elo,47,Isle of Man,,0.2504,-0.1549,0.4053,-0.0088,1711.4
2026-07-01,elo,48,Guernsey,,0.2544,-0.1588,0.4132,0.0937,1709.9
2026-07-01,elo,49,Mali,CAF,0.2502,-0.1546,0.4049,0.1172,1709.0
2026-07-01,elo,50,Peru,CONMEBOL,0.2537,-0.1581,0.4118,0.6537,1702.0
2026-07-01,elo,51,Serbia,UEFA,0.2446,-0.1491,0.3937,0.3597,1700.6
2026-07-01,elo,52,Jordan,AFC,0.2354,-0.1399,0.3753,0.3093,1699.7
2026-07-01,elo,53,Honduras,CONCACAF,0.23,-0.1344,0.3643,0.32,1694.4
2026-07-01,elo,54,Greece,UEFA,0.2275,-0.1319,0.3594,0.3066,1694.2
2026-07-01,elo,55,Padania,,0.2368,-0.1412,0.3781,0.0628,1692.6
2026-07-01,elo,56,Saudi Arabia,AFC,0.231,-0.1354,0.3664,0.3484,1689.4
2026-07-01,elo,57,Poland,UEFA,0.2336,-0.138,0.3716,0.3061,1687.4
2026-07-01,elo,58,Cape Verde,CAF,0.2129,-0.1173,0.3302,0.1658,1681.9
2026-07-01,elo,59,Czech Republic,UEFA,0.2197,-0.1241,0.3437,0.2161,1675.5
2026-07-01,elo,60,South Africa,CAF,0.2137,-0.1181,0.3318,0.1596,1675.5
2026-07-01,elo,61,Hungary,UEFA,0.2152,-0.1197,0.3349,0.2976,1674.7
2026-07-01,elo,62,United Arab Emirates,AFC,0.2124,-0.1168,0.3292,0.1986,1673.9
2026-07-01,elo,63,Jamaica,CONCACAF,0.2132,-0.1177,0.3309,0.2258,1671.2
2026-07-01,elo,64,Kosovo,UEFA,0.1929,-0.0974,0.2903,0.1187,1669.8
2026-07-01,elo,65,Republic of Ireland,UEFA,0.2077,-0.1121,0.3197,0.2852,1668.8
2026-07-01,elo,66,Ghana,CAF,0.2086,-0.113,0.3215,0.2971,1665.7
2026-07-01,elo,67,New Zealand,OFC,0.2075,-0.1119,0.3195,0.3951,1659.4
2026-07-01,elo,68,Bolivia,CONMEBOL,0.1928,-0.0972,0.29,0.6089,1658.4
2026-07-01,elo,69,Iraq,AFC,0.2038,-0.1083,0.3121,0.2643,1656.0
2026-07-01,elo,70,Slovakia,UEFA,0.1987,-0.1031,0.3018,0.1534,1655.9
2026-07-01,elo,71,Haiti,CONCACAF,0.1975,-0.1019,0.2995,0.1743,1651.7
2026-07-01,elo,72,Wales,UEFA,0.197,-0.1014,0.2984,0.2327,1649.3
2026-07-01,elo,73,Burkina Faso,CAF,0.1875,-0.0919,0.2794,0.1006,1643.4
2026-07-01,elo,74,Slovenia,UEFA,0.1708,-0.0752,0.246,0.2336,1635.0
2026-07-01,elo,75,Guatemala,CONCACAF,0.1753,-0.0798,0.2551,0.2426,1633.1
2026-07-01,elo,76,Abkhazia,,0.1728,-0.0773,0.2501,0.0872,1632.3
2026-07-01,elo,77,Tunisia,CAF,0.1841,-0.0885,0.2727,0.2632,1629.7
2026-07-01,elo,78,Ynys Môn,,0.1564,-0.0609,0.2173,0.1245,1621.5
2026-07-01,elo,79,Syria,AFC,0.161,-0.0654,0.2264,0.0666,1617.7
2026-07-01,elo,80,Georgia,UEFA,0.1487,-0.0532,0.2019,0.2414,1615.7
2026-07-01,elo,81,Kárpátalja,,0.1466,-0.051,0.1977,0.141,1611.2
2026-07-01,elo,82,New Caledonia,OFC,0.1514,-0.0558,0.2072,-0.1167,1610.8
2026-07-01,elo,83,Bosnia and Herzegovina,UEFA,0.1481,-0.0526,0.2007,0.2185,1606.3
2026-07-01,elo,84,Romania,UEFA,0.1502,-0.0547,0.2049,0.0733,1603.8
2026-07-01,elo,85,Palestine,AFC,0.1443,-0.0488,0.1931,0.1395,1602.5
2026-07-01,elo,86,Réunion,,0.1484,-0.0529,0.2013,-0.2161,1600.3
2026-07-01,elo,87,Curaçao,CONCACAF,0.1354,-0.0398,0.1752,0.1289,1597.4
2026-07-01,elo,88,Israel,UEFA,0.1337,-0.0381,0.1717,0.2252,1595.7
