as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-19,elo,1,Argentina,CONMEBOL,0.6462,-0.5542,1.2004,0.5249,2121.3
2026-06-19,elo,2,Spain,UEFA,0.6017,-0.5097,1.1115,0.4817,2077.6
2026-06-19,elo,3,France,UEFA,0.5883,-0.4963,1.0846,0.4924,2060.4
2026-06-19,elo,4,Colombia,CONMEBOL,0.5546,-0.4626,1.0172,0.6626,2029.3
2026-06-19,elo,5,England,UEFA,0.5458,-0.4538,0.9997,0.3404,2018.0
2026-06-19,elo,6,Brazil,CONMEBOL,0.5313,-0.4393,0.9706,0.6761,1995.3
2026-06-19,elo,7,Morocco,CAF,0.4902,-0.3982,0.8884,0.2257,1964.2
2026-06-19,elo,8,Japan,AFC,0.4892,-0.3972,0.8864,0.4003,1962.6
2026-06-19,elo,9,Mexico,CONCACAF,0.4906,-0.3986,0.8893,0.5245,1961.3
2026-06-19,elo,10,Germany,UEFA,0.4806,-0.3886,0.8691,0.4658,1949.0
2026-06-19,elo,11,Australia,AFC,0.4643,-0.3723,0.8366,0.4044,1936.9
2026-06-19,elo,12,Netherlands,UEFA,0.4659,-0.3739,0.8398,0.4114,1933.2
2026-06-19,elo,13,Portugal,UEFA,0.459,-0.367,0.8261,0.4034,1924.3
2026-06-19,elo,14,Ecuador,CONMEBOL,0.4467,-0.3547,0.8014,0.6429,1918.8
2026-06-19,elo,15,Norway,UEFA,0.4213,-0.3293,0.7507,0.2583,1899.1
2026-06-19,elo,16,Uruguay,CONMEBOL,0.4266,-0.3346,0.7613,0.6358,1890.4
2026-06-19,elo,17,Iran,AFC,0.4109,-0.3189,0.7298,0.2628,1875.1
2026-06-19,elo,18,Belgium,UEFA,0.4153,-0.3233,0.7387,0.321,1874.4
2026-06-19,elo,19,Switzerland,UEFA,0.4024,-0.3104,0.7129,0.4256,1868.4
2026-06-19,elo,20,Senegal,CAF,0.3953,-0.3033,0.6986,0.2272,1861.4
2026-06-19,elo,21,South Korea,AFC,0.3919,-0.2999,0.6918,0.358,1858.1
2026-06-19,elo,22,Nigeria,CAF,0.3808,-0.2888,0.6695,0.2235,1851.9
2026-06-19,elo,23,Austria,UEFA,0.3752,-0.2832,0.6583,0.2219,1847.0
2026-06-19,elo,24,Canada,CONCACAF,0.3815,-0.2895,0.671,0.436,1846.9
2026-06-19,elo,25,Croatia,UEFA,0.3783,-0.2863,0.6647,0.4195,1841.1
