as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-21,elo,1,Argentina,CONMEBOL,0.647,-0.5545,1.2015,0.5258,2121.3
2026-06-21,elo,2,Spain,UEFA,0.6027,-0.5102,1.1129,0.482,2077.6
2026-06-21,elo,3,France,UEFA,0.5891,-0.4965,1.0855,0.4945,2060.4
2026-06-21,elo,4,Colombia,CONMEBOL,0.5556,-0.463,1.0186,0.6684,2029.3
2026-06-21,elo,5,England,UEFA,0.5467,-0.4541,1.0007,0.3426,2018.0
2026-06-21,elo,6,Brazil,CONMEBOL,0.5449,-0.4523,0.9972,0.6706,2009.9
2026-06-21,elo,7,Japan,AFC,0.5056,-0.413,0.9186,0.3985,1979.3
2026-06-21,elo,8,Morocco,CAF,0.5051,-0.4125,0.9176,0.2325,1979.2
2026-06-21,elo,9,Germany,UEFA,0.5004,-0.4078,0.9081,0.4767,1969.8
2026-06-21,elo,10,Mexico,CONCACAF,0.4914,-0.3989,0.8903,0.5287,1961.3
2026-06-21,elo,11,Netherlands,UEFA,0.4918,-0.3993,0.8911,0.4121,1960.6
2026-06-21,elo,12,Portugal,UEFA,0.4594,-0.3669,0.8263,0.4042,1924.3
2026-06-21,elo,13,Norway,UEFA,0.4228,-0.3302,0.753,0.2574,1899.1
2026-06-21,elo,14,Ecuador,CONMEBOL,0.4278,-0.3352,0.763,0.6382,1896.9
2026-06-21,elo,15,Australia,AFC,0.4231,-0.3305,0.7536,0.4169,1891.1
2026-06-21,elo,16,Uruguay,CONMEBOL,0.427,-0.3344,0.7614,0.6442,1890.4
2026-06-21,elo,17,United States,CONCACAF,0.4084,-0.3158,0.7242,0.5454,1876.4
2026-06-21,elo,18,Iran,AFC,0.4113,-0.3188,0.7301,0.2639,1875.1
2026-06-21,elo,19,Belgium,UEFA,0.4153,-0.3228,0.7381,0.3228,1874.4
2026-06-21,elo,20,Switzerland,UEFA,0.403,-0.3105,0.7135,0.425,1868.4
2026-06-21,elo,21,Senegal,CAF,0.3959,-0.3033,0.6992,0.2306,1861.4
2026-06-21,elo,22,South Korea,AFC,0.3925,-0.2999,0.6924,0.3605,1858.1
2026-06-21,elo,23,Nigeria,CAF,0.3818,-0.2892,0.671,0.2223,1851.9
2026-06-21,elo,24,Austria,UEFA,0.3762,-0.2837,0.6599,0.2192,1847.0
2026-06-21,elo,25,Canada,CONCACAF,0.3821,-0.2895,0.6716,0.4408,1846.9
2026-06-21,elo,26,Croatia,UEFA,0.3787,-0.2861,0.6648,0.4185,1841.1
