as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-06,bayes,1,Argentina,CONMEBOL,1.0846,-1.3478,2.4324,1.0126
2026-07-06,bayes,2,Spain,UEFA,1.2173,-1.0695,2.2868,1.2121
2026-07-06,bayes,3,Brazil,CONMEBOL,1.1482,-0.9441,2.0923,1.3251
2026-07-06,bayes,4,France,UEFA,1.1365,-0.932,2.0686,1.2463
2026-07-06,bayes,5,England,UEFA,1.0106,-1.0149,2.0255,0.9664
2026-07-06,bayes,6,Portugal,UEFA,1.1065,-0.897,2.0035,1.0716
2026-07-06,bayes,7,Colombia,CONMEBOL,0.9936,-0.9623,1.9559,1.2344
2026-07-06,bayes,8,Netherlands,UEFA,1.1122,-0.7619,1.8741,1.106
2026-07-06,bayes,9,Morocco,CAF,0.7565,-1.0913,1.8479,0.6039
2026-07-06,bayes,10,Belgium,UEFA,1.0589,-0.7638,1.8228,0.9344
2026-07-06,bayes,11,Germany,UEFA,1.1645,-0.6548,1.8193,1.1718
2026-07-06,bayes,12,Denmark,UEFA,0.8502,-0.8504,1.7006,1.0539
2026-07-06,bayes,13,Norway,UEFA,1.0459,-0.6319,1.6778,0.9788
2026-07-06,bayes,14,Switzerland,UEFA,0.942,-0.6938,1.6358,1.111
2026-07-06,bayes,15,Japan,AFC,0.8797,-0.7524,1.6321,0.7032
2026-07-06,bayes,16,Italy,UEFA,0.8508,-0.7557,1.6065,1.0782
2026-07-06,bayes,17,Uruguay,CONMEBOL,0.6478,-0.9418,1.5896,1.1899
2026-07-06,bayes,18,Ecuador,CONMEBOL,0.5237,-1.0537,1.5774,1.1688
2026-07-06,bayes,19,Croatia,UEFA,0.8479,-0.6759,1.5238,1.1442
2026-07-06,bayes,20,Senegal,CAF,0.8201,-0.6617,1.4818,0.6362
2026-07-06,bayes,21,Austria,UEFA,0.8046,-0.6586,1.4632,0.9207
2026-07-06,bayes,22,Algeria,CAF,0.8247,-0.558,1.3828,0.5113
2026-07-06,bayes,23,Russia,UEFA,0.6013,-0.7283,1.3296,0.4785
2026-07-06,bayes,24,Turkey,UEFA,0.8429,-0.4623,1.3052,0.9701
2026-07-06,bayes,25,Mexico,CONCACAF,0.647,-0.656,1.3031,0.8716
2026-07-06,bayes,26,Greece,UEFA,0.6007,-0.6932,1.2938,0.9589
2026-07-06,bayes,27,Ivory Coast,CAF,0.5406,-0.7123,1.2529,0.5382
2026-07-06,bayes,28,Paraguay,CONMEBOL,0.4643,-0.7708,1.2351,1.3247
2026-07-06,bayes,29,Chile,CONMEBOL,0.6669,-0.5388,1.2058,1.2456
2026-07-06,bayes,30,Sweden,UEFA,0.8428,-0.3458,1.1886,1.0779
2026-07-06,bayes,31,Australia,AFC,0.527,-0.6604,1.1874,0.6485
2026-07-06,bayes,32,Iran,AFC,0.6399,-0.5441,1.184,0.4156
