as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-24,bayes,1,Argentina,CONMEBOL,1.0996,-1.4196,2.5193,1.0569
2026-06-24,bayes,2,Spain,UEFA,1.211,-1.0331,2.2441,1.1975
2026-06-24,bayes,3,Brazil,CONMEBOL,1.1611,-0.9634,2.1244,1.3272
2026-06-24,bayes,4,England,UEFA,0.9931,-1.0607,2.0538,0.9745
2026-06-24,bayes,5,France,UEFA,1.113,-0.8886,2.0016,1.2451
2026-06-24,bayes,6,Portugal,UEFA,1.122,-0.8723,1.9943,1.0388
2026-06-24,bayes,7,Colombia,CONMEBOL,1.0395,-0.9223,1.9619,1.2533
2026-06-24,bayes,8,Netherlands,UEFA,1.1136,-0.7757,1.8892,1.1042
2026-06-24,bayes,9,Germany,UEFA,1.1731,-0.6801,1.8531,1.1574
2026-06-24,bayes,10,Morocco,CAF,0.7088,-1.1209,1.8297,0.5607
2026-06-24,bayes,11,Belgium,UEFA,1.0248,-0.7972,1.822,0.9368
2026-06-24,bayes,12,Denmark,UEFA,0.8543,-0.8536,1.7079,1.0589
2026-06-24,bayes,13,Norway,UEFA,1.0311,-0.6572,1.6883,0.9044
2026-06-24,bayes,14,Japan,AFC,0.8953,-0.7788,1.6742,0.6686
2026-06-24,bayes,15,Ecuador,CONMEBOL,0.5323,-1.0971,1.6295,1.1681
2026-06-24,bayes,16,Uruguay,CONMEBOL,0.674,-0.9439,1.618,1.1787
2026-06-24,bayes,17,Italy,UEFA,0.852,-0.7501,1.602,1.0812
2026-06-24,bayes,18,Switzerland,UEFA,0.9298,-0.6627,1.5925,1.1096
2026-06-24,bayes,19,Croatia,UEFA,0.8479,-0.7004,1.5483,1.1385
2026-06-24,bayes,20,Austria,UEFA,0.7939,-0.7355,1.5294,0.8692
2026-06-24,bayes,21,Algeria,CAF,0.8119,-0.6238,1.4357,0.4549
2026-06-24,bayes,22,Senegal,CAF,0.7609,-0.6438,1.4048,0.5989
2026-06-24,bayes,23,Russia,UEFA,0.6088,-0.7273,1.3361,0.4866
2026-06-24,bayes,24,Greece,UEFA,0.6064,-0.6981,1.3045,0.9672
2026-06-24,bayes,25,Turkey,UEFA,0.8241,-0.4657,1.2898,0.9743
2026-06-24,bayes,26,Mexico,CONCACAF,0.6092,-0.6588,1.2679,0.847
2026-06-24,bayes,27,Paraguay,CONMEBOL,0.5208,-0.7323,1.253,1.3106
2026-06-24,bayes,28,Ivory Coast,CAF,0.5367,-0.7087,1.2454,0.5137
2026-06-24,bayes,29,Chile,CONMEBOL,0.6761,-0.5556,1.2317,1.2676
2026-06-24,bayes,30,Sweden,UEFA,0.8681,-0.3451,1.2132,1.0362
2026-06-24,bayes,31,Australia,AFC,0.5569,-0.6514,1.2083,0.6355
2026-06-24,bayes,32,Iran,AFC,0.6535,-0.5464,1.1999,0.4131
2026-06-24,bayes,33,Ukraine,UEFA,0.7118,-0.4703,1.182,1.0356
2026-06-24,bayes,34,Scotland,UEFA,0.6291,-0.5379,1.167,1.035
2026-06-24,bayes,35,Canada,CONCACAF,0.5649,-0.5952,1.1601,0.6753
2026-06-24,bayes,36,Czech Republic,UEFA,0.6849,-0.4629,1.1478,0.7497
2026-06-24,bayes,37,Egypt,CAF,0.4337,-0.6869,1.1205,0.5441
2026-06-24,bayes,38,Poland,UEFA,0.6523,-0.4511,1.1035,0.9528
2026-06-24,bayes,39,Venezuela,CONMEBOL,0.5756,-0.5269,1.1025,1.2038
