as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-27,bayes,1,Argentina,CONMEBOL,1.106,-1.4155,2.5216,1.0609
2026-06-27,bayes,2,Spain,UEFA,1.2011,-1.0511,2.2522,1.2005
2026-06-27,bayes,3,Brazil,CONMEBOL,1.1735,-0.984,2.1575,1.3227
2026-06-27,bayes,4,England,UEFA,0.9877,-1.0604,2.0482,0.9694
2026-06-27,bayes,5,France,UEFA,1.137,-0.8923,2.0293,1.2522
2026-06-27,bayes,6,Portugal,UEFA,1.1198,-0.8674,1.9871,1.0337
2026-06-27,bayes,7,Colombia,CONMEBOL,1.0403,-0.9232,1.9635,1.2537
2026-06-27,bayes,8,Netherlands,UEFA,1.119,-0.759,1.8781,1.0911
2026-06-27,bayes,9,Belgium,UEFA,1.0496,-0.7894,1.839,0.9186
2026-06-27,bayes,10,Germany,UEFA,1.1668,-0.6561,1.8229,1.1704
2026-06-27,bayes,11,Morocco,CAF,0.7328,-1.0727,1.8055,0.5652
2026-06-27,bayes,12,Denmark,UEFA,0.8479,-0.8511,1.699,1.051
2026-06-27,bayes,13,Japan,AFC,0.886,-0.7737,1.6597,0.6743
2026-06-27,bayes,14,Ecuador,CONMEBOL,0.5564,-1.0958,1.6522,1.187
2026-06-27,bayes,15,Norway,UEFA,1.0231,-0.5985,1.6216,0.9317
2026-06-27,bayes,16,Uruguay,CONMEBOL,0.6609,-0.9526,1.6135,1.2126
2026-06-27,bayes,17,Switzerland,UEFA,0.9375,-0.6627,1.6001,1.1031
2026-06-27,bayes,18,Italy,UEFA,0.8531,-0.7454,1.5985,1.076
2026-06-27,bayes,19,Croatia,UEFA,0.84,-0.6973,1.5373,1.1335
2026-06-27,bayes,20,Austria,UEFA,0.7908,-0.7381,1.5289,0.8633
2026-06-27,bayes,21,Senegal,CAF,0.8071,-0.6725,1.4796,0.6042
2026-06-27,bayes,22,Algeria,CAF,0.8179,-0.6187,1.4366,0.4627
