as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-30,bayes,1,Argentina,CONMEBOL,1.108,-1.382,2.49,1.0437
2026-06-30,bayes,2,Spain,UEFA,1.2005,-1.0477,2.2482,1.1979
2026-06-30,bayes,3,Brazil,CONMEBOL,1.1793,-0.9751,2.1544,1.3282
2026-06-30,bayes,4,England,UEFA,0.9779,-1.0756,2.0535,0.9529
2026-06-30,bayes,5,France,UEFA,1.1342,-0.892,2.0262,1.2481
2026-06-30,bayes,6,Portugal,UEFA,1.106,-0.8975,2.0035,1.0554
2026-06-30,bayes,7,Colombia,CONMEBOL,1.0171,-0.9563,1.9734,1.2706
2026-06-30,bayes,8,Netherlands,UEFA,1.1148,-0.7599,1.8747,1.1046
2026-06-30,bayes,9,Belgium,UEFA,1.0483,-0.7864,1.8347,0.9159
2026-06-30,bayes,10,Morocco,CAF,0.7383,-1.0732,1.8115,0.5939
2026-06-30,bayes,11,Germany,UEFA,1.1599,-0.6509,1.8108,1.1681
2026-06-30,bayes,12,Denmark,UEFA,0.8519,-0.8541,1.7061,1.0488
2026-06-30,bayes,13,Ecuador,CONMEBOL,0.5539,-1.0961,1.6501,1.1824
2026-06-30,bayes,14,Japan,AFC,0.8798,-0.7534,1.6332,0.7141
2026-06-30,bayes,15,Norway,UEFA,1.0218,-0.5924,1.6142,0.9277
2026-06-30,bayes,16,Uruguay,CONMEBOL,0.6588,-0.9513,1.6101,1.2088
2026-06-30,bayes,17,Switzerland,UEFA,0.9349,-0.659,1.594,1.1004
2026-06-30,bayes,18,Italy,UEFA,0.8464,-0.7434,1.5898,1.071
2026-06-30,bayes,19,Croatia,UEFA,0.851,-0.6879,1.5389,1.1198
2026-06-30,bayes,20,Austria,UEFA,0.8178,-0.6858,1.5036,0.877
2026-06-30,bayes,21,Senegal,CAF,0.8051,-0.6691,1.4742,0.6057
2026-06-30,bayes,22,Algeria,CAF,0.8423,-0.5771,1.4195,0.4876
2026-06-30,bayes,23,Russia,UEFA,0.6059,-0.7319,1.3378,0.4808
2026-06-30,bayes,24,Mexico,CONCACAF,0.6229,-0.6808,1.3036,0.8456
2026-06-30,bayes,25,Turkey,UEFA,0.8411,-0.4549,1.296,0.9651
2026-06-30,bayes,26,Greece,UEFA,0.6016,-0.686,1.2876,0.9554
2026-06-30,bayes,27,Ivory Coast,CAF,0.539,-0.7284,1.2673,0.5066
2026-06-30,bayes,28,Paraguay,CONMEBOL,0.4956,-0.7607,1.2563,1.3203
2026-06-30,bayes,29,Chile,CONMEBOL,0.6734,-0.5496,1.223,1.2679
2026-06-30,bayes,30,Sweden,UEFA,0.8514,-0.3582,1.2096,1.041
2026-06-30,bayes,31,Australia,AFC,0.531,-0.6729,1.204,0.6401
2026-06-30,bayes,32,Iran,AFC,0.6379,-0.5402,1.1781,0.4185
2026-06-30,bayes,33,Ukraine,UEFA,0.6993,-0.4677,1.167,1.0258
2026-06-30,bayes,34,Canada,CONCACAF,0.5541,-0.5958,1.1499,0.6936
2026-06-30,bayes,35,Egypt,CAF,0.4423,-0.6878,1.1301,0.5707
2026-06-30,bayes,36,Scotland,UEFA,0.6105,-0.5117,1.1222,1.0576
2026-06-30,bayes,37,Venezuela,CONMEBOL,0.5736,-0.5224,1.096,1.1971
2026-06-30,bayes,38,Poland,UEFA,0.6447,-0.4493,1.094,0.9409
2026-06-30,bayes,39,Nigeria,CAF,0.621,-0.4715,1.0926,0.5553
2026-06-30,bayes,40,Czech Republic,UEFA,0.6652,-0.4204,1.0856,0.7566
2026-06-30,bayes,41,Mali,CAF,0.3536,-0.7049,1.0585,0.3971
2026-06-30,bayes,42,Serbia,UEFA,0.5679,-0.4705,1.0384,0.9915
2026-06-30,bayes,43,United States,CONCACAF,0.6499,-0.3721,1.022,0.8589
2026-06-30,bayes,44,South Korea,AFC,0.5682,-0.4533,1.0215,0.548
2026-06-30,bayes,45,DR Congo,CAF,0.2958,-0.7155,1.0113,0.5753
2026-06-30,bayes,46,Peru,CONMEBOL,0.3455,-0.6634,1.0089,1.2891
2026-06-30,bayes,47,Hungary,UEFA,0.4918,-0.5019,0.9937,0.9574
2026-06-30,bayes,48,Kosovo,UEFA,0.5211,-0.4586,0.9797,0.7063
2026-06-30,bayes,49,Slovenia,UEFA,0.3198,-0.6503,0.97,0.8608
2026-06-30,bayes,50,Romania,UEFA,0.4702,-0.491,0.9611,0.6151
2026-06-30,bayes,51,Georgia,UEFA,0.5605,-0.3822,0.9427,0.8101
2026-06-30,bayes,52,Slovakia,UEFA,0.4581,-0.484,0.9421,0.7574
2026-06-30,bayes,53,Wales,UEFA,0.4479,-0.4912,0.939,0.7916
2026-06-30,bayes,54,Republic of Ireland,UEFA,0.3281,-0.6075,0.9355,0.8565
2026-06-30,bayes,55,Cameroon,CAF,0.3296,-0.5572,0.8868,0.5054
2026-06-30,bayes,56,Israel,UEFA,0.6909,-0.1798,0.8707,0.867
2026-06-30,bayes,57,Isle of Man,,0.8433,0.0055,0.8379,-0.0711
2026-06-30,bayes,58,Tunisia,CAF,0.3773,-0.4345,0.8118,0.6151
2026-06-30,bayes,59,Northern Ireland,UEFA,0.3027,-0.5072,0.8098,0.8487
2026-06-30,bayes,60,Burkina Faso,CAF,0.5276,-0.2584,0.7859,0.3962
2026-06-30,bayes,61,Albania,UEFA,0.1441,-0.5822,0.7263,0.6695
2026-06-30,bayes,62,Iceland,UEFA,0.5131,-0.2084,0.7216,0.9111
2026-06-30,bayes,63,South Africa,CAF,0.2576,-0.4359,0.6936,0.3857
2026-06-30,bayes,64,Ghana,CAF,0.3011,-0.3805,0.6816,0.6672
2026-06-30,bayes,65,Bosnia and Herzegovina,UEFA,0.3684,-0.3024,0.6708,0.7883
2026-06-30,bayes,66,Finland,UEFA,0.3118,-0.3246,0.6364,0.8281
2026-06-30,bayes,67,Uzbekistan,AFC,0.3065,-0.3067,0.6132,0.5065
2026-06-30,bayes,68,Jersey,,0.5431,-0.0661,0.6091,0.2051
2026-06-30,bayes,69,Cape Verde,CAF,0.2382,-0.362,0.6002,0.4578
2026-06-30,bayes,70,Angola,CAF,0.1636,-0.4032,0.5668,0.3696
2026-06-30,bayes,71,Guinea,CAF,0.2687,-0.2751,0.5438,0.3492
2026-06-30,bayes,72,North Macedonia,UEFA,0.2426,-0.2976,0.5402,0.5758
2026-06-30,bayes,73,Jordan,AFC,0.4388,-0.0964,0.5352,0.4883
2026-06-30,bayes,74,Ynys Môn,,0.2128,-0.2952,0.508,0.2664
