as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-04,bayes,1,Argentina,CONMEBOL,1.0956,-1.3587,2.4543,1.0293
2026-07-04,bayes,2,Spain,UEFA,1.2205,-1.0731,2.2936,1.2109
2026-07-04,bayes,3,Brazil,CONMEBOL,1.1762,-0.9773,2.1535,1.3268
2026-07-04,bayes,4,France,UEFA,1.1404,-0.9145,2.0549,1.2458
2026-07-04,bayes,5,England,UEFA,0.9896,-1.0542,2.0438,0.9574
2026-07-04,bayes,6,Portugal,UEFA,1.1087,-0.896,2.0047,1.0731
2026-07-04,bayes,7,Colombia,CONMEBOL,1.0054,-0.9725,1.9778,1.2529
2026-07-04,bayes,8,Netherlands,UEFA,1.1134,-0.7622,1.8756,1.1031
2026-07-04,bayes,9,Belgium,UEFA,1.0555,-0.7589,1.8144,0.9336
2026-07-04,bayes,10,Germany,UEFA,1.1658,-0.6478,1.8136,1.1728
2026-07-04,bayes,11,Morocco,CAF,0.7354,-1.0694,1.8047,0.594
2026-07-04,bayes,12,Denmark,UEFA,0.8479,-0.8481,1.696,1.0519
2026-07-04,bayes,13,Japan,AFC,0.8838,-0.7534,1.6372,0.7138
2026-07-04,bayes,14,Switzerland,UEFA,0.9439,-0.6932,1.6372,1.111
2026-07-04,bayes,15,Norway,UEFA,1.0285,-0.5902,1.6188,0.9382
2026-07-04,bayes,16,Uruguay,CONMEBOL,0.6619,-0.9521,1.6139,1.2089
2026-07-04,bayes,17,Ecuador,CONMEBOL,0.5352,-1.0657,1.6009,1.1863
2026-07-04,bayes,18,Italy,UEFA,0.8435,-0.7519,1.5954,1.073
2026-07-04,bayes,19,Croatia,UEFA,0.8495,-0.6836,1.5332,1.1459
2026-07-04,bayes,20,Senegal,CAF,0.8191,-0.6533,1.4725,0.6336
2026-07-04,bayes,21,Austria,UEFA,0.805,-0.6478,1.4528,0.9162
2026-07-04,bayes,22,Algeria,CAF,0.8259,-0.5636,1.3895,0.5104
2026-07-04,bayes,23,Russia,UEFA,0.6019,-0.7321,1.334,0.4814
2026-07-04,bayes,24,Mexico,CONCACAF,0.6396,-0.693,1.3326,0.8602
2026-07-04,bayes,25,Turkey,UEFA,0.8394,-0.4624,1.3018,0.9699
2026-07-04,bayes,26,Greece,UEFA,0.5962,-0.686,1.2822,0.9573
2026-07-04,bayes,27,Paraguay,CONMEBOL,0.4933,-0.7632,1.2565,1.3182
2026-07-04,bayes,28,Ivory Coast,CAF,0.5407,-0.7138,1.2545,0.5348
2026-07-04,bayes,29,Chile,CONMEBOL,0.6747,-0.5519,1.2267,1.2647
2026-07-04,bayes,30,Australia,AFC,0.536,-0.6707,1.2067,0.6561
2026-07-04,bayes,31,Iran,AFC,0.6423,-0.5427,1.185,0.4177
2026-07-04,bayes,32,Sweden,UEFA,0.8374,-0.3433,1.1807,1.0725
2026-07-04,bayes,33,Ukraine,UEFA,0.7057,-0.4719,1.1775,1.0268
2026-07-04,bayes,34,Canada,CONCACAF,0.553,-0.5945,1.1475,0.6953
2026-07-04,bayes,35,Egypt,CAF,0.4438,-0.6886,1.1324,0.5876
2026-07-04,bayes,36,Scotland,UEFA,0.6109,-0.5155,1.1264,1.0591
2026-07-04,bayes,37,Venezuela,CONMEBOL,0.5765,-0.5239,1.1004,1.1917
2026-07-04,bayes,38,Nigeria,CAF,0.6222,-0.4741,1.0963,0.5538
2026-07-04,bayes,39,Poland,UEFA,0.6489,-0.4467,1.0956,0.9416
2026-07-04,bayes,40,Czech Republic,UEFA,0.6662,-0.4223,1.0885,0.7604
2026-07-04,bayes,41,Mali,CAF,0.3583,-0.6961,1.0544,0.3965
2026-07-04,bayes,42,Serbia,UEFA,0.5717,-0.4764,1.048,0.9953
2026-07-04,bayes,43,United States,CONCACAF,0.6489,-0.386,1.0349,0.8571
2026-07-04,bayes,44,South Korea,AFC,0.5643,-0.4483,1.0126,0.5485
2026-07-04,bayes,45,Peru,CONMEBOL,0.3412,-0.667,1.0083,1.2866
2026-07-04,bayes,46,Hungary,UEFA,0.4945,-0.5106,1.0051,0.9588
2026-07-04,bayes,47,DR Congo,CAF,0.3039,-0.6952,0.9991,0.6141
2026-07-04,bayes,48,Kosovo,UEFA,0.526,-0.4667,0.9927,0.7108
2026-07-04,bayes,49,Romania,UEFA,0.4707,-0.4911,0.9618,0.6147
2026-07-04,bayes,50,Slovenia,UEFA,0.3171,-0.6414,0.9586,0.8599
2026-07-04,bayes,51,Georgia,UEFA,0.5632,-0.3879,0.9511,0.8184
2026-07-04,bayes,52,Republic of Ireland,UEFA,0.3307,-0.6109,0.9416,0.8594
2026-07-04,bayes,53,Wales,UEFA,0.4473,-0.4942,0.9415,0.7908
2026-07-04,bayes,54,Slovakia,UEFA,0.4557,-0.4853,0.9411,0.7565
2026-07-04,bayes,55,Cameroon,CAF,0.3272,-0.5559,0.8831,0.5062
2026-07-04,bayes,56,Israel,UEFA,0.6945,-0.1815,0.876,0.8709
2026-07-04,bayes,57,Isle of Man,,0.8553,-0.001,0.8563,-0.0603
2026-07-04,bayes,58,Northern Ireland,UEFA,0.3115,-0.5128,0.8243,0.8515
2026-07-04,bayes,59,Tunisia,CAF,0.3756,-0.4326,0.8082,0.6132
2026-07-04,bayes,60,Burkina Faso,CAF,0.5234,-0.2651,0.7885,0.3963
2026-07-04,bayes,61,Albania,UEFA,0.1463,-0.59,0.7363,0.6737
2026-07-04,bayes,62,Iceland,UEFA,0.51,-0.2112,0.7211,0.9148
2026-07-04,bayes,63,South Africa,CAF,0.2527,-0.4372,0.6899,0.3854
2026-07-04,bayes,64,Ghana,CAF,0.2889,-0.4,0.6889,0.7071
2026-07-04,bayes,65,Cape Verde,CAF,0.2534,-0.3919,0.6453,0.5189
2026-07-04,bayes,66,Bosnia and Herzegovina,UEFA,0.3456,-0.2967,0.6423,0.7971
2026-07-04,bayes,67,Finland,UEFA,0.3109,-0.3227,0.6336,0.83
2026-07-04,bayes,68,Uzbekistan,AFC,0.3085,-0.3046,0.6131,0.5071
2026-07-04,bayes,69,Jersey,,0.5389,-0.0688,0.6077,0.2081
2026-07-04,bayes,70,Angola,CAF,0.1632,-0.4032,0.5665,0.3687
2026-07-04,bayes,71,Guinea,CAF,0.2788,-0.267,0.5459,0.347
2026-07-04,bayes,72,Jordan,AFC,0.4407,-0.0951,0.5358,0.4871
2026-07-04,bayes,73,North Macedonia,UEFA,0.2402,-0.2943,0.5345,0.5762
2026-07-04,bayes,74,Ynys Môn,,0.2131,-0.2929,0.506,0.2775
2026-07-04,bayes,75,Saudi Arabia,AFC,0.1565,-0.3294,0.4859,0.569
2026-07-04,bayes,76,Panama,CONCACAF,0.3315,-0.1478,0.4793,0.4534
2026-07-04,bayes,77,Bolivia,CONMEBOL,0.2968,-0.1441,0.4409,1.1846
2026-07-04,bayes,78,Belarus,UEFA,0.3085,-0.1149,0.4234,0.6243
2026-07-04,bayes,79,Costa Rica,CONCACAF,0.3037,-0.0953,0.3989,0.423
2026-07-04,bayes,80,Zanzibar,CAF,-0.0267,-0.4194,0.3928,0.3693
2026-07-04,bayes,81,New Zealand,OFC,0.2829,-0.1009,0.3838,0.4853
2026-07-04,bayes,82,United Arab Emirates,AFC,0.2213,-0.1455,0.3668,0.2251
2026-07-04,bayes,83,Gambia,CAF,0.3849,0.0241,0.3608,0.2705
2026-07-04,bayes,84,Montenegro,UEFA,0.2164,-0.144,0.3604,0.5655
2026-07-04,bayes,85,Iraq,AFC,0.1191,-0.2346,0.3537,0.3861
