as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-20,elo,1,Argentina,CONMEBOL,0.6471,-0.5553,1.2024,0.5286,2121.3
2026-06-20,elo,2,Spain,UEFA,0.6027,-0.5109,1.1137,0.4799,2077.6
2026-06-20,elo,3,France,UEFA,0.5891,-0.4973,1.0864,0.4928,2060.4
2026-06-20,elo,4,Colombia,CONMEBOL,0.5556,-0.4638,1.0194,0.67,2029.3
2026-06-20,elo,5,England,UEFA,0.5466,-0.4548,1.0015,0.3406,2018.0
2026-06-20,elo,6,Brazil,CONMEBOL,0.545,-0.4532,0.9982,0.6733,2009.9
2026-06-20,elo,7,Morocco,CAF,0.505,-0.4132,0.9182,0.2344,1979.2
2026-06-20,elo,8,Japan,AFC,0.4901,-0.3983,0.8884,0.4007,1962.6
2026-06-20,elo,9,Mexico,CONCACAF,0.4914,-0.3996,0.8909,0.5298,1961.3
2026-06-20,elo,10,Germany,UEFA,0.4812,-0.3894,0.8705,0.4685,1949.0
2026-06-20,elo,11,Netherlands,UEFA,0.4664,-0.3747,0.8411,0.4109,1933.2
2026-06-20,elo,12,Portugal,UEFA,0.4594,-0.3676,0.8271,0.4045,1924.3
2026-06-20,elo,13,Ecuador,CONMEBOL,0.4475,-0.3557,0.8033,0.65,1918.8
2026-06-20,elo,14,Norway,UEFA,0.4225,-0.3308,0.7533,0.2582,1899.1
2026-06-20,elo,15,Australia,AFC,0.4229,-0.3312,0.7541,0.4154,1891.1
2026-06-20,elo,16,Uruguay,CONMEBOL,0.427,-0.3352,0.7621,0.6466,1890.4
2026-06-20,elo,17,United States,CONCACAF,0.4082,-0.3164,0.7247,0.5443,1876.4
2026-06-20,elo,18,Iran,AFC,0.4113,-0.3195,0.7307,0.2639,1875.1
2026-06-20,elo,19,Belgium,UEFA,0.4154,-0.3236,0.7389,0.3239,1874.4
2026-06-20,elo,20,Switzerland,UEFA,0.4029,-0.3111,0.7141,0.4258,1868.4
2026-06-20,elo,21,Senegal,CAF,0.3958,-0.304,0.6997,0.2312,1861.4
2026-06-20,elo,22,South Korea,AFC,0.3924,-0.3006,0.693,0.3616,1858.1
2026-06-20,elo,23,Nigeria,CAF,0.3816,-0.2898,0.6714,0.2246,1851.9
2026-06-20,elo,24,Austria,UEFA,0.376,-0.2842,0.6602,0.22,1847.0
2026-06-20,elo,25,Canada,CONCACAF,0.3819,-0.2902,0.6721,0.4408,1846.9
2026-06-20,elo,26,Croatia,UEFA,0.3786,-0.2868,0.6654,0.4189,1841.1
2026-06-20,elo,27,Ivory Coast,CAF,0.3694,-0.2777,0.6471,0.2008,1838.6
2026-06-20,elo,28,Paraguay,CONMEBOL,0.3636,-0.2718,0.6354,0.6704,1833.2
2026-06-20,elo,29,Algeria,CAF,0.3662,-0.2744,0.6407,0.1749,1830.3
2026-06-20,elo,30,Denmark,UEFA,0.3664,-0.2746,0.641,0.3619,1829.5
2026-06-20,elo,31,Italy,UEFA,0.3606,-0.2689,0.6295,0.3629,1820.0
2026-06-20,elo,32,Uzbekistan,AFC,0.3303,-0.2385,0.5688,0.309,1796.0
2026-06-20,elo,33,Turkey,UEFA,0.3292,-0.2374,0.5667,0.3213,1795.4
2026-06-20,elo,34,Jersey,,0.321,-0.2292,0.5502,0.1314,1785.3
2026-06-20,elo,35,Russia,UEFA,0.3186,-0.2269,0.5455,0.234,1783.5
2026-06-20,elo,36,Egypt,CAF,0.3172,-0.2254,0.5426,0.2277,1780.9
2026-06-20,elo,37,Panama,CONCACAF,0.3155,-0.2237,0.5392,0.3663,1779.2
2026-06-20,elo,38,DR Congo,CAF,0.3005,-0.2087,0.5092,0.1956,1767.9
2026-06-20,elo,39,Venezuela,CONMEBOL,0.2986,-0.2068,0.5054,0.6468,1762.2
2026-06-20,elo,40,Scotland,UEFA,0.2914,-0.1996,0.491,0.3659,1758.2
2026-06-20,elo,41,Ukraine,UEFA,0.2903,-0.1985,0.4888,0.3518,1751.2
2026-06-20,elo,42,Chile,CONMEBOL,0.2799,-0.1882,0.4681,0.6306,1738.4
2026-06-20,elo,43,Sweden,UEFA,0.2758,-0.184,0.4598,0.3232,1736.4
2026-06-20,elo,44,Jordan,AFC,0.2638,-0.172,0.4358,0.2977,1728.1
2026-06-20,elo,45,Costa Rica,CONCACAF,0.2684,-0.1767,0.4451,0.4104,1727.7
2026-06-20,elo,46,New Zealand,OFC,0.2653,-0.1735,0.4388,0.3783,1726.0
2026-06-20,elo,47,Cameroon,CAF,0.255,-0.1632,0.4181,0.2038,1716.0
2026-06-20,elo,48,Northern Cyprus,,0.2506,-0.1588,0.4094,0.1126,1711.8
2026-06-20,elo,49,Isle of Man,,0.2509,-0.1591,0.4101,-0.0066,1711.4
2026-06-20,elo,50,Guernsey,,0.2521,-0.1603,0.4125,0.0967,1709.9
2026-06-20,elo,51,Mali,CAF,0.2496,-0.1578,0.4074,0.1203,1709.0
2026-06-20,elo,52,Iraq,AFC,0.2454,-0.1536,0.399,0.2447,1704.8
2026-06-20,elo,53,Peru,CONMEBOL,0.2479,-0.1561,0.4041,0.6606,1702.0
2026-06-20,elo,54,Saudi Arabia,AFC,0.2418,-0.15,0.3918,0.3485,1701.7
2026-06-20,elo,55,Serbia,UEFA,0.2427,-0.1509,0.3936,0.36,1700.6
2026-06-20,elo,56,Honduras,CONCACAF,0.2324,-0.1406,0.3729,0.3231,1694.4
2026-06-20,elo,57,Greece,UEFA,0.231,-0.1392,0.3703,0.3123,1694.2
2026-06-20,elo,58,Padania,,0.2349,-0.1431,0.378,0.0649,1692.6
2026-06-20,elo,59,Poland,UEFA,0.2308,-0.139,0.3698,0.2997,1687.4
2026-06-20,elo,60,Czech Republic,UEFA,0.2279,-0.1362,0.3641,0.1903,1686.4
2026-06-20,elo,61,Hungary,UEFA,0.2153,-0.1235,0.3388,0.2891,1674.7
2026-06-20,elo,62,United Arab Emirates,AFC,0.2135,-0.1217,0.3352,0.2197,1673.9
2026-06-20,elo,63,Jamaica,CONCACAF,0.2126,-0.1208,0.3334,0.2356,1671.2
2026-06-20,elo,64,Kosovo,UEFA,0.2018,-0.11,0.3118,0.1156,1669.8
2026-06-20,elo,65,Republic of Ireland,UEFA,0.2087,-0.1169,0.3256,0.2814,1668.8
2026-06-20,elo,66,Haiti,CONCACAF,0.2068,-0.115,0.3218,0.1574,1664.3
2026-06-20,elo,67,Cape Verde,CAF,0.2011,-0.1093,0.3105,0.1355,1664.0
2026-06-20,elo,68,Tunisia,CAF,0.2045,-0.1127,0.3172,0.2356,1658.8
2026-06-20,elo,69,Bolivia,CONMEBOL,0.1961,-0.1043,0.3005,0.6259,1658.4
2026-06-20,elo,70,Ghana,CAF,0.2003,-0.1085,0.3088,0.2693,1657.8
2026-06-20,elo,71,Slovakia,UEFA,0.1979,-0.1061,0.3039,0.1547,1655.9
2026-06-20,elo,72,South Africa,CAF,0.1913,-0.0995,0.2908,0.1364,1649.8
2026-06-20,elo,73,Wales,UEFA,0.1937,-0.1019,0.2956,0.2206,1649.3
2026-06-20,elo,74,Burkina Faso,CAF,0.1861,-0.0943,0.2803,0.0976,1643.4
2026-06-20,elo,75,Slovenia,UEFA,0.1736,-0.0818,0.2554,0.2313,1635.0
2026-06-20,elo,76,Guatemala,CONCACAF,0.175,-0.0832,0.2581,0.2556,1633.1
2026-06-20,elo,77,Abkhazia,,0.1733,-0.0815,0.2549,0.0894,1632.3
2026-06-20,elo,78,Ynys Môn,,0.1598,-0.068,0.2279,0.1274,1621.5
2026-06-20,elo,79,Syria,AFC,0.1602,-0.0684,0.2286,0.0815,1617.7
2026-06-20,elo,80,Georgia,UEFA,0.1532,-0.0614,0.2145,0.2359,1615.7
2026-06-20,elo,81,Kárpátalja,,0.1499,-0.0581,0.208,0.1438,1611.2
2026-06-20,elo,82,New Caledonia,OFC,0.1521,-0.0604,0.2125,-0.1122,1610.8
2026-06-20,elo,83,Romania,UEFA,0.1481,-0.0563,0.2043,0.0669,1603.8
2026-06-20,elo,84,Palestine,AFC,0.1445,-0.0527,0.1971,0.1638,1602.5
2026-06-20,elo,85,Réunion,,0.1454,-0.0536,0.1991,-0.2155,1600.3
