as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-22,bayes,1,Argentina,CONMEBOL,1.092,-1.3912,2.4832,1.0354
2026-06-22,bayes,2,Spain,UEFA,1.2061,-1.0199,2.2261,1.1848
2026-06-22,bayes,3,Brazil,CONMEBOL,1.1531,-0.9596,2.1127,1.3188
2026-06-22,bayes,4,England,UEFA,1.0097,-1.0381,2.0478,0.9726
2026-06-22,bayes,5,France,UEFA,1.0956,-0.8713,1.9669,1.2543
2026-06-22,bayes,6,Colombia,CONMEBOL,1.0417,-0.9005,1.9422,1.2566
2026-06-22,bayes,7,Portugal,UEFA,1.079,-0.8465,1.9255,1.036
2026-06-22,bayes,8,Netherlands,UEFA,1.1079,-0.7664,1.8744,1.0953
2026-06-22,bayes,9,Germany,UEFA,1.1639,-0.6718,1.8358,1.1439
2026-06-22,bayes,10,Morocco,CAF,0.7094,-1.1191,1.8285,0.5581
2026-06-22,bayes,11,Belgium,UEFA,1.0128,-0.7915,1.8043,0.9249
2026-06-22,bayes,12,Denmark,UEFA,0.8448,-0.8555,1.7003,1.0441
2026-06-22,bayes,13,Japan,AFC,0.897,-0.7845,1.6815,0.6691
2026-06-22,bayes,14,Norway,UEFA,1.0053,-0.6745,1.6798,0.8778
2026-06-22,bayes,15,Ecuador,CONMEBOL,0.5241,-1.0984,1.6224,1.161
2026-06-22,bayes,16,Uruguay,CONMEBOL,0.6729,-0.9348,1.6077,1.1725
2026-06-22,bayes,17,Italy,UEFA,0.8467,-0.7389,1.5856,1.0664
2026-06-22,bayes,18,Switzerland,UEFA,0.9276,-0.6578,1.5855,1.0978
2026-06-22,bayes,19,Austria,UEFA,0.7977,-0.7489,1.5465,0.8045
2026-06-22,bayes,20,Croatia,UEFA,0.8553,-0.6765,1.5319,1.1404
2026-06-22,bayes,21,Senegal,CAF,0.7468,-0.6911,1.4379,0.5686
2026-06-22,bayes,22,Algeria,CAF,0.8111,-0.6195,1.4306,0.4511
2026-06-22,bayes,23,Russia,UEFA,0.6124,-0.7317,1.3441,0.4854
2026-06-22,bayes,24,Greece,UEFA,0.5971,-0.6896,1.2867,0.9545
2026-06-22,bayes,25,Turkey,UEFA,0.8199,-0.4646,1.2845,0.962
2026-06-22,bayes,26,Mexico,CONCACAF,0.6037,-0.6608,1.2645,0.841
2026-06-22,bayes,27,Ivory Coast,CAF,0.5341,-0.7131,1.2471,0.5114
2026-06-22,bayes,28,Paraguay,CONMEBOL,0.5112,-0.7264,1.2376,1.3015
2026-06-22,bayes,29,Australia,AFC,0.5641,-0.6566,1.2206,0.6393
2026-06-22,bayes,30,Iran,AFC,0.6587,-0.5582,1.2169,0.4296
2026-06-22,bayes,31,Chile,CONMEBOL,0.6719,-0.5392,1.2111,1.2554
2026-06-22,bayes,32,Sweden,UEFA,0.8602,-0.3371,1.1973,1.0237
2026-06-22,bayes,33,Ukraine,UEFA,0.6985,-0.4644,1.1629,1.0204
2026-06-22,bayes,34,Canada,CONCACAF,0.5648,-0.5945,1.1593,0.6724
2026-06-22,bayes,35,Scotland,UEFA,0.6226,-0.5279,1.1505,1.0229
2026-06-22,bayes,36,Czech Republic,UEFA,0.6741,-0.4518,1.1259,0.7351
2026-06-22,bayes,37,Egypt,CAF,0.4391,-0.6828,1.1219,0.5458
2026-06-22,bayes,38,Venezuela,CONMEBOL,0.5778,-0.5196,1.0974,1.2007
2026-06-22,bayes,39,Poland,UEFA,0.6442,-0.4461,1.0903,0.9364
2026-06-22,bayes,40,Nigeria,CAF,0.6088,-0.4699,1.0787,0.5372
2026-06-22,bayes,41,South Korea,AFC,0.5976,-0.4629,1.0605,0.56
2026-06-22,bayes,42,United States,CONCACAF,0.6386,-0.4003,1.0389,0.847
2026-06-22,bayes,43,Serbia,UEFA,0.5679,-0.4704,1.0383,0.9891
2026-06-22,bayes,44,Mali,CAF,0.3428,-0.6945,1.0372,0.3826
2026-06-22,bayes,45,Hungary,UEFA,0.4922,-0.5067,0.9989,0.9506
2026-06-22,bayes,46,Peru,CONMEBOL,0.3361,-0.6623,0.9985,1.2806
2026-06-22,bayes,47,Kosovo,UEFA,0.5244,-0.4567,0.9811,0.7044
2026-06-22,bayes,48,Slovenia,UEFA,0.3178,-0.6474,0.9652,0.8599
2026-06-22,bayes,49,Romania,UEFA,0.4689,-0.4876,0.9565,0.6124
2026-06-22,bayes,50,DR Congo,CAF,0.2486,-0.702,0.9505,0.5148
2026-06-22,bayes,51,Georgia,UEFA,0.5603,-0.3839,0.9442,0.8095
2026-06-22,bayes,52,Slovakia,UEFA,0.456,-0.4792,0.9353,0.7555
2026-06-22,bayes,53,Republic of Ireland,UEFA,0.3261,-0.608,0.9341,0.8505
2026-06-22,bayes,54,Wales,UEFA,0.446,-0.4847,0.9306,0.7831
2026-06-22,bayes,55,Cameroon,CAF,0.3174,-0.5505,0.868,0.4901
2026-06-22,bayes,56,Israel,UEFA,0.6916,-0.1733,0.8649,0.8659
2026-06-22,bayes,57,Isle of Man,,0.8519,0.0014,0.8505,-0.0536
2026-06-22,bayes,58,Tunisia,CAF,0.3693,-0.447,0.8163,0.5774
2026-06-22,bayes,59,Northern Ireland,UEFA,0.3056,-0.5104,0.816,0.8462
2026-06-22,bayes,60,Uzbekistan,AFC,0.324,-0.4516,0.7756,0.4644
2026-06-22,bayes,61,Burkina Faso,CAF,0.5181,-0.252,0.7701,0.3793
2026-06-22,bayes,62,Albania,UEFA,0.1346,-0.5821,0.7167,0.6696
