as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-19,bayes,1,Argentina,CONMEBOL,1.0923,-1.3931,2.4854,1.0375
2026-06-19,bayes,2,Spain,UEFA,1.188,-1.0066,2.1946,1.2045
2026-06-19,bayes,3,Brazil,CONMEBOL,1.1553,-0.9414,2.0966,1.3475
2026-06-19,bayes,4,England,UEFA,1.0102,-1.0418,2.0521,0.9753
2026-06-19,bayes,5,France,UEFA,1.0949,-0.871,1.9659,1.2566
2026-06-19,bayes,6,Colombia,CONMEBOL,1.0439,-0.897,1.9409,1.2569
2026-06-19,bayes,7,Portugal,UEFA,1.0841,-0.8482,1.9323,1.0378
2026-06-19,bayes,8,Netherlands,UEFA,1.0761,-0.7605,1.8365,1.0928
2026-06-19,bayes,9,Germany,UEFA,1.1569,-0.6725,1.8295,1.1373
2026-06-19,bayes,10,Belgium,UEFA,1.0424,-0.7741,1.8165,0.9213
2026-06-19,bayes,11,Morocco,CAF,0.7125,-1.0937,1.8062,0.5474
2026-06-19,bayes,12,Denmark,UEFA,0.8493,-0.8549,1.7043,1.0499
2026-06-19,bayes,13,Norway,UEFA,1.0115,-0.6755,1.6869,0.8837
2026-06-19,bayes,14,Ecuador,CONMEBOL,0.5736,-1.078,1.6515,1.1965
2026-06-19,bayes,15,Uruguay,CONMEBOL,0.6563,-0.9908,1.6471,1.1873
2026-06-19,bayes,16,Japan,AFC,0.8706,-0.7601,1.6307,0.6665
2026-06-19,bayes,17,Italy,UEFA,0.8514,-0.7411,1.5925,1.0694
2026-06-19,bayes,18,Switzerland,UEFA,0.9306,-0.6601,1.5907,1.1023
2026-06-19,bayes,19,Austria,UEFA,0.8014,-0.7485,1.5499,0.8122
2026-06-19,bayes,20,Croatia,UEFA,0.8578,-0.6796,1.5374,1.1436
2026-06-19,bayes,21,Senegal,CAF,0.7458,-0.6911,1.437,0.566
2026-06-19,bayes,22,Algeria,CAF,0.8157,-0.6166,1.4322,0.4546
2026-06-19,bayes,23,Russia,UEFA,0.6046,-0.726,1.3306,0.4851
2026-06-19,bayes,24,Turkey,UEFA,0.8385,-0.4605,1.2989,0.9544
