as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-04,elo,1,Spain,UEFA,0.6313,-0.5354,1.1667,0.5017,2121.0
2026-07-04,elo,2,Argentina,CONMEBOL,0.6377,-0.5418,1.1795,0.5164,2117.6
2026-07-04,elo,3,France,UEFA,0.631,-0.5351,1.1662,0.4985,2114.9
2026-07-04,elo,4,Brazil,CONMEBOL,0.5838,-0.4879,1.0717,0.6607,2053.9
2026-07-04,elo,5,Colombia,CONMEBOL,0.557,-0.4611,1.0181,0.6502,2040.1
2026-07-04,elo,6,England,UEFA,0.5481,-0.4522,1.0003,0.3468,2026.5
2026-07-04,elo,7,Mexico,CONCACAF,0.519,-0.423,0.942,0.5108,2000.1
2026-07-04,elo,8,Portugal,UEFA,0.5171,-0.4212,0.9383,0.433,1992.2
2026-07-04,elo,9,Morocco,CAF,0.5047,-0.4088,0.9135,0.2497,1990.2
2026-07-04,elo,10,Netherlands,UEFA,0.4998,-0.4039,0.9037,0.4167,1974.6
2026-07-04,elo,11,Switzerland,UEFA,0.4643,-0.3684,0.8326,0.4318,1943.0
2026-07-04,elo,12,Japan,AFC,0.459,-0.3631,0.8221,0.4095,1935.7
2026-07-04,elo,13,Germany,UEFA,0.4577,-0.3618,0.8195,0.4991,1925.5
2026-07-04,elo,14,Norway,UEFA,0.4255,-0.3296,0.7551,0.3042,1919.6
2026-07-04,elo,15,Ecuador,CONMEBOL,0.4294,-0.3335,0.763,0.6429,1905.2
2026-07-04,elo,16,Belgium,UEFA,0.4426,-0.3467,0.7893,0.3508,1900.4
2026-07-04,elo,17,Australia,AFC,0.4096,-0.3136,0.7232,0.4111,1880.8
2026-07-04,elo,18,Senegal,CAF,0.4038,-0.3079,0.7117,0.2623,1874.2
2026-07-04,elo,19,Iran,AFC,0.4066,-0.3106,0.7172,0.2601,1870.3
2026-07-04,elo,20,Uruguay,CONMEBOL,0.401,-0.305,0.706,0.6426,1859.8
2026-07-04,elo,21,Croatia,UEFA,0.3944,-0.2984,0.6928,0.445,1858.7
2026-07-04,elo,22,Nigeria,CAF,0.3731,-0.2772,0.6502,0.2277,1851.9
2026-07-04,elo,23,Paraguay,CONMEBOL,0.3667,-0.2708,0.6375,0.6671,1846.2
2026-07-04,elo,24,United States,CONCACAF,0.3753,-0.2793,0.6546,0.5308,1844.0
2026-07-04,elo,25,Turkey,UEFA,0.3621,-0.2662,0.6282,0.3313,1839.7
2026-07-04,elo,26,Canada,CONCACAF,0.3657,-0.2697,0.6354,0.4325,1830.7
2026-07-04,elo,27,Denmark,UEFA,0.3657,-0.2698,0.6355,0.3686,1829.5
2026-07-04,elo,28,Egypt,CAF,0.3558,-0.2599,0.6157,0.2523,1829.0
2026-07-04,elo,29,Italy,UEFA,0.364,-0.2681,0.6321,0.3759,1820.0
2026-07-04,elo,30,Austria,UEFA,0.3395,-0.2436,0.5831,0.2912,1814.9
2026-07-04,elo,31,Ivory Coast,CAF,0.3413,-0.2454,0.5867,0.2274,1814.2
2026-07-04,elo,32,Algeria,CAF,0.3489,-0.253,0.6019,0.2002,1812.0
2026-07-04,elo,33,South Korea,AFC,0.3499,-0.254,0.6038,0.349,1812.0
2026-07-04,elo,34,DR Congo,CAF,0.311,-0.2151,0.5261,0.2461,1788.3
2026-07-04,elo,35,Jersey,,0.3179,-0.222,0.5398,0.1294,1785.3
2026-07-04,elo,36,Russia,UEFA,0.3149,-0.219,0.5339,0.2288,1783.5
2026-07-04,elo,37,Venezuela,CONMEBOL,0.2957,-0.1998,0.4955,0.6291,1762.2
2026-07-04,elo,38,Ukraine,UEFA,0.2906,-0.1946,0.4852,0.3543,1751.2
2026-07-04,elo,39,Chile,CONMEBOL,0.2824,-0.1865,0.4689,0.6268,1738.4
2026-07-04,elo,40,Scotland,UEFA,0.2677,-0.1718,0.4395,0.3892,1738.3
2026-07-04,elo,41,Panama,CONCACAF,0.2766,-0.1807,0.4572,0.3867,1736.4
2026-07-04,elo,42,Costa Rica,CONCACAF,0.2698,-0.1739,0.4436,0.3931,1727.7
2026-07-04,elo,43,Sweden,UEFA,0.2598,-0.1639,0.4237,0.3814,1717.7
2026-07-04,elo,44,Cameroon,CAF,0.2541,-0.1581,0.4122,0.2049,1716.0
2026-07-04,elo,45,Uzbekistan,AFC,0.2542,-0.1583,0.4125,0.325,1712.2
2026-07-04,elo,46,Northern Cyprus,,0.2494,-0.1535,0.4028,0.11,1711.8
2026-07-04,elo,47,Isle of Man,,0.2505,-0.1546,0.4051,-0.0091,1711.4
2026-07-04,elo,48,Guernsey,,0.2549,-0.1589,0.4138,0.0934,1709.9
2026-07-04,elo,49,Mali,CAF,0.2504,-0.1545,0.4049,0.1148,1709.0
2026-07-04,elo,50,Cape Verde,CAF,0.2346,-0.1387,0.3732,0.197,1708.0
2026-07-04,elo,51,Peru,CONMEBOL,0.2546,-0.1587,0.4134,0.6523,1702.0
2026-07-04,elo,52,Serbia,UEFA,0.245,-0.1491,0.3941,0.3662,1700.6
2026-07-04,elo,53,Jordan,AFC,0.2352,-0.1393,0.3745,0.3079,1699.7
2026-07-04,elo,54,Honduras,CONCACAF,0.2297,-0.1338,0.3635,0.3188,1694.4
2026-07-04,elo,55,Greece,UEFA,0.2271,-0.1312,0.3582,0.3074,1694.2
2026-07-04,elo,56,Padania,,0.2372,-0.1413,0.3785,0.0625,1692.6
2026-07-04,elo,57,Saudi Arabia,AFC,0.2312,-0.1353,0.3664,0.3484,1689.4
