as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-06,elo,1,France,UEFA,0.6361,-0.5387,1.1749,0.4994,2125.4
2026-07-06,elo,2,Spain,UEFA,0.6257,-0.5283,1.1541,0.5012,2121.0
2026-07-06,elo,3,Argentina,CONMEBOL,0.6356,-0.5382,1.1738,0.506,2117.6
2026-07-06,elo,4,England,UEFA,0.5751,-0.4777,1.0528,0.3576,2062.8
2026-07-06,elo,5,Colombia,CONMEBOL,0.5529,-0.4555,1.0083,0.6369,2040.1
2026-07-06,elo,6,Morocco,CAF,0.524,-0.4265,0.9505,0.2533,2020.1
2026-07-06,elo,7,Brazil,CONMEBOL,0.5342,-0.4368,0.971,0.6628,1992.3
2026-07-06,elo,8,Portugal,UEFA,0.5153,-0.4179,0.9332,0.43,1992.2
2026-07-06,elo,9,Norway,UEFA,0.4664,-0.369,0.8355,0.3235,1981.2
2026-07-06,elo,10,Netherlands,UEFA,0.4978,-0.4004,0.8983,0.4198,1974.6
2026-07-06,elo,11,Mexico,CONCACAF,0.4857,-0.3883,0.8739,0.5157,1963.8
2026-07-06,elo,12,Switzerland,UEFA,0.4606,-0.3632,0.8238,0.429,1943.0
2026-07-06,elo,13,Japan,AFC,0.456,-0.3586,0.8145,0.4013,1935.7
2026-07-06,elo,14,Germany,UEFA,0.4576,-0.3602,0.8179,0.4969,1925.5
2026-07-06,elo,15,Ecuador,CONMEBOL,0.4264,-0.329,0.7554,0.629,1905.2
2026-07-06,elo,16,Belgium,UEFA,0.4458,-0.3484,0.7942,0.3502,1900.4
2026-07-06,elo,17,Australia,AFC,0.4078,-0.3104,0.7182,0.4056,1880.8
2026-07-06,elo,18,Senegal,CAF,0.4023,-0.3049,0.7073,0.2626,1874.2
2026-07-06,elo,19,Iran,AFC,0.4073,-0.3099,0.7173,0.2606,1870.3
2026-07-06,elo,20,Uruguay,CONMEBOL,0.4033,-0.3059,0.7092,0.6296,1859.8
2026-07-06,elo,21,Croatia,UEFA,0.3948,-0.2974,0.6922,0.4422,1858.7
2026-07-06,elo,22,Nigeria,CAF,0.3684,-0.271,0.6394,0.2267,1851.9
2026-07-06,elo,23,United States,CONCACAF,0.374,-0.2766,0.6506,0.5198,1844.0
2026-07-06,elo,24,Turkey,UEFA,0.3576,-0.2602,0.6179,0.3279,1839.7
2026-07-06,elo,25,Paraguay,CONMEBOL,0.3531,-0.2557,0.6089,0.6721,1835.7
2026-07-06,elo,26,Denmark,UEFA,0.366,-0.2686,0.6346,0.3682,1829.5
2026-07-06,elo,27,Egypt,CAF,0.3528,-0.2554,0.6083,0.2488,1829.0
2026-07-06,elo,28,Italy,UEFA,0.3669,-0.2695,0.6365,0.3803,1820.0
2026-07-06,elo,29,Austria,UEFA,0.3356,-0.2382,0.5738,0.2936,1814.9
2026-07-06,elo,30,Ivory Coast,CAF,0.3382,-0.2408,0.5791,0.229,1814.2
2026-07-06,elo,31,Algeria,CAF,0.3492,-0.2518,0.601,0.1988,1812.0
2026-07-06,elo,32,South Korea,AFC,0.3506,-0.2532,0.6037,0.3405,1812.0
2026-07-06,elo,33,Canada,CONCACAF,0.3411,-0.2437,0.5847,0.4418,1800.8
2026-07-06,elo,34,DR Congo,CAF,0.3062,-0.2087,0.5149,0.2474,1788.3
2026-07-06,elo,35,Jersey,,0.3164,-0.219,0.5354,0.1286,1785.3
2026-07-06,elo,36,Russia,UEFA,0.313,-0.2156,0.5286,0.2279,1783.5
2026-07-06,elo,37,Venezuela,CONMEBOL,0.2943,-0.1969,0.4913,0.6164,1762.2
2026-07-06,elo,38,Ukraine,UEFA,0.2911,-0.1937,0.4848,0.3548,1751.2
2026-07-06,elo,39,Chile,CONMEBOL,0.2844,-0.187,0.4714,0.6149,1738.4
2026-07-06,elo,40,Scotland,UEFA,0.2646,-0.1672,0.4318,0.3876,1738.3
2026-07-06,elo,41,Panama,CONCACAF,0.2772,-0.1798,0.457,0.3779,1736.4
2026-07-06,elo,42,Costa Rica,CONCACAF,0.271,-0.1736,0.4445,0.387,1727.7
2026-07-06,elo,43,Sweden,UEFA,0.2609,-0.1635,0.4244,0.3829,1717.7
2026-07-06,elo,44,Cameroon,CAF,0.2538,-0.1563,0.4101,0.2025,1716.0
2026-07-06,elo,45,Uzbekistan,AFC,0.2553,-0.1579,0.4131,0.3223,1712.2
2026-07-06,elo,46,Northern Cyprus,,0.2488,-0.1514,0.4003,0.1088,1711.8
2026-07-06,elo,47,Isle of Man,,0.2505,-0.1531,0.4036,-0.0107,1711.4
2026-07-06,elo,48,Guernsey,,0.2569,-0.1595,0.4164,0.0916,1709.9
2026-07-06,elo,49,Mali,CAF,0.2512,-0.1538,0.405,0.1161,1709.0
2026-07-06,elo,50,Cape Verde,CAF,0.2302,-0.1328,0.3629,0.1963,1708.0
2026-07-06,elo,51,Peru,CONMEBOL,0.2592,-0.1618,0.4211,0.6397,1702.0
2026-07-06,elo,52,Serbia,UEFA,0.2468,-0.1493,0.3961,0.3655,1700.6
2026-07-06,elo,53,Jordan,AFC,0.2338,-0.1364,0.3703,0.3085,1699.7
2026-07-06,elo,54,Honduras,CONCACAF,0.2282,-0.1308,0.359,0.3087,1694.4
2026-07-06,elo,55,Greece,UEFA,0.2247,-0.1273,0.352,0.307,1694.2
2026-07-06,elo,56,Padania,,0.2389,-0.1415,0.3804,0.0613,1692.6
2026-07-06,elo,57,Saudi Arabia,AFC,0.2319,-0.1345,0.3663,0.3459,1689.4
2026-07-06,elo,58,Poland,UEFA,0.2364,-0.139,0.3755,0.3034,1687.4
2026-07-06,elo,59,Czech Republic,UEFA,0.2215,-0.1241,0.3455,0.2136,1675.5
2026-07-06,elo,60,South Africa,CAF,0.2129,-0.1155,0.3283,0.1561,1675.5
2026-07-06,elo,61,Hungary,UEFA,0.2154,-0.118,0.3335,0.3001,1674.7
2026-07-06,elo,62,United Arab Emirates,AFC,0.2117,-0.1143,0.326,0.1994,1673.9
2026-07-06,elo,63,Jamaica,CONCACAF,0.214,-0.1166,0.3307,0.2201,1671.2
2026-07-06,elo,64,Kosovo,UEFA,0.1853,-0.0879,0.2732,0.1242,1669.8
2026-07-06,elo,65,Republic of Ireland,UEFA,0.207,-0.1096,0.3166,0.2919,1668.8
2026-07-06,elo,66,New Zealand,OFC,0.2109,-0.1135,0.3243,0.3979,1659.4
2026-07-06,elo,67,Ghana,CAF,0.2042,-0.1068,0.311,0.3143,1659.2
2026-07-06,elo,68,Bolivia,CONMEBOL,0.19,-0.0926,0.2826,0.5937,1658.4
2026-07-06,elo,69,Iraq,AFC,0.207,-0.1096,0.3167,0.2644,1656.0
2026-07-06,elo,70,Slovakia,UEFA,0.1996,-0.1022,0.3018,0.1543,1655.9
2026-07-06,elo,71,Haiti,CONCACAF,0.1997,-0.1023,0.3021,0.1706,1651.7
2026-07-06,elo,72,Wales,UEFA,0.1999,-0.1025,0.3025,0.2321,1649.3
2026-07-06,elo,73,Burkina Faso,CAF,0.1888,-0.0914,0.2802,0.0983,1643.4
2026-07-06,elo,74,Slovenia,UEFA,0.1683,-0.0709,0.2392,0.238,1635.0
2026-07-06,elo,75,Guatemala,CONCACAF,0.1757,-0.0783,0.254,0.2368,1633.1
2026-07-06,elo,76,Abkhazia,,0.1724,-0.075,0.2474,0.0857,1632.3
2026-07-06,elo,77,Tunisia,CAF,0.1898,-0.0924,0.2823,0.2575,1629.7
2026-07-06,elo,78,Ynys Môn,,0.1534,-0.056,0.2093,0.1226,1621.5
2026-07-06,elo,79,Syria,AFC,0.1616,-0.0642,0.2258,0.068,1617.7
2026-07-06,elo,80,Georgia,UEFA,0.1447,-0.0473,0.1921,0.2454,1615.7
2026-07-06,elo,81,Kárpátalja,,0.1436,-0.0462,0.1898,0.1393,1611.2
2026-07-06,elo,82,New Caledonia,OFC,0.1507,-0.0533,0.2039,-0.1117,1610.8
2026-07-06,elo,83,Romania,UEFA,0.152,-0.0546,0.2067,0.0699,1603.8
2026-07-06,elo,84,Palestine,AFC,0.1441,-0.0467,0.1907,0.1404,1602.5
2026-07-06,elo,85,Réunion,,0.1509,-0.0535,0.2045,-0.2178,1600.3
2026-07-06,elo,86,Curaçao,CONCACAF,0.1334,-0.036,0.1693,0.126,1597.4
2026-07-06,elo,87,Israel,UEFA,0.1316,-0.0342,0.1657,0.2298,1595.7
2026-07-06,elo,88,Suriname,CONCACAF,0.1303,-0.0329,0.1632,0.1261,1594.8
2026-07-06,elo,89,Bosnia and Herzegovina,UEFA,0.1383,-0.0409,0.1791,0.2329,1594.3
2026-07-06,elo,90,Tamil Eelam,,0.1278,-0.0304,0.1581,-0.3328,1591.9
2026-07-06,elo,91,Panjab,,0.1313,-0.0339,0.1652,0.0495,1587.0
2026-07-06,elo,92,Oman,AFC,0.14,-0.0426,0.1827,0.1411,1584.8
2026-07-06,elo,93,Angola,CAF,0.1165,-0.0191,0.1356,0.1097,1583.5
2026-07-06,elo,94,Albania,UEFA,0.1197,-0.0223,0.1419,0.1236,1581.7
2026-07-06,elo,95,Northern Ireland,UEFA,0.1208,-0.0234,0.1443,0.2298,1576.2
2026-07-06,elo,96,Guinea,CAF,0.1178,-0.0204,0.1383,0.082,1573.9
2026-07-06,elo,97,Thailand,AFC,0.1173,-0.0199,0.1371,-0.1237,1572.5
2026-07-06,elo,98,Ellan Vannin,,0.1163,-0.0189,0.1352,0.0944,1570.7
2026-07-06,elo,99,China,AFC,0.1201,-0.0227,0.1428,0.2062,1566.4
2026-07-06,elo,100,Menorca,,0.1189,-0.0215,0.1404,0.1618,1564.6
2026-07-06,elo,101,Benin,CAF,0.1033,-0.0059,0.1092,0.1883,1558.6
2026-07-06,elo,102,Zanzibar,CAF,0.1019,-0.0045,0.1063,0.0695,1558.6
2026-07-06,elo,103,North Macedonia,UEFA,0.0941,0.0033,0.0909,0.064,1552.6
2026-07-06,elo,104,Iceland,UEFA,0.0982,-0.0008,0.0991,0.3456,1548.7
2026-07-06,elo,105,Bahrain,AFC,0.1055,-0.0081,0.1137,0.1544,1547.7
2026-07-06,elo,106,Zambia,CAF,0.0911,0.0063,0.0848,0.1902,1541.1
2026-07-06,elo,107,Gabon,CAF,0.0847,0.0127,0.0719,0.1202,1538.3
2026-07-06,elo,108,Guadeloupe,CONCACAF,0.0791,0.0183,0.0607,-0.0861,1537.9
2026-07-06,elo,109,Gambia,CAF,0.0742,0.0232,0.051,0.0639,1535.8
2026-07-06,elo,110,Trinidad and Tobago,CONCACAF,0.0831,0.0143,0.0688,0.1602,1533.0
2026-07-06,elo,111,Tahiti,OFC,0.0788,0.0186,0.0602,-0.1008,1532.2
2026-07-06,elo,112,Libya,CAF,0.0771,0.0203,0.0569,0.0415,1530.3
2026-07-06,elo,113,Malaysia,AFC,0.0637,0.0337,0.0299,-0.1921,1529.4
2026-07-06,elo,114,Qatar,AFC,0.0959,0.0015,0.0945,0.2421,1527.6
2026-07-06,elo,115,Indonesia,AFC,0.063,0.0344,0.0285,0.0132,1527.2
2026-07-06,elo,116,Guyana,CONCACAF,0.0614,0.036,0.0254,-0.1741,1523.9
2026-07-06,elo,117,Finland,UEFA,0.0794,0.018,0.0614,0.2305,1522.3
2026-07-06,elo,118,Western Armenia,,0.0677,0.0297,0.0381,0.0543,1520.4
2026-07-06,elo,119,North Korea,AFC,0.0738,0.0236,0.0502,0.2038,1518.2
2026-07-06,elo,120,Vietnam,AFC,0.0685,0.0289,0.0397,-0.0991,1517.0
2026-07-06,elo,121,Shetland,,0.0576,0.0398,0.0178,0.1532,1513.4
2026-07-06,elo,122,Nicaragua,CONCACAF,0.0545,0.0429,0.0116,0.1173,1513.2
2026-07-06,elo,123,Madagascar,CAF,0.0495,0.0479,0.0016,0.047,1510.1
2026-07-06,elo,124,Felvidék,,0.0574,0.04,0.0174,0.088,1509.9
2026-07-06,elo,125,Uganda,CAF,0.0641,0.0333,0.0307,0.0603,1507.6
2026-07-06,elo,126,Belarus,UEFA,0.0449,0.0525,-0.0075,0.1106,1507.0
2026-07-06,elo,127,United Koreans in Japan,,0.0565,0.0409,0.0156,-0.0333,1506.1
2026-07-06,elo,128,Dominican Republic,CONCACAF,0.0459,0.0515,-0.0055,-0.0486,1501.6
2026-07-06,elo,129,Niger,CAF,0.0302,0.0672,-0.037,0.0894,1499.7
2026-07-06,elo,130,El Salvador,CONCACAF,0.0586,0.0388,0.0198,0.1704,1498.7
2026-07-06,elo,131,Székely Land,,0.0436,0.0538,-0.0102,0.1148,1498.7
2026-07-06,elo,132,Togo,CAF,0.0375,0.0599,-0.0223,0.0964,1493.0
2026-07-06,elo,133,Mozambique,CAF,0.0338,0.0636,-0.0298,0.0965,1491.1
2026-07-06,elo,134,Kuwait,AFC,0.0396,0.0578,-0.0182,0.1005,1490.9
2026-07-06,elo,135,Greenland,,0.0448,0.0526,-0.0079,-0.1377,1486.6
