as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-18,bayes,1,Argentina,CONMEBOL,1.0876,-1.3895,2.4772,1.0309
2026-06-18,bayes,2,Spain,UEFA,1.1897,-1.0081,2.1978,1.2048
2026-06-18,bayes,3,Brazil,CONMEBOL,1.1587,-0.9376,2.0963,1.343
2026-06-18,bayes,4,England,UEFA,1.0134,-1.0419,2.0553,0.9752
2026-06-18,bayes,5,France,UEFA,1.1012,-0.8709,1.9721,1.2552
2026-06-18,bayes,6,Colombia,CONMEBOL,1.042,-0.8969,1.9388,1.2505
2026-06-18,bayes,7,Portugal,UEFA,1.0826,-0.8456,1.9282,1.0391
2026-06-18,bayes,8,Netherlands,UEFA,1.0755,-0.7647,1.8402,1.0945
2026-06-18,bayes,9,Germany,UEFA,1.1571,-0.6745,1.8316,1.1366
2026-06-18,bayes,10,Belgium,UEFA,1.0433,-0.7711,1.8143,0.9203
2026-06-18,bayes,11,Morocco,CAF,0.714,-1.0954,1.8094,0.5501
2026-06-18,bayes,12,Denmark,UEFA,0.8475,-0.8545,1.7019,1.0498
2026-06-18,bayes,13,Norway,UEFA,1.0125,-0.6881,1.7006,0.8851
2026-06-18,bayes,14,Ecuador,CONMEBOL,0.5734,-1.0735,1.647,1.1903
2026-06-18,bayes,15,Uruguay,CONMEBOL,0.6508,-0.9861,1.6369,1.1806
2026-06-18,bayes,16,Japan,AFC,0.8669,-0.7516,1.6186,0.6676
2026-06-18,bayes,17,Italy,UEFA,0.8532,-0.7439,1.5971,1.0713
2026-06-18,bayes,18,Switzerland,UEFA,0.9,-0.6618,1.5618,1.1189
2026-06-18,bayes,19,Austria,UEFA,0.8053,-0.7507,1.556,0.8148
2026-06-18,bayes,20,Croatia,UEFA,0.8563,-0.6738,1.5301,1.1446
2026-06-18,bayes,21,Senegal,CAF,0.7477,-0.6903,1.438,0.5696
2026-06-18,bayes,22,Algeria,CAF,0.8156,-0.6221,1.4377,0.4574
2026-06-18,bayes,23,Russia,UEFA,0.6139,-0.7315,1.3453,0.4908
2026-06-18,bayes,24,Turkey,UEFA,0.8384,-0.4616,1.3,0.9555
2026-06-18,bayes,25,Greece,UEFA,0.5999,-0.6914,1.2913,0.9603
2026-06-18,bayes,26,Australia,AFC,0.5839,-0.6846,1.2685,0.6285
2026-06-18,bayes,27,Ivory Coast,CAF,0.5341,-0.7291,1.2632,0.4768
2026-06-18,bayes,28,Sweden,UEFA,0.8663,-0.3939,1.2602,1.0052
2026-06-18,bayes,29,Mexico,CONCACAF,0.603,-0.635,1.238,0.8256
2026-06-18,bayes,30,Chile,CONMEBOL,0.6674,-0.5435,1.2109,1.2517
2026-06-18,bayes,31,Paraguay,CONMEBOL,0.5092,-0.6935,1.2028,1.2944
2026-06-18,bayes,32,Iran,AFC,0.6839,-0.5054,1.1892,0.3985
2026-06-18,bayes,33,Ukraine,UEFA,0.707,-0.4655,1.1724,1.0275
2026-06-18,bayes,34,Scotland,UEFA,0.6342,-0.5229,1.1572,0.9957
2026-06-18,bayes,35,Czech Republic,UEFA,0.6825,-0.4586,1.1411,0.7443
2026-06-18,bayes,36,Egypt,CAF,0.41,-0.6977,1.1077,0.5528
2026-06-18,bayes,37,Venezuela,CONMEBOL,0.5727,-0.5213,1.0941,1.1958
2026-06-18,bayes,38,Poland,UEFA,0.6499,-0.4432,1.0931,0.9423
2026-06-18,bayes,39,Nigeria,CAF,0.6126,-0.4755,1.0881,0.5407
2026-06-18,bayes,40,Canada,CONCACAF,0.4964,-0.5705,1.0668,0.6782
2026-06-18,bayes,41,South Korea,AFC,0.6089,-0.4516,1.0605,0.5451
2026-06-18,bayes,42,Mali,CAF,0.3515,-0.7043,1.0558,0.3891
2026-06-18,bayes,43,Serbia,UEFA,0.5768,-0.4667,1.0435,0.9926
2026-06-18,bayes,44,Hungary,UEFA,0.4974,-0.5049,1.0022,0.9567
2026-06-18,bayes,45,United States,CONCACAF,0.6251,-0.3682,0.9934,0.8247
2026-06-18,bayes,46,Peru,CONMEBOL,0.3318,-0.6604,0.9922,1.2736
2026-06-18,bayes,47,Kosovo,UEFA,0.5268,-0.4622,0.989,0.712
2026-06-18,bayes,48,Slovenia,UEFA,0.331,-0.6475,0.9786,0.8691
2026-06-18,bayes,49,DR Congo,CAF,0.2553,-0.7057,0.961,0.5165
2026-06-18,bayes,50,Romania,UEFA,0.4758,-0.483,0.9588,0.6168
2026-06-18,bayes,51,Slovakia,UEFA,0.4638,-0.4866,0.9505,0.7635
2026-06-18,bayes,52,Georgia,UEFA,0.5646,-0.3816,0.9462,0.8134
2026-06-18,bayes,53,Republic of Ireland,UEFA,0.3339,-0.6041,0.938,0.8541
