as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-05,bayes,1,Argentina,CONMEBOL,1.0925,-1.3564,2.4489,1.0222
2026-07-05,bayes,2,Spain,UEFA,1.2181,-1.0753,2.2934,1.2113
2026-07-05,bayes,3,Brazil,CONMEBOL,1.1774,-0.9705,2.148,1.3238
2026-07-05,bayes,4,France,UEFA,1.1351,-0.9322,2.0674,1.2466
2026-07-05,bayes,5,England,UEFA,0.9898,-1.053,2.0428,0.9559
2026-07-05,bayes,6,Portugal,UEFA,1.1098,-0.8952,2.005,1.0734
2026-07-05,bayes,7,Colombia,CONMEBOL,1.0023,-0.97,1.9722,1.2464
2026-07-05,bayes,8,Netherlands,UEFA,1.1139,-0.7617,1.8757,1.1038
2026-07-05,bayes,9,Morocco,CAF,0.7551,-1.0892,1.8443,0.606
2026-07-05,bayes,10,Germany,UEFA,1.1646,-0.6563,1.8209,1.1726
2026-07-05,bayes,11,Belgium,UEFA,1.0538,-0.7617,1.8155,0.934
2026-07-05,bayes,12,Denmark,UEFA,0.8456,-0.8561,1.7017,1.0532
2026-07-05,bayes,13,Switzerland,UEFA,0.943,-0.6898,1.6328,1.1098
2026-07-05,bayes,14,Japan,AFC,0.8828,-0.7481,1.6309,0.7106
2026-07-05,bayes,15,Norway,UEFA,1.0328,-0.5931,1.6259,0.9411
2026-07-05,bayes,16,Uruguay,CONMEBOL,0.6571,-0.943,1.6002,1.2024
2026-07-05,bayes,17,Italy,UEFA,0.8505,-0.7468,1.5973,1.074
2026-07-05,bayes,18,Ecuador,CONMEBOL,0.535,-1.0572,1.5922,1.1802
2026-07-05,bayes,19,Croatia,UEFA,0.851,-0.6793,1.5303,1.1463
2026-07-05,bayes,20,Senegal,CAF,0.8216,-0.658,1.4796,0.6386
2026-07-05,bayes,21,Austria,UEFA,0.806,-0.6538,1.4599,0.9179
2026-07-05,bayes,22,Algeria,CAF,0.8278,-0.565,1.3928,0.5141
2026-07-05,bayes,23,Russia,UEFA,0.6064,-0.7275,1.3339,0.4793
2026-07-05,bayes,24,Mexico,CONCACAF,0.6353,-0.6894,1.3246,0.8527
2026-07-05,bayes,25,Turkey,UEFA,0.844,-0.4566,1.3006,0.9696
2026-07-05,bayes,26,Greece,UEFA,0.607,-0.6892,1.2962,0.9577
2026-07-05,bayes,27,Ivory Coast,CAF,0.5463,-0.7084,1.2547,0.5386
2026-07-05,bayes,28,Paraguay,CONMEBOL,0.4746,-0.7767,1.2513,1.3367
2026-07-05,bayes,29,Chile,CONMEBOL,0.6702,-0.5462,1.2164,1.2581
