as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-17,bayes,1,Argentina,CONMEBOL,1.0953,-1.3853,2.4806,1.0341
2026-06-17,bayes,2,Spain,UEFA,1.1951,-1.0124,2.2076,1.2121
2026-06-17,bayes,3,Brazil,CONMEBOL,1.1605,-0.9394,2.0999,1.3472
2026-06-17,bayes,4,England,UEFA,0.9792,-1.0829,2.0621,0.9622
2026-06-17,bayes,5,France,UEFA,1.0986,-0.8751,1.9737,1.2621
2026-06-17,bayes,6,Portugal,UEFA,1.0926,-0.8616,1.9542,1.0485
2026-06-17,bayes,7,Colombia,CONMEBOL,1.02,-0.9125,1.9325,1.2696
2026-06-17,bayes,8,Netherlands,UEFA,1.0811,-0.7647,1.8457,1.1003
2026-06-17,bayes,9,Germany,UEFA,1.1597,-0.6682,1.8279,1.1413
2026-06-17,bayes,10,Morocco,CAF,0.7168,-1.1031,1.8198,0.5458
2026-06-17,bayes,11,Belgium,UEFA,1.0474,-0.769,1.8164,0.927
2026-06-17,bayes,12,Denmark,UEFA,0.8512,-0.8482,1.6994,1.0539
2026-06-17,bayes,13,Norway,UEFA,1.0168,-0.6816,1.6984,0.8915
2026-06-17,bayes,14,Ecuador,CONMEBOL,0.5797,-1.0771,1.6568,1.1928
2026-06-17,bayes,15,Uruguay,CONMEBOL,0.6512,-0.9804,1.6316,1.1847
2026-06-17,bayes,16,Japan,AFC,0.8687,-0.7546,1.6233,0.6682
2026-06-17,bayes,17,Italy,UEFA,0.8596,-0.7459,1.6055,1.0785
2026-06-17,bayes,18,Croatia,UEFA,0.839,-0.7435,1.5825,1.1223
2026-06-17,bayes,19,Switzerland,UEFA,0.9046,-0.671,1.5755,1.1233
2026-06-17,bayes,20,Austria,UEFA,0.8013,-0.7558,1.5571,0.8186
2026-06-17,bayes,21,Senegal,CAF,0.7437,-0.6866,1.4302,0.5629
2026-06-17,bayes,22,Algeria,CAF,0.8149,-0.6137,1.4286,0.4508
2026-06-17,bayes,23,Russia,UEFA,0.6151,-0.7327,1.3479,0.4931
2026-06-17,bayes,24,Turkey,UEFA,0.8475,-0.4642,1.3117,0.963
2026-06-17,bayes,25,Greece,UEFA,0.6045,-0.6958,1.3003,0.9651
2026-06-17,bayes,26,Sweden,UEFA,0.8688,-0.3996,1.2684,1.0114
2026-06-17,bayes,27,Australia,AFC,0.5877,-0.6796,1.2673,0.6308
2026-06-17,bayes,28,Ivory Coast,CAF,0.5318,-0.7177,1.2495,0.4719
2026-06-17,bayes,29,Mexico,CONCACAF,0.6088,-0.637,1.2457,0.8303
2026-06-17,bayes,30,Chile,CONMEBOL,0.6705,-0.546,1.2165,1.2545
2026-06-17,bayes,31,Paraguay,CONMEBOL,0.5082,-0.6962,1.2043,1.2987
2026-06-17,bayes,32,Iran,AFC,0.6897,-0.5072,1.1969,0.4001
2026-06-17,bayes,33,Ukraine,UEFA,0.7149,-0.4628,1.1777,1.0335
2026-06-17,bayes,34,Scotland,UEFA,0.6341,-0.5246,1.1586,1.0028
2026-06-17,bayes,35,Czech Republic,UEFA,0.6849,-0.4632,1.1482,0.7521
2026-06-17,bayes,36,Poland,UEFA,0.658,-0.4482,1.1062,0.9491
2026-06-17,bayes,37,Venezuela,CONMEBOL,0.5768,-0.5238,1.1006,1.1997
2026-06-17,bayes,38,Egypt,CAF,0.4085,-0.6909,1.0994,0.548
