as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-02,elo,1,Argentina,CONMEBOL,0.6602,-0.5641,1.2243,0.5228,2143.7
2026-07-02,elo,2,France,UEFA,0.6316,-0.5354,1.167,0.4993,2114.9
2026-07-02,elo,3,Spain,UEFA,0.6165,-0.5203,1.1368,0.4942,2102.7
2026-07-02,elo,4,Brazil,CONMEBOL,0.5834,-0.4872,1.0706,0.6626,2053.9
2026-07-02,elo,5,Colombia,CONMEBOL,0.5519,-0.4557,1.0076,0.6627,2033.7
2026-07-02,elo,6,England,UEFA,0.5485,-0.4524,1.0009,0.3465,2026.5
2026-07-02,elo,7,Mexico,CONCACAF,0.5197,-0.4236,0.9433,0.5101,2000.1
2026-07-02,elo,8,Morocco,CAF,0.5059,-0.4097,0.9156,0.2499,1990.2
2026-07-02,elo,9,Netherlands,UEFA,0.5001,-0.4039,0.904,0.4186,1974.6
2026-07-02,elo,10,Portugal,UEFA,0.4979,-0.4017,0.8996,0.4251,1969.6
2026-07-02,elo,11,Japan,AFC,0.4596,-0.3635,0.8231,0.4099,1935.7
2026-07-02,elo,12,Germany,UEFA,0.4576,-0.3614,0.819,0.4952,1925.5
2026-07-02,elo,13,Norway,UEFA,0.4277,-0.3316,0.7594,0.3033,1919.6
2026-07-02,elo,14,Ecuador,CONMEBOL,0.4301,-0.3339,0.764,0.6459,1905.2
2026-07-02,elo,15,Switzerland,UEFA,0.4323,-0.3362,0.7685,0.4255,1905.1
2026-07-02,elo,16,Belgium,UEFA,0.4416,-0.3455,0.7872,0.3516,1900.4
2026-07-02,elo,17,Australia,AFC,0.4141,-0.318,0.7321,0.4035,1886.1
2026-07-02,elo,18,Croatia,UEFA,0.4135,-0.3174,0.7309,0.4289,1881.2
2026-07-02,elo,19,Senegal,CAF,0.4041,-0.308,0.7121,0.2627,1874.2
2026-07-02,elo,20,Iran,AFC,0.4063,-0.3101,0.7164,0.2589,1870.3
2026-07-02,elo,21,Uruguay,CONMEBOL,0.4003,-0.3041,0.7044,0.6438,1859.8
2026-07-02,elo,22,Nigeria,CAF,0.3742,-0.2781,0.6523,0.2288,1851.9
2026-07-02,elo,23,Algeria,CAF,0.3815,-0.2854,0.6668,0.187,1850.0
2026-07-02,elo,24,Paraguay,CONMEBOL,0.3679,-0.2718,0.6398,0.6688,1846.2
2026-07-02,elo,25,United States,CONCACAF,0.3755,-0.2794,0.6549,0.529,1844.0
2026-07-02,elo,26,Turkey,UEFA,0.3632,-0.267,0.6302,0.3314,1839.7
2026-07-02,elo,27,Austria,UEFA,0.3563,-0.2602,0.6165,0.268,1833.3
2026-07-02,elo,28,Canada,CONCACAF,0.3656,-0.2695,0.6351,0.4322,1830.7
2026-07-02,elo,29,Denmark,UEFA,0.3656,-0.2694,0.635,0.3647,1829.5
2026-07-02,elo,30,Egypt,CAF,0.3519,-0.2558,0.6077,0.2393,1823.6
2026-07-02,elo,31,Italy,UEFA,0.3632,-0.2671,0.6303,0.3742,1820.0
2026-07-02,elo,32,Ivory Coast,CAF,0.3421,-0.2459,0.588,0.228,1814.2
2026-07-02,elo,33,South Korea,AFC,0.3497,-0.2535,0.6032,0.3496,1812.0
2026-07-02,elo,34,DR Congo,CAF,0.3123,-0.2161,0.5284,0.2464,1788.3
2026-07-02,elo,35,Jersey,,0.3182,-0.2221,0.5404,0.1294,1785.3
2026-07-02,elo,36,Russia,UEFA,0.3154,-0.2192,0.5346,0.229,1783.5
2026-07-02,elo,37,Venezuela,CONMEBOL,0.2961,-0.2,0.4961,0.6328,1762.2
2026-07-02,elo,38,Ukraine,UEFA,0.2905,-0.1943,0.4848,0.3535,1751.2
2026-07-02,elo,39,Chile,CONMEBOL,0.2819,-0.1858,0.4677,0.6276,1738.4
2026-07-02,elo,40,Scotland,UEFA,0.2685,-0.1724,0.4409,0.3887,1738.3
2026-07-02,elo,41,Panama,CONCACAF,0.2765,-0.1803,0.4568,0.3879,1736.4
2026-07-02,elo,42,Costa Rica,CONCACAF,0.2695,-0.1734,0.4429,0.3928,1727.7
2026-07-02,elo,43,Sweden,UEFA,0.2596,-0.1634,0.423,0.3801,1717.7
2026-07-02,elo,44,Cameroon,CAF,0.2542,-0.1581,0.4123,0.2035,1716.0
2026-07-02,elo,45,Uzbekistan,AFC,0.254,-0.1579,0.4119,0.3233,1712.2
2026-07-02,elo,46,Northern Cyprus,,0.2496,-0.1535,0.403,0.1102,1711.8
2026-07-02,elo,47,Isle of Man,,0.2506,-0.1544,0.405,-0.0086,1711.4
2026-07-02,elo,48,Guernsey,,0.2544,-0.1583,0.4127,0.0937,1709.9
2026-07-02,elo,49,Mali,CAF,0.2503,-0.1542,0.4044,0.1165,1709.0
2026-07-02,elo,50,Peru,CONMEBOL,0.2535,-0.1574,0.4109,0.6535,1702.0
2026-07-02,elo,51,Serbia,UEFA,0.2447,-0.1485,0.3932,0.3613,1700.6
2026-07-02,elo,52,Jordan,AFC,0.2357,-0.1395,0.3752,0.3091,1699.7
2026-07-02,elo,53,Honduras,CONCACAF,0.2302,-0.1341,0.3643,0.3202,1694.4
2026-07-02,elo,54,Greece,UEFA,0.2278,-0.1316,0.3594,0.3072,1694.2
2026-07-02,elo,55,Padania,,0.2368,-0.1407,0.3775,0.0628,1692.6
2026-07-02,elo,56,Saudi Arabia,AFC,0.2311,-0.135,0.3661,0.3487,1689.4
2026-07-02,elo,57,Poland,UEFA,0.2336,-0.1374,0.371,0.306,1687.4
2026-07-02,elo,58,Cape Verde,CAF,0.2133,-0.1171,0.3304,0.1658,1681.9
2026-07-02,elo,59,Czech Republic,UEFA,0.2197,-0.1236,0.3433,0.2163,1675.5
2026-07-02,elo,60,South Africa,CAF,0.2139,-0.1178,0.3317,0.1591,1675.5
2026-07-02,elo,61,Hungary,UEFA,0.2154,-0.1193,0.3346,0.2974,1674.7
2026-07-02,elo,62,United Arab Emirates,AFC,0.2126,-0.1165,0.3291,0.1984,1673.9
2026-07-02,elo,63,Jamaica,CONCACAF,0.2134,-0.1172,0.3306,0.2266,1671.2
2026-07-02,elo,64,Kosovo,UEFA,0.1935,-0.0974,0.2909,0.1189,1669.8
2026-07-02,elo,65,Republic of Ireland,UEFA,0.2079,-0.1117,0.3196,0.286,1668.8
2026-07-02,elo,66,Ghana,CAF,0.2087,-0.1125,0.3212,0.2979,1665.7
2026-07-02,elo,67,New Zealand,OFC,0.2075,-0.1114,0.3189,0.3955,1659.4
2026-07-02,elo,68,Bolivia,CONMEBOL,0.1931,-0.097,0.2901,0.6088,1658.4
2026-07-02,elo,69,Iraq,AFC,0.2038,-0.1077,0.3116,0.2642,1656.0
2026-07-02,elo,70,Slovakia,UEFA,0.1988,-0.1027,0.3015,0.1533,1655.9
2026-07-02,elo,71,Haiti,CONCACAF,0.1976,-0.1014,0.299,0.1747,1651.7
2026-07-02,elo,72,Wales,UEFA,0.197,-0.1008,0.2978,0.2328,1649.3
2026-07-02,elo,73,Burkina Faso,CAF,0.1876,-0.0915,0.2791,0.1001,1643.4
