as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-29,elo,1,Argentina,CONMEBOL,0.6611,-0.5656,1.2266,0.5239,2143.7
2026-06-29,elo,2,France,UEFA,0.6229,-0.5275,1.1504,0.5022,2104.0
2026-06-29,elo,3,Spain,UEFA,0.6175,-0.522,1.1395,0.4936,2102.7
2026-06-29,elo,4,Colombia,CONMEBOL,0.5527,-0.4572,1.0099,0.6605,2033.7
2026-06-29,elo,5,Brazil,CONMEBOL,0.5626,-0.4671,1.0298,0.6601,2029.9
2026-06-29,elo,6,England,UEFA,0.5372,-0.4417,0.9789,0.343,2012.8
2026-06-29,elo,7,Morocco,CAF,0.5081,-0.4126,0.9206,0.2361,1991.8
2026-06-29,elo,8,Netherlands,UEFA,0.4991,-0.4036,0.9027,0.4073,1973.0
2026-06-29,elo,9,Mexico,CONCACAF,0.4962,-0.4007,0.8969,0.5064,1972.2
2026-06-29,elo,10,Portugal,UEFA,0.4982,-0.4027,0.9009,0.4253,1969.6
2026-06-29,elo,11,Japan,AFC,0.4808,-0.3853,0.8662,0.3892,1959.8
2026-06-29,elo,12,Germany,UEFA,0.4647,-0.3692,0.8339,0.4927,1933.6
2026-06-29,elo,13,Ecuador,CONMEBOL,0.4546,-0.3591,0.8137,0.6345,1933.1
2026-06-29,elo,14,Switzerland,UEFA,0.4328,-0.3373,0.77,0.4249,1905.1
2026-06-29,elo,15,Belgium,UEFA,0.4437,-0.3482,0.7919,0.3392,1903.1
2026-06-29,elo,16,Norway,UEFA,0.4072,-0.3117,0.7189,0.2951,1894.3
2026-06-29,elo,17,Australia,AFC,0.4145,-0.319,0.7336,0.4032,1886.1
2026-06-29,elo,18,Croatia,UEFA,0.4137,-0.3182,0.7319,0.4267,1881.2
2026-06-29,elo,19,Senegal,CAF,0.4021,-0.3066,0.7086,0.2491,1871.4
2026-06-29,elo,20,Iran,AFC,0.4063,-0.3108,0.717,0.2596,1870.3
2026-06-29,elo,21,Uruguay,CONMEBOL,0.4,-0.3045,0.7046,0.6408,1859.8
2026-06-29,elo,22,Nigeria,CAF,0.375,-0.2795,0.6545,0.2304,1851.9
2026-06-29,elo,23,Algeria,CAF,0.3818,-0.2863,0.668,0.1883,1850.0
2026-06-29,elo,24,Turkey,UEFA,0.3639,-0.2684,0.6323,0.3299,1839.7
2026-06-29,elo,25,Ivory Coast,CAF,0.3646,-0.2691,0.6336,0.2155,1839.5
2026-06-29,elo,26,Paraguay,CONMEBOL,0.3617,-0.2662,0.6279,0.6632,1838.2
2026-06-29,elo,27,Austria,UEFA,0.3571,-0.2616,0.6187,0.2678,1833.3
2026-06-29,elo,28,United States,CONCACAF,0.3653,-0.2699,0.6352,0.5348,1832.0
2026-06-29,elo,29,Canada,CONCACAF,0.3657,-0.2702,0.636,0.4318,1830.7
2026-06-29,elo,30,Denmark,UEFA,0.3656,-0.2701,0.6357,0.3653,1829.5
2026-06-29,elo,31,Egypt,CAF,0.3524,-0.2569,0.6093,0.2401,1823.6
2026-06-29,elo,32,Italy,UEFA,0.3629,-0.2674,0.6303,0.374,1820.0
2026-06-29,elo,33,South Korea,AFC,0.3496,-0.2541,0.6038,0.347,1812.0
2026-06-29,elo,34,DR Congo,CAF,0.325,-0.2295,0.5544,0.2265,1802.1
