as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,bayes,1,Argentina,CONMEBOL,1.1046,-1.414,2.5186,1.0561
2026-06-25,bayes,2,Spain,UEFA,1.2087,-1.0264,2.2351,1.1882
2026-06-25,bayes,3,Brazil,CONMEBOL,1.1738,-0.9753,2.1491,1.3163
2026-06-25,bayes,4,England,UEFA,0.984,-1.0586,2.0425,0.9661
2026-06-25,bayes,5,France,UEFA,1.1089,-0.8867,1.9956,1.2368
2026-06-25,bayes,6,Portugal,UEFA,1.1192,-0.8626,1.9818,1.0289
2026-06-25,bayes,7,Colombia,CONMEBOL,1.0406,-0.92,1.9607,1.2534
2026-06-25,bayes,8,Netherlands,UEFA,1.106,-0.7676,1.8736,1.0959
2026-06-25,bayes,9,Germany,UEFA,1.1704,-0.6782,1.8486,1.1517
2026-06-25,bayes,10,Belgium,UEFA,1.0209,-0.7949,1.8158,0.928
2026-06-25,bayes,11,Morocco,CAF,0.7321,-1.0675,1.7995,0.5576
2026-06-25,bayes,12,Denmark,UEFA,0.848,-0.8492,1.6972,1.0453
2026-06-25,bayes,13,Japan,AFC,0.8953,-0.7776,1.6728,0.665
2026-06-25,bayes,14,Norway,UEFA,1.0255,-0.6473,1.6728,0.8921
2026-06-25,bayes,15,Ecuador,CONMEBOL,0.5308,-1.0942,1.6251,1.1689
2026-06-25,bayes,16,Uruguay,CONMEBOL,0.6725,-0.9425,1.615,1.1789
2026-06-25,bayes,17,Switzerland,UEFA,0.9341,-0.667,1.6012,1.1013
2026-06-25,bayes,18,Italy,UEFA,0.8489,-0.7487,1.5976,1.0732
2026-06-25,bayes,19,Croatia,UEFA,0.8367,-0.6919,1.5286,1.126
2026-06-25,bayes,20,Austria,UEFA,0.7903,-0.7334,1.5237,0.8598
2026-06-25,bayes,21,Algeria,CAF,0.8138,-0.6118,1.4255,0.4554
2026-06-25,bayes,22,Senegal,CAF,0.7621,-0.6454,1.4075,0.5992
2026-06-25,bayes,23,Russia,UEFA,0.6044,-0.7209,1.3254,0.4813
2026-06-25,bayes,24,Mexico,CONCACAF,0.6251,-0.6783,1.3034,0.8479
2026-06-25,bayes,25,Greece,UEFA,0.6044,-0.6926,1.297,0.9543
2026-06-25,bayes,26,Turkey,UEFA,0.8188,-0.466,1.2848,0.9649
2026-06-25,bayes,27,Paraguay,CONMEBOL,0.5172,-0.7302,1.2474,1.3101
2026-06-25,bayes,28,Ivory Coast,CAF,0.5341,-0.7058,1.2399,0.5128
2026-06-25,bayes,29,Chile,CONMEBOL,0.677,-0.5499,1.2269,1.266
2026-06-25,bayes,30,Australia,AFC,0.5579,-0.6498,1.2077,0.6351
2026-06-25,bayes,31,Iran,AFC,0.6474,-0.5489,1.1964,0.4092
2026-06-25,bayes,32,Sweden,UEFA,0.855,-0.3349,1.1899,1.0265
2026-06-25,bayes,33,Ukraine,UEFA,0.7032,-0.4662,1.1694,1.0229
2026-06-25,bayes,34,Canada,CONCACAF,0.5603,-0.5803,1.1406,0.6986
2026-06-25,bayes,35,Egypt,CAF,0.4351,-0.6875,1.1226,0.5462
2026-06-25,bayes,36,Scotland,UEFA,0.6099,-0.5103,1.1202,1.0577
2026-06-25,bayes,37,Venezuela,CONMEBOL,0.5823,-0.5257,1.108,1.2032
2026-06-25,bayes,38,Poland,UEFA,0.6489,-0.4425,1.0913,0.9392
2026-06-25,bayes,39,Nigeria,CAF,0.6145,-0.4688,1.0833,0.5442
2026-06-25,bayes,40,Czech Republic,UEFA,0.6615,-0.4204,1.0819,0.7548
2026-06-25,bayes,41,United States,CONCACAF,0.64,-0.3997,1.0397,0.8503
2026-06-25,bayes,42,Mali,CAF,0.3454,-0.6927,1.0381,0.3841
2026-06-25,bayes,43,Serbia,UEFA,0.5668,-0.4706,1.0374,0.9909
2026-06-25,bayes,44,South Korea,AFC,0.5717,-0.4546,1.0263,0.5579
2026-06-25,bayes,45,Hungary,UEFA,0.4949,-0.5116,1.0065,0.9573
2026-06-25,bayes,46,Peru,CONMEBOL,0.3413,-0.665,1.0063,1.2877
2026-06-25,bayes,47,Kosovo,UEFA,0.5257,-0.4606,0.9863,0.7041
2026-06-25,bayes,48,Slovenia,UEFA,0.3201,-0.6412,0.9613,0.8625
2026-06-25,bayes,49,DR Congo,CAF,0.2379,-0.7181,0.956,0.5587
2026-06-25,bayes,50,Romania,UEFA,0.4683,-0.4874,0.9556,0.615
2026-06-25,bayes,51,Georgia,UEFA,0.5594,-0.3865,0.9459,0.8092
2026-06-25,bayes,52,Slovakia,UEFA,0.4574,-0.4801,0.9375,0.7583
2026-06-25,bayes,53,Republic of Ireland,UEFA,0.3313,-0.6022,0.9335,0.8556
2026-06-25,bayes,54,Wales,UEFA,0.447,-0.4848,0.9318,0.7869
2026-06-25,bayes,55,Israel,UEFA,0.6915,-0.1769,0.8684,0.8682
2026-06-25,bayes,56,Cameroon,CAF,0.318,-0.55,0.868,0.4916
2026-06-25,bayes,57,Isle of Man,,0.8459,-0.0052,0.8511,-0.0664
2026-06-25,bayes,58,Northern Ireland,UEFA,0.3049,-0.5104,0.8153,0.8496
2026-06-25,bayes,59,Tunisia,CAF,0.3658,-0.4489,0.8148,0.5776
2026-06-25,bayes,60,Burkina Faso,CAF,0.5199,-0.2527,0.7726,0.3808
2026-06-25,bayes,61,Albania,UEFA,0.1414,-0.5808,0.7222,0.6679
2026-06-25,bayes,62,Iceland,UEFA,0.5115,-0.2051,0.7165,0.9098
2026-06-25,bayes,63,South Africa,CAF,0.2589,-0.4218,0.6806,0.3535
2026-06-25,bayes,64,Uzbekistan,AFC,0.3065,-0.3679,0.6744,0.4991
2026-06-25,bayes,65,Ghana,CAF,0.2892,-0.3833,0.6725,0.6329
2026-06-25,bayes,66,Bosnia and Herzegovina,UEFA,0.3675,-0.3006,0.6681,0.7897
2026-06-25,bayes,67,Finland,UEFA,0.3153,-0.3243,0.6396,0.8302
2026-06-25,bayes,68,Jersey,,0.5442,-0.0717,0.616,0.2094
2026-06-25,bayes,69,Cape Verde,CAF,0.2474,-0.3374,0.5847,0.4472
2026-06-25,bayes,70,Angola,CAF,0.1528,-0.3985,0.5513,0.3552
2026-06-25,bayes,71,Jordan,AFC,0.4404,-0.105,0.5454,0.4564
2026-06-25,bayes,72,North Macedonia,UEFA,0.2384,-0.2972,0.5356,0.5742
2026-06-25,bayes,73,Guinea,CAF,0.2683,-0.2583,0.5266,0.3343
2026-06-25,bayes,74,Ynys Môn,,0.2099,-0.3044,0.5143,0.2708
2026-06-25,bayes,75,Saudi Arabia,AFC,0.1746,-0.3244,0.499,0.5758
2026-06-25,bayes,76,Panama,CONCACAF,0.3379,-0.1401,0.4781,0.4185
2026-06-25,bayes,77,Bolivia,CONMEBOL,0.2943,-0.1486,0.4429,1.1925
2026-06-25,bayes,78,New Zealand,OFC,0.2705,-0.1722,0.4427,0.4357
2026-06-25,bayes,79,Iraq,AFC,0.1385,-0.3032,0.4418,0.3687
2026-06-25,bayes,80,Belarus,UEFA,0.3055,-0.1072,0.4126,0.6222
2026-06-25,bayes,81,Costa Rica,CONCACAF,0.3,-0.1037,0.4037,0.425
2026-06-25,bayes,82,United Arab Emirates,AFC,0.2257,-0.1587,0.3844,0.2438
2026-06-25,bayes,83,Montenegro,UEFA,0.2182,-0.136,0.3542,0.5623
2026-06-25,bayes,84,Gambia,CAF,0.3824,0.0329,0.3494,0.2566
2026-06-25,bayes,85,Zanzibar,CAF,-0.0543,-0.4033,0.349,0.3535
2026-06-25,bayes,86,Haiti,CONCACAF,0.4005,0.0539,0.3466,0.0304
2026-06-25,bayes,87,Bulgaria,UEFA,0.2213,-0.0884,0.3098,0.6589
2026-06-25,bayes,88,Gabon,CAF,0.3072,0.012,0.2952,0.3268
2026-06-25,bayes,89,Togo,CAF,0.1361,-0.1559,0.292,0.3372
2026-06-25,bayes,90,Libya,CAF,0.0861,-0.2015,0.2876,0.2179
2026-06-25,bayes,91,Benin,CAF,0.1563,-0.1306,0.2869,0.507
2026-06-25,bayes,92,Guernsey,,0.0646,-0.2221,0.2867,0.0995
2026-06-25,bayes,93,Tamil Eelam,,0.2446,-0.0325,0.2771,-0.5927
2026-06-25,bayes,94,Zambia,CAF,0.2217,-0.0404,0.2621,0.5314
