as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-02,bayes,1,Argentina,CONMEBOL,1.1115,-1.3886,2.5001,1.0437
2026-07-02,bayes,2,Spain,UEFA,1.1997,-1.0472,2.2469,1.1992
2026-07-02,bayes,3,Brazil,CONMEBOL,1.1786,-0.9788,2.1573,1.3293
2026-07-02,bayes,4,France,UEFA,1.1422,-0.9138,2.056,1.2453
2026-07-02,bayes,5,England,UEFA,0.9893,-1.0577,2.047,0.9531
2026-07-02,bayes,6,Portugal,UEFA,1.102,-0.8934,1.9954,1.0559
2026-07-02,bayes,7,Colombia,CONMEBOL,1.0198,-0.9593,1.9791,1.273
2026-07-02,bayes,8,Netherlands,UEFA,1.1148,-0.7595,1.8743,1.1013
2026-07-02,bayes,9,Belgium,UEFA,1.0562,-0.7636,1.8198,0.9328
2026-07-02,bayes,10,Germany,UEFA,1.1617,-0.6497,1.8113,1.1687
2026-07-02,bayes,11,Morocco,CAF,0.7369,-1.0671,1.804,0.5933
2026-07-02,bayes,12,Denmark,UEFA,0.844,-0.8476,1.6916,1.0471
2026-07-02,bayes,13,Japan,AFC,0.8796,-0.7502,1.6298,0.7135
2026-07-02,bayes,14,Norway,UEFA,1.0348,-0.5899,1.6247,0.9372
2026-07-02,bayes,15,Uruguay,CONMEBOL,0.6592,-0.9564,1.6157,1.2117
2026-07-02,bayes,16,Ecuador,CONMEBOL,0.5404,-1.0622,1.6026,1.1915
2026-07-02,bayes,17,Switzerland,UEFA,0.9365,-0.6626,1.5991,1.0995
2026-07-02,bayes,18,Italy,UEFA,0.8487,-0.7483,1.597,1.0706
2026-07-02,bayes,19,Croatia,UEFA,0.8476,-0.6862,1.5337,1.1191
2026-07-02,bayes,20,Austria,UEFA,0.8132,-0.6865,1.4997,0.876
2026-07-02,bayes,21,Senegal,CAF,0.8178,-0.656,1.4737,0.6342
2026-07-02,bayes,22,Algeria,CAF,0.8392,-0.5714,1.4106,0.4874
2026-07-02,bayes,23,Russia,UEFA,0.6071,-0.7306,1.3377,0.4814
2026-07-02,bayes,24,Mexico,CONCACAF,0.6392,-0.6947,1.3339,0.8622
2026-07-02,bayes,25,Turkey,UEFA,0.8427,-0.4586,1.3014,0.9669
2026-07-02,bayes,26,Greece,UEFA,0.599,-0.6865,1.2855,0.9536
2026-07-02,bayes,27,Paraguay,CONMEBOL,0.4955,-0.7694,1.2649,1.3223
2026-07-02,bayes,28,Ivory Coast,CAF,0.5429,-0.7171,1.2601,0.5336
2026-07-02,bayes,29,Chile,CONMEBOL,0.6723,-0.5562,1.2285,1.2684
2026-07-02,bayes,30,Australia,AFC,0.5328,-0.6757,1.2085,0.6419
2026-07-02,bayes,31,Iran,AFC,0.6368,-0.5435,1.1802,0.4171
2026-07-02,bayes,32,Sweden,UEFA,0.8359,-0.3411,1.177,1.0708
2026-07-02,bayes,33,Ukraine,UEFA,0.7024,-0.47,1.1724,1.0244
2026-07-02,bayes,34,Canada,CONCACAF,0.5548,-0.5958,1.1506,0.6976
2026-07-02,bayes,35,Egypt,CAF,0.4422,-0.6943,1.1365,0.5692
2026-07-02,bayes,36,Scotland,UEFA,0.6044,-0.5068,1.1112,1.0572
2026-07-02,bayes,37,Venezuela,CONMEBOL,0.5766,-0.5255,1.1021,1.1983
2026-07-02,bayes,38,Nigeria,CAF,0.6196,-0.4773,1.0968,0.5538
2026-07-02,bayes,39,Poland,UEFA,0.6434,-0.4452,1.0886,0.9396
2026-07-02,bayes,40,Czech Republic,UEFA,0.6614,-0.4221,1.0835,0.7565
2026-07-02,bayes,41,Mali,CAF,0.3518,-0.7048,1.0565,0.3962
2026-07-02,bayes,42,United States,CONCACAF,0.6504,-0.3896,1.04,0.8583
2026-07-02,bayes,43,Serbia,UEFA,0.5717,-0.4673,1.039,0.9906
2026-07-02,bayes,44,South Korea,AFC,0.5693,-0.4526,1.0219,0.5504
2026-07-02,bayes,45,Peru,CONMEBOL,0.3416,-0.6648,1.0064,1.2906
2026-07-02,bayes,46,DR Congo,CAF,0.3062,-0.6946,1.0008,0.6142
2026-07-02,bayes,47,Hungary,UEFA,0.4941,-0.5058,0.9999,0.956
2026-07-02,bayes,48,Kosovo,UEFA,0.5251,-0.4608,0.986,0.7059
2026-07-02,bayes,49,Slovenia,UEFA,0.3187,-0.6499,0.9686,0.8582
2026-07-02,bayes,50,Romania,UEFA,0.4725,-0.4934,0.9658,0.6143
2026-07-02,bayes,51,Georgia,UEFA,0.5624,-0.3846,0.947,0.8098
2026-07-02,bayes,52,Slovakia,UEFA,0.4547,-0.4844,0.9392,0.7565
2026-07-02,bayes,53,Republic of Ireland,UEFA,0.3274,-0.6104,0.9378,0.8562
2026-07-02,bayes,54,Wales,UEFA,0.4475,-0.4889,0.9364,0.7891
2026-07-02,bayes,55,Cameroon,CAF,0.3243,-0.5583,0.8826,0.5031
2026-07-02,bayes,56,Israel,UEFA,0.6914,-0.1865,0.8779,0.8697
2026-07-02,bayes,57,Isle of Man,,0.8478,-0.0043,0.8521,-0.0655
2026-07-02,bayes,58,Northern Ireland,UEFA,0.3064,-0.5078,0.8142,0.8493
2026-07-02,bayes,59,Tunisia,CAF,0.3769,-0.4337,0.8106,0.6137
2026-07-02,bayes,60,Burkina Faso,CAF,0.5225,-0.2612,0.7836,0.3938
2026-07-02,bayes,61,Albania,UEFA,0.1447,-0.5825,0.7272,0.6698
2026-07-02,bayes,62,Iceland,UEFA,0.512,-0.21,0.722,0.914
2026-07-02,bayes,63,South Africa,CAF,0.2579,-0.4349,0.6928,0.3863
2026-07-02,bayes,64,Ghana,CAF,0.3006,-0.3774,0.678,0.6676
2026-07-02,bayes,65,Bosnia and Herzegovina,UEFA,0.3466,-0.2953,0.6419,0.7975
2026-07-02,bayes,66,Finland,UEFA,0.3079,-0.3206,0.6286,0.8266
2026-07-02,bayes,67,Uzbekistan,AFC,0.307,-0.3053,0.6123,0.5065
2026-07-02,bayes,68,Jersey,,0.5427,-0.0642,0.6069,0.2092
2026-07-02,bayes,69,Cape Verde,CAF,0.2404,-0.3608,0.6012,0.4565
2026-07-02,bayes,70,Angola,CAF,0.1601,-0.4005,0.5607,0.3668
2026-07-02,bayes,71,Guinea,CAF,0.2742,-0.2744,0.5487,0.3485
2026-07-02,bayes,72,Jordan,AFC,0.4402,-0.099,0.5391,0.4889
2026-07-02,bayes,73,North Macedonia,UEFA,0.2316,-0.2954,0.527,0.5743
2026-07-02,bayes,74,Ynys Môn,,0.2054,-0.3022,0.5076,0.2711
2026-07-02,bayes,75,Saudi Arabia,AFC,0.1579,-0.3332,0.4911,0.5682
2026-07-02,bayes,76,Panama,CONCACAF,0.3338,-0.15,0.4838,0.4573
2026-07-02,bayes,77,Bolivia,CONMEBOL,0.2939,-0.1508,0.4447,1.1894
2026-07-02,bayes,78,Belarus,UEFA,0.3106,-0.1138,0.4245,0.6213
2026-07-02,bayes,79,Costa Rica,CONCACAF,0.303,-0.0972,0.4002,0.4273
2026-07-02,bayes,80,New Zealand,OFC,0.2762,-0.0999,0.376,0.4833
2026-07-02,bayes,81,United Arab Emirates,AFC,0.219,-0.1531,0.3721,0.2254
2026-07-02,bayes,82,Zanzibar,CAF,-0.0407,-0.4058,0.3651,0.3664
2026-07-02,bayes,83,Gambia,CAF,0.3822,0.0211,0.3611,0.268
2026-07-02,bayes,84,Haiti,CONCACAF,0.4026,0.045,0.3576,0.0281
2026-07-02,bayes,85,Iraq,AFC,0.1216,-0.2336,0.3552,0.3865
2026-07-02,bayes,86,Montenegro,UEFA,0.2142,-0.1387,0.3529,0.5634
2026-07-02,bayes,87,Togo,CAF,0.1431,-0.1671,0.3102,0.3555
2026-07-02,bayes,88,Bulgaria,UEFA,0.222,-0.0868,0.3088,0.6614
2026-07-02,bayes,89,Gabon,CAF,0.308,0.0053,0.3027,0.3382
2026-07-02,bayes,90,Benin,CAF,0.16,-0.1416,0.3016,0.5255
2026-07-02,bayes,91,Libya,CAF,0.0887,-0.2058,0.2944,0.2261
2026-07-02,bayes,92,Guernsey,,0.0472,-0.2298,0.277,0.1005
2026-07-02,bayes,93,Zambia,CAF,0.2267,-0.0489,0.2756,0.5441
2026-07-02,bayes,94,Tamil Eelam,,0.2238,-0.0258,0.2496,-0.6165
2026-07-02,bayes,95,Niger,CAF,0.2002,-0.0127,0.2129,0.3549
2026-07-02,bayes,96,Padania,,0.0856,-0.118,0.2036,-0.1647
2026-07-02,bayes,97,Northern Cyprus,,0.1134,-0.089,0.2024,-0.0253
2026-07-02,bayes,98,Rwanda,CAF,-0.1675,-0.3692,0.2018,0.3844
2026-07-02,bayes,99,Zimbabwe,CAF,0.054,-0.1433,0.1973,0.378
2026-07-02,bayes,100,Shetland,,0.3525,0.1748,0.1777,0.1636
2026-07-02,bayes,101,Uganda,CAF,0.0531,-0.1177,0.1708,0.3256
2026-07-02,bayes,102,Faroe Islands,UEFA,-0.0582,-0.2231,0.1649,0.3622
2026-07-02,bayes,103,Kazakhstan,UEFA,0.0849,-0.073,0.158,0.5226
2026-07-02,bayes,104,Comoros,CAF,0.1165,-0.0366,0.1531,0.2966
2026-07-02,bayes,105,Madagascar,CAF,0.2346,0.0931,0.1416,0.2615
2026-07-02,bayes,106,Panjab,,0.0958,-0.0288,0.1246,-0.0374
2026-07-02,bayes,107,Luxembourg,UEFA,-0.1226,-0.2454,0.1228,0.8447
2026-07-02,bayes,108,Abkhazia,,0.0356,-0.0806,0.1162,-0.0154
2026-07-02,bayes,109,Oman,AFC,-0.0815,-0.1976,0.1162,0.128
2026-07-02,bayes,110,Syria,AFC,0.0953,-0.0187,0.114,-0.0167
2026-07-02,bayes,111,Qatar,AFC,0.2229,0.1197,0.1032,0.346
2026-07-02,bayes,112,Jamaica,CONCACAF,-0.0404,-0.1436,0.1031,0.0347
2026-07-02,bayes,113,Mozambique,CAF,0.1366,0.0421,0.0945,0.3673
2026-07-02,bayes,114,Honduras,CONCACAF,0.0123,-0.0728,0.085,0.2571
2026-07-02,bayes,115,Kárpátalja,,0.0497,-0.0295,0.0791,-0.0243
2026-07-02,bayes,116,Mauritania,CAF,-0.1828,-0.2564,0.0736,0.5162
2026-07-02,bayes,117,Tanzania,CAF,-0.1754,-0.2455,0.0701,0.3332
2026-07-02,bayes,118,Réunion,,-0.0943,-0.1592,0.0649,-0.2399
2026-07-02,bayes,119,Western Armenia,,0.04,-0.0212,0.0613,-0.053
2026-07-02,bayes,120,Estonia,UEFA,0.0084,-0.0481,0.0565,0.5921
2026-07-02,bayes,121,Cyprus,UEFA,0.1222,0.0774,0.0448,0.5132
2026-07-02,bayes,122,Bahrain,AFC,0.013,-0.0217,0.0348,0.1914
2026-07-02,bayes,123,Palestine,AFC,-0.1178,-0.1271,0.0092,0.0777
2026-07-02,bayes,124,Armenia,UEFA,0.17,0.1685,0.0015,0.6988
2026-07-02,bayes,125,Kenya,CAF,0.0387,0.0418,-0.0031,0.1024
2026-07-02,bayes,126,Sierra Leone,CAF,0.0312,0.0351,-0.0039,0.1857
2026-07-02,bayes,127,Equatorial Guinea,CAF,-0.1113,-0.1033,-0.008,0.2703
2026-07-02,bayes,128,Mayotte,,-0.1816,-0.1635,-0.018,-0.2625
2026-07-02,bayes,129,Ellan Vannin,,-0.0115,0.0122,-0.0237,0.0234
2026-07-02,bayes,130,Thailand,AFC,0.0749,0.1195,-0.0446,-0.4815
2026-07-02,bayes,131,Azerbaijan,UEFA,-0.021,0.03,-0.0509,0.5122
2026-07-02,bayes,132,China,AFC,-0.0962,-0.0427,-0.0535,0.1903
2026-07-02,bayes,133,Malawi,CAF,-0.1999,-0.1405,-0.0593,0.1334
2026-07-02,bayes,134,Sudan,CAF,-0.2214,-0.1573,-0.0641,0.4422
2026-07-02,bayes,135,Felvidék,,-0.0864,-0.0112,-0.0752,-0.0467
2026-07-02,bayes,136,Ethiopia,CAF,-0.0204,0.0557,-0.0761,0.2296
2026-07-02,bayes,137,United Koreans in Japan,,-0.1071,-0.025,-0.0821,-0.4252
2026-07-02,bayes,138,Latvia,UEFA,-0.1441,-0.049,-0.0951,0.3964
2026-07-02,bayes,139,Guatemala,CONCACAF,0.0567,0.152,-0.0953,0.1029
2026-07-02,bayes,140,Curaçao,CONCACAF,0.0614,0.165,-0.1036,-0.102
2026-07-02,bayes,141,Orkney,,0.015,0.1188,-0.1038,-0.1678
2026-07-02,bayes,142,Hitra,,0.318,0.4289,-0.111,-0.4119
2026-07-02,bayes,143,South Ossetia,,-0.0429,0.0722,-0.1151,0.0521
2026-07-02,bayes,144,Suriname,CONCACAF,-0.0801,0.0377,-0.1178,-0.2322
2026-07-02,bayes,145,Sápmi,,-0.0647,0.0593,-0.124,0.0504
2026-07-02,bayes,146,Lithuania,UEFA,-0.2109,-0.0847,-0.1262,0.5872
2026-07-02,bayes,147,Namibia,CAF,-0.1838,-0.0559,-0.1279,0.2417
2026-07-02,bayes,148,Burundi,CAF,-0.0657,0.0627,-0.1284,0.3452
2026-07-02,bayes,149,Vietnam,AFC,-0.0383,0.1049,-0.1432,-0.4285
2026-07-02,bayes,150,Liberia,CAF,-0.0839,0.0657,-0.1495,0.2586
2026-07-02,bayes,151,North Korea,AFC,-0.0382,0.1165,-0.1546,0.1883
2026-07-02,bayes,152,Western Isles,,-0.1501,0.0062,-0.1562,0.1054
2026-07-02,bayes,153,Botswana,CAF,-0.1815,-0.0166,-0.1648,0.3789
2026-07-02,bayes,154,Székely Land,,-0.0003,0.1742,-0.1744,-0.1097
2026-07-02,bayes,155,Malta,UEFA,-0.0949,0.084,-0.1788,0.4938
2026-07-02,bayes,156,Lebanon,AFC,-0.2421,-0.0593,-0.1829,-0.4278
2026-07-02,bayes,157,Central African Republic,CAF,0.0965,0.2949,-0.1983,0.2832
2026-07-02,bayes,158,Guinea-Bissau,CAF,-0.2284,-0.0218,-0.2066,0.3469
2026-07-02,bayes,159,Indonesia,AFC,-0.0143,0.1951,-0.2094,-0.159
2026-07-02,bayes,160,Tajikistan,AFC,-0.1411,0.0958,-0.237,-0.5185
2026-07-02,bayes,161,Kuwait,AFC,0.0038,0.2596,-0.2558,0.0575
2026-07-02,bayes,162,Eswatini,CAF,-0.0966,0.1691,-0.2658,0.2337
2026-07-02,bayes,163,Moldova,UEFA,-0.0723,0.1951,-0.2674,0.4932
2026-07-02,bayes,164,Menorca,,-0.0927,0.1762,-0.2689,0.1246
2026-07-02,bayes,165,Lesotho,CAF,-0.2516,0.0352,-0.2868,0.2669
2026-07-02,bayes,166,Barawa,,-0.0665,0.2208,-0.2873,0.017
2026-07-02,bayes,167,Raetia,,-0.0509,0.2669,-0.3178,-0.3832
2026-07-02,bayes,168,Malaysia,AFC,-0.0747,0.2481,-0.3228,-0.6266
2026-07-02,bayes,169,Dominican Republic,CONCACAF,-0.0123,0.3162,-0.3285,-0.5845
2026-07-02,bayes,170,Congo,CAF,-0.1174,0.2168,-0.3342,0.3804
2026-07-02,bayes,171,Kyrgyzstan,AFC,-0.1143,0.2407,-0.355,-0.0284
2026-07-02,bayes,172,Åland Islands,,-0.1467,0.2088,-0.3555,-0.1138
2026-07-02,bayes,173,Chagos Islands,,-0.1001,0.3228,-0.4229,-0.0168
2026-07-02,bayes,174,Trinidad and Tobago,CONCACAF,-0.0895,0.3372,-0.4267,-0.0921
2026-07-02,bayes,175,Nicaragua,CONCACAF,-0.2843,0.1628,-0.447,-0.1925
2026-07-02,bayes,176,Yemen,AFC,0.0066,0.4723,-0.4657,-0.6523
2026-07-02,bayes,177,El Salvador,CONCACAF,-0.4552,0.028,-0.4832,-0.0968
2026-07-02,bayes,178,Guadeloupe,CONCACAF,-0.1973,0.299,-0.4963,-0.7619
2026-07-02,bayes,179,Falkland Islands,,-0.1689,0.3601,-0.5289,0.2689
2026-07-02,bayes,180,Turkmenistan,AFC,-0.2381,0.3064,-0.5445,-0.3359
2026-07-02,bayes,181,Alderney,,-0.1712,0.3917,-0.563,0.304
2026-07-02,bayes,182,Chad,CAF,-0.3595,0.2448,-0.6043,0.2683
2026-07-02,bayes,183,South Sudan,CAF,-0.3862,0.2286,-0.6148,0.251
2026-07-02,bayes,184,Guyana,CONCACAF,-0.0447,0.5768,-0.6214,-0.8821
2026-07-02,bayes,185,Mauritius,CAF,-0.4446,0.192,-0.6366,-0.137
2026-07-02,bayes,186,Hong Kong,AFC,-0.3153,0.3218,-0.6371,-0.7727
2026-07-02,bayes,187,Tibet,,-0.1446,0.4927,-0.6373,0.1299
2026-07-02,bayes,188,Somalia,CAF,-0.4555,0.2006,-0.6561,0.2182
2026-07-02,bayes,189,Philippines,AFC,-0.2079,0.4613,-0.6691,-0.7674
2026-07-02,bayes,190,Greenland,,-0.1545,0.5249,-0.6794,-0.4471
2026-07-02,bayes,191,Martinique,CONCACAF,-0.395,0.3086,-0.7036,-0.2839
2026-07-02,bayes,192,French Guiana,CONCACAF,-0.3075,0.4236,-0.7311,-0.7966
2026-07-02,bayes,193,Andorra,UEFA,-0.7325,0.0269,-0.7594,0.3505
2026-07-02,bayes,194,Puerto Rico,CONCACAF,-0.2707,0.5303,-0.801,-0.8965
2026-07-02,bayes,195,New Caledonia,OFC,-0.3248,0.4818,-0.8066,-1.2344
2026-07-02,bayes,196,India,AFC,-0.5675,0.2546,-0.8221,-0.5165
2026-07-02,bayes,197,Gibraltar,UEFA,-0.425,0.4698,-0.8948,0.1235
2026-07-02,bayes,198,Cuba,CONCACAF,-0.4174,0.481,-0.8985,-0.5564
2026-07-02,bayes,199,Singapore,AFC,-0.3357,0.603,-0.9387,-0.7307
2026-07-02,bayes,200,São Tomé and Príncipe,CAF,-0.2798,0.6781,-0.9579,0.0574
2026-07-02,bayes,201,Djibouti,CAF,-0.3038,0.6718,-0.9756,0.1487
2026-07-02,bayes,202,Bermuda,CONCACAF,-0.136,0.8448,-0.9808,-0.518
2026-07-02,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2239,0.7604,-0.9843,-1.0757
2026-07-02,bayes,204,Saint Martin,CONCACAF,-0.333,0.7896,-1.1226,-1.4334
