as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,bayes,1,Argentina,CONMEBOL,1.1087,-1.3833,2.4919,1.0402
2026-07-01,bayes,2,Spain,UEFA,1.2,-1.0569,2.2569,1.201
2026-07-01,bayes,3,Brazil,CONMEBOL,1.1774,-0.9766,2.154,1.3268
2026-07-01,bayes,4,France,UEFA,1.1429,-0.9167,2.0596,1.2495
2026-07-01,bayes,5,England,UEFA,0.9818,-1.0749,2.0567,0.9572
2026-07-01,bayes,6,Portugal,UEFA,1.1075,-0.9024,2.01,1.0588
2026-07-01,bayes,7,Colombia,CONMEBOL,1.0163,-0.958,1.9742,1.2706
2026-07-01,bayes,8,Netherlands,UEFA,1.1145,-0.7591,1.8736,1.1051
2026-07-01,bayes,9,Belgium,UEFA,1.0571,-0.7882,1.8453,0.92
2026-07-01,bayes,10,Germany,UEFA,1.1617,-0.648,1.8096,1.172
2026-07-01,bayes,11,Morocco,CAF,0.7351,-1.0646,1.7997,0.5914
2026-07-01,bayes,12,Denmark,UEFA,0.8492,-0.854,1.7033,1.053
2026-07-01,bayes,13,Japan,AFC,0.8819,-0.7536,1.6354,0.713
2026-07-01,bayes,14,Norway,UEFA,1.0297,-0.5897,1.6193,0.941
2026-07-01,bayes,15,Uruguay,CONMEBOL,0.6575,-0.9497,1.6071,1.2084
2026-07-01,bayes,16,Switzerland,UEFA,0.9407,-0.6635,1.6043,1.1037
2026-07-01,bayes,17,Italy,UEFA,0.8497,-0.7521,1.6018,1.0764
2026-07-01,bayes,18,Ecuador,CONMEBOL,0.5295,-1.0574,1.5869,1.1885
2026-07-01,bayes,19,Croatia,UEFA,0.8505,-0.6882,1.5387,1.1244
2026-07-01,bayes,20,Austria,UEFA,0.815,-0.6853,1.5003,0.8807
2026-07-01,bayes,21,Senegal,CAF,0.8051,-0.6829,1.488,0.6041
2026-07-01,bayes,22,Algeria,CAF,0.839,-0.5694,1.4083,0.4852
2026-07-01,bayes,23,Mexico,CONCACAF,0.6381,-0.7007,1.3388,0.8597
2026-07-01,bayes,24,Russia,UEFA,0.606,-0.7234,1.3294,0.4808
2026-07-01,bayes,25,Turkey,UEFA,0.8437,-0.4551,1.2988,0.9691
2026-07-01,bayes,26,Greece,UEFA,0.6013,-0.6896,1.2909,0.9576
2026-07-01,bayes,27,Paraguay,CONMEBOL,0.4905,-0.7656,1.2561,1.3177
2026-07-01,bayes,28,Ivory Coast,CAF,0.5415,-0.7133,1.2548,0.5331
2026-07-01,bayes,29,Chile,CONMEBOL,0.6776,-0.5463,1.2239,1.2654
2026-07-01,bayes,30,Australia,AFC,0.5317,-0.6742,1.2059,0.6399
2026-07-01,bayes,31,Sweden,UEFA,0.8398,-0.3392,1.179,1.0752
2026-07-01,bayes,32,Iran,AFC,0.6393,-0.5388,1.1781,0.4161
2026-07-01,bayes,33,Ukraine,UEFA,0.7038,-0.4708,1.1746,1.0306
2026-07-01,bayes,34,Canada,CONCACAF,0.5551,-0.6014,1.1565,0.6961
2026-07-01,bayes,35,Egypt,CAF,0.4427,-0.6842,1.1269,0.5693
2026-07-01,bayes,36,Scotland,UEFA,0.6056,-0.5126,1.1182,1.0601
2026-07-01,bayes,37,Venezuela,CONMEBOL,0.5741,-0.5262,1.1003,1.1936
2026-07-01,bayes,38,Czech Republic,UEFA,0.6669,-0.4268,1.0937,0.7603
2026-07-01,bayes,39,Poland,UEFA,0.644,-0.4489,1.0929,0.9441
2026-07-01,bayes,40,Nigeria,CAF,0.6179,-0.4742,1.0921,0.5522
2026-07-01,bayes,41,Mali,CAF,0.3509,-0.7088,1.0597,0.396
2026-07-01,bayes,42,Serbia,UEFA,0.5731,-0.4697,1.0428,0.9948
