as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,dc,1,Argentina,CONMEBOL,1.4379,-1.7673,3.2052,1.6342
2026-07-01,dc,2,Spain,UEFA,1.5721,-1.4434,3.0155,1.8278
2026-07-01,dc,3,Brazil,CONMEBOL,1.5562,-1.2731,2.8293,1.9669
2026-07-01,dc,4,England,UEFA,1.344,-1.475,2.8189,1.5478
2026-07-01,dc,5,France,UEFA,1.5104,-1.2887,2.7991,1.879
2026-07-01,dc,6,Portugal,UEFA,1.4666,-1.2708,2.7374,1.6778
2026-07-01,dc,7,Colombia,CONMEBOL,1.3857,-1.2596,2.6453,1.9099
2026-07-01,dc,8,Netherlands,UEFA,1.4772,-1.1013,2.5785,1.7213
2026-07-01,dc,9,Morocco,CAF,1.0523,-1.4787,2.531,1.1354
2026-07-01,dc,10,Belgium,UEFA,1.4,-1.1257,2.5257,1.5043
2026-07-01,dc,11,Germany,UEFA,1.5424,-0.979,2.5213,1.8025
2026-07-01,dc,12,Denmark,UEFA,1.2037,-1.2161,2.4198,1.6572
2026-07-01,dc,13,Japan,AFC,1.2125,-1.1683,2.3808,1.2824
2026-07-01,dc,14,Switzerland,UEFA,1.3034,-0.9967,2.3002,1.7315
2026-07-01,dc,15,Italy,UEFA,1.1979,-1.0862,2.2841,1.6772
2026-07-01,dc,16,Norway,UEFA,1.3824,-0.8982,2.2806,1.5285
2026-07-01,dc,17,Uruguay,CONMEBOL,0.9843,-1.2574,2.2417,1.839
2026-07-01,dc,18,Ecuador,CONMEBOL,0.8521,-1.3796,2.2316,1.8173
2026-07-01,dc,19,Croatia,UEFA,1.1971,-1.0181,2.2152,1.73
2026-07-01,dc,20,Austria,UEFA,1.1539,-1.0009,2.1548,1.4545
2026-07-01,dc,21,Senegal,CAF,1.1259,-1.0021,2.128,1.1524
2026-07-01,dc,22,Mexico,CONCACAF,1.0203,-1.087,2.1073,1.483
2026-07-01,dc,23,Algeria,CAF,1.1508,-0.8759,2.0267,1.0118
2026-07-01,dc,24,Greece,UEFA,0.9473,-1.0163,1.9636,1.5472
2026-07-01,dc,25,Australia,AFC,0.8891,-1.0663,1.9554,1.1971
2026-07-01,dc,26,Russia,UEFA,0.8827,-1.0591,1.9418,1.0002
2026-07-01,dc,27,Turkey,UEFA,1.1895,-0.7477,1.9373,1.5657
2026-07-01,dc,28,Canada,CONCACAF,0.9083,-0.9973,1.9056,1.2821
2026-07-01,dc,29,Ivory Coast,CAF,0.8442,-1.0506,1.8948,1.0553
2026-07-01,dc,30,Iran,AFC,0.9714,-0.9094,1.8807,0.945
2026-07-01,dc,31,Paraguay,CONMEBOL,0.8125,-1.0395,1.852,1.9596
2026-07-01,dc,32,Sweden,UEFA,1.2063,-0.6286,1.8349,1.6835
2026-07-01,dc,33,Ukraine,UEFA,1.0466,-0.7612,1.8078,1.6339
2026-07-01,dc,34,Chile,CONMEBOL,1.0066,-0.797,1.8036,1.875
2026-07-01,dc,35,United States,CONCACAF,1.0368,-0.7357,1.7726,1.4784
2026-07-01,dc,36,Egypt,CAF,0.7517,-1.0183,1.77,1.1059
2026-07-01,dc,37,Scotland,UEFA,0.9528,-0.813,1.7658,1.6615
2026-07-01,dc,38,Poland,UEFA,0.9887,-0.7362,1.7249,1.5241
2026-07-01,dc,39,South Korea,AFC,0.9088,-0.8039,1.7127,1.101
2026-07-01,dc,40,Nigeria,CAF,0.9423,-0.7686,1.7109,1.0992
2026-07-01,dc,41,Mali,CAF,0.6543,-1.0553,1.7096,0.9057
2026-07-01,dc,42,Czech Republic,UEFA,0.9839,-0.7045,1.6883,1.3214
2026-07-01,dc,43,Serbia,UEFA,0.9154,-0.7646,1.68,1.5922
2026-07-01,dc,44,Venezuela,CONMEBOL,0.8982,-0.7708,1.669,1.8228
2026-07-01,dc,45,DR Congo,CAF,0.5963,-1.0551,1.6514,1.1083
2026-07-01,dc,46,Hungary,UEFA,0.8256,-0.806,1.6317,1.551
2026-07-01,dc,47,Kosovo,UEFA,0.8413,-0.736,1.5773,1.2568
2026-07-01,dc,48,Slovenia,UEFA,0.6105,-0.9614,1.572,1.4381
2026-07-01,dc,49,Peru,CONMEBOL,0.6272,-0.9226,1.5498,1.8998
2026-07-01,dc,50,Republic of Ireland,UEFA,0.6301,-0.918,1.5481,1.4409
2026-07-01,dc,51,Romania,UEFA,0.7685,-0.7717,1.5402,1.144
2026-07-01,dc,52,Wales,UEFA,0.7577,-0.7778,1.5355,1.3542
2026-07-01,dc,53,Slovakia,UEFA,0.7691,-0.7615,1.5306,1.313
2026-07-01,dc,54,Georgia,UEFA,0.8721,-0.6574,1.5295,1.3675
2026-07-01,dc,55,Cameroon,CAF,0.6355,-0.869,1.5045,1.0286
2026-07-01,dc,56,Israel,UEFA,1.024,-0.4326,1.4566,1.4416
2026-07-01,dc,57,Tunisia,CAF,0.6874,-0.725,1.4124,1.158
2026-07-01,dc,58,Northern Ireland,UEFA,0.6125,-0.7978,1.4103,1.4208
2026-07-01,dc,59,Burkina Faso,CAF,0.823,-0.5042,1.3272,0.9047
2026-07-01,dc,60,Iceland,UEFA,0.8417,-0.4758,1.3175,1.5031
2026-07-01,dc,61,Ghana,CAF,0.6151,-0.6723,1.2874,1.2291
2026-07-01,dc,62,Albania,UEFA,0.4092,-0.8767,1.2859,1.2073
2026-07-01,dc,63,Uzbekistan,AFC,0.6328,-0.6489,1.2817,1.0463
2026-07-01,dc,64,South Africa,CAF,0.5542,-0.7234,1.2776,0.905
2026-07-01,dc,65,Zanzibar,CAF,0.2399,-1.0272,1.2671,0.8407
2026-07-01,dc,66,Bosnia and Herzegovina,UEFA,0.6674,-0.5729,1.2402,1.36
2026-07-01,dc,67,Finland,UEFA,0.6183,-0.5803,1.1986,1.3933
2026-07-01,dc,68,Jordan,AFC,0.7574,-0.3914,1.1489,1.0326
2026-07-01,dc,69,Cape Verde,CAF,0.5089,-0.633,1.142,0.9565
2026-07-01,dc,70,Angola,CAF,0.4375,-0.6785,1.116,0.8645
2026-07-01,dc,71,Saudi Arabia,AFC,0.4653,-0.6504,1.1157,1.1131
2026-07-01,dc,72,Panama,CONCACAF,0.6534,-0.4609,1.1143,1.0113
2026-07-01,dc,73,Guinea,CAF,0.5395,-0.5172,1.0567,0.8201
2026-07-01,dc,74,North Macedonia,UEFA,0.5002,-0.5435,1.0437,1.0951
2026-07-01,dc,75,Costa Rica,CONCACAF,0.5958,-0.4213,1.0172,0.9648
