as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-03,bayes,1,Argentina,CONMEBOL,1.1105,-1.3827,2.4931,1.0422
2026-07-03,bayes,2,Spain,UEFA,1.217,-1.0788,2.2958,1.213
2026-07-03,bayes,3,Brazil,CONMEBOL,1.1819,-0.9822,2.1641,1.3311
2026-07-03,bayes,4,France,UEFA,1.143,-0.9246,2.0676,1.2511
2026-07-03,bayes,5,England,UEFA,0.9857,-1.0563,2.0419,0.9605
2026-07-03,bayes,6,Portugal,UEFA,1.112,-0.8989,2.011,1.0771
2026-07-03,bayes,7,Colombia,CONMEBOL,1.0184,-0.9599,1.9783,1.2755
2026-07-03,bayes,8,Netherlands,UEFA,1.1161,-0.7619,1.878,1.108
2026-07-03,bayes,9,Germany,UEFA,1.168,-0.6563,1.8242,1.1762
2026-07-03,bayes,10,Belgium,UEFA,1.0571,-0.7659,1.823,0.9373
2026-07-03,bayes,11,Morocco,CAF,0.7351,-1.0709,1.806,0.5911
2026-07-03,bayes,12,Denmark,UEFA,0.8497,-0.8548,1.7045,1.0552
2026-07-03,bayes,13,Japan,AFC,0.8834,-0.7558,1.6392,0.7164
2026-07-03,bayes,14,Switzerland,UEFA,0.9473,-0.6862,1.6335,1.1153
2026-07-03,bayes,15,Norway,UEFA,1.0339,-0.593,1.6269,0.9426
2026-07-03,bayes,16,Uruguay,CONMEBOL,0.66,-0.9552,1.6153,1.2134
2026-07-03,bayes,17,Ecuador,CONMEBOL,0.5336,-1.0602,1.5938,1.1933
2026-07-03,bayes,18,Italy,UEFA,0.8473,-0.7449,1.5922,1.0778
2026-07-03,bayes,19,Croatia,UEFA,0.8501,-0.6806,1.5307,1.1504
2026-07-03,bayes,20,Senegal,CAF,0.8157,-0.663,1.4787,0.6315
2026-07-03,bayes,21,Austria,UEFA,0.8033,-0.6548,1.4581,0.9211
2026-07-03,bayes,22,Algeria,CAF,0.8227,-0.5604,1.3831,0.5093
2026-07-03,bayes,23,Mexico,CONCACAF,0.6435,-0.6982,1.3417,0.8655
2026-07-03,bayes,24,Russia,UEFA,0.6093,-0.7297,1.339,0.483
2026-07-03,bayes,25,Turkey,UEFA,0.8426,-0.4596,1.3021,0.9743
2026-07-03,bayes,26,Greece,UEFA,0.6089,-0.6908,1.2996,0.9614
