as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-18,elo,1,Argentina,CONMEBOL,0.6463,-0.5541,1.2004,0.5237,2121.3
2026-06-18,elo,2,Spain,UEFA,0.6018,-0.5095,1.1113,0.4798,2077.6
2026-06-18,elo,3,France,UEFA,0.5884,-0.4962,1.0846,0.4921,2060.4
2026-06-18,elo,4,Colombia,CONMEBOL,0.5546,-0.4624,1.0171,0.6612,2029.3
2026-06-18,elo,5,England,UEFA,0.5459,-0.4537,0.9996,0.3401,2018.0
2026-06-18,elo,6,Brazil,CONMEBOL,0.5316,-0.4394,0.971,0.6766,1995.3
2026-06-18,elo,7,Morocco,CAF,0.4902,-0.3979,0.8881,0.2253,1964.2
2026-06-18,elo,8,Japan,AFC,0.4892,-0.397,0.8862,0.3996,1962.6
2026-06-18,elo,9,Germany,UEFA,0.4807,-0.3885,0.8692,0.465,1949.0
2026-06-18,elo,10,Mexico,CONCACAF,0.4757,-0.3835,0.8592,0.5201,1945.0
2026-06-18,elo,11,Australia,AFC,0.4643,-0.372,0.8363,0.4019,1936.9
2026-06-18,elo,12,Netherlands,UEFA,0.4661,-0.3738,0.8399,0.4125,1933.2
2026-06-18,elo,13,Portugal,UEFA,0.4592,-0.367,0.8262,0.4031,1924.3
2026-06-18,elo,14,Ecuador,CONMEBOL,0.4467,-0.3544,0.8011,0.6408,1918.8
2026-06-18,elo,15,Norway,UEFA,0.4211,-0.3289,0.7499,0.2573,1899.1
2026-06-18,elo,16,Uruguay,CONMEBOL,0.4269,-0.3346,0.7615,0.6342,1890.4
2026-06-18,elo,17,Iran,AFC,0.4111,-0.3189,0.73,0.2652,1875.1
2026-06-18,elo,18,South Korea,AFC,0.4069,-0.3146,0.7215,0.3428,1874.4
2026-06-18,elo,19,Belgium,UEFA,0.4157,-0.3234,0.7391,0.3198,1874.4
2026-06-18,elo,20,Senegal,CAF,0.3954,-0.3032,0.6986,0.2274,1861.4
2026-06-18,elo,21,Nigeria,CAF,0.3807,-0.2885,0.6692,0.2229,1851.9
2026-06-18,elo,22,Switzerland,UEFA,0.386,-0.2938,0.6798,0.4349,1850.4
2026-06-18,elo,23,Austria,UEFA,0.3751,-0.2828,0.6579,0.224,1847.0
2026-06-18,elo,24,Croatia,UEFA,0.3785,-0.2863,0.6649,0.4194,1841.1
2026-06-18,elo,25,Ivory Coast,CAF,0.3687,-0.2764,0.6451,0.2007,1838.6
2026-06-18,elo,26,Canada,CONCACAF,0.3672,-0.275,0.6422,0.4434,1831.2
