as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-03,elo,1,Argentina,CONMEBOL,0.66,-0.5637,1.2237,0.5197,2143.7
2026-07-03,elo,2,Spain,UEFA,0.6317,-0.5354,1.1671,0.5003,2121.0
2026-07-03,elo,3,France,UEFA,0.6313,-0.5349,1.1662,0.4988,2114.9
2026-07-03,elo,4,Brazil,CONMEBOL,0.5838,-0.4875,1.0712,0.662,2053.9
2026-07-03,elo,5,Colombia,CONMEBOL,0.5514,-0.4551,1.0066,0.663,2033.7
2026-07-03,elo,6,England,UEFA,0.5483,-0.452,1.0004,0.3471,2026.5
2026-07-03,elo,7,Mexico,CONCACAF,0.5193,-0.423,0.9423,0.5114,2000.1
2026-07-03,elo,8,Portugal,UEFA,0.5173,-0.421,0.9383,0.4328,1992.2
2026-07-03,elo,9,Morocco,CAF,0.5051,-0.4088,0.914,0.2495,1990.2
2026-07-03,elo,10,Netherlands,UEFA,0.5,-0.4037,0.9037,0.417,1974.6
2026-07-03,elo,11,Switzerland,UEFA,0.4646,-0.3683,0.8329,0.4322,1943.0
2026-07-03,elo,12,Japan,AFC,0.4593,-0.363,0.8223,0.41,1935.7
2026-07-03,elo,13,Germany,UEFA,0.4578,-0.3615,0.8192,0.4994,1925.5
2026-07-03,elo,14,Norway,UEFA,0.4263,-0.33,0.7562,0.3043,1919.6
2026-07-03,elo,15,Ecuador,CONMEBOL,0.4297,-0.3334,0.7632,0.6457,1905.2
2026-07-03,elo,16,Belgium,UEFA,0.4424,-0.3461,0.7886,0.3504,1900.4
2026-07-03,elo,17,Australia,AFC,0.4139,-0.3176,0.7315,0.4053,1886.1
2026-07-03,elo,18,Senegal,CAF,0.404,-0.3077,0.7117,0.2615,1874.2
2026-07-03,elo,19,Iran,AFC,0.4066,-0.3103,0.7169,0.2586,1870.3
2026-07-03,elo,20,Uruguay,CONMEBOL,0.4009,-0.3046,0.7054,0.643,1859.8
2026-07-03,elo,21,Croatia,UEFA,0.3944,-0.2981,0.6925,0.4454,1858.7
2026-07-03,elo,22,Nigeria,CAF,0.3735,-0.2772,0.6508,0.2276,1851.9
2026-07-03,elo,23,Paraguay,CONMEBOL,0.3672,-0.2709,0.6381,0.6687,1846.2
2026-07-03,elo,24,United States,CONCACAF,0.3755,-0.2791,0.6546,0.531,1844.0
2026-07-03,elo,25,Turkey,UEFA,0.3625,-0.2662,0.6287,0.3317,1839.7
2026-07-03,elo,26,Canada,CONCACAF,0.3658,-0.2695,0.6352,0.4336,1830.7
2026-07-03,elo,27,Denmark,UEFA,0.3658,-0.2695,0.6353,0.3688,1829.5
2026-07-03,elo,28,Egypt,CAF,0.3516,-0.2553,0.6068,0.2386,1823.6
2026-07-03,elo,29,Italy,UEFA,0.3639,-0.2676,0.6315,0.3764,1820.0
2026-07-03,elo,30,Austria,UEFA,0.3399,-0.2436,0.5836,0.2928,1814.9
2026-07-03,elo,31,Ivory Coast,CAF,0.3416,-0.2453,0.587,0.2272,1814.2
2026-07-03,elo,32,Algeria,CAF,0.349,-0.2527,0.6016,0.2007,1812.0
2026-07-03,elo,33,South Korea,AFC,0.3499,-0.2536,0.6036,0.3492,1812.0
2026-07-03,elo,34,DR Congo,CAF,0.3115,-0.2152,0.5267,0.2457,1788.3
2026-07-03,elo,35,Jersey,,0.3181,-0.2218,0.5399,0.1294,1785.3
2026-07-03,elo,36,Russia,UEFA,0.3152,-0.2189,0.534,0.2284,1783.5
2026-07-03,elo,37,Venezuela,CONMEBOL,0.296,-0.1997,0.4956,0.6327,1762.2
2026-07-03,elo,38,Ukraine,UEFA,0.2907,-0.1944,0.485,0.3544,1751.2
2026-07-03,elo,39,Chile,CONMEBOL,0.2824,-0.1861,0.4685,0.6287,1738.4
2026-07-03,elo,40,Scotland,UEFA,0.2681,-0.1718,0.4398,0.3893,1738.3
2026-07-03,elo,41,Panama,CONCACAF,0.2767,-0.1804,0.457,0.3871,1736.4
2026-07-03,elo,42,Costa Rica,CONCACAF,0.2698,-0.1735,0.4434,0.3931,1727.7
2026-07-03,elo,43,Sweden,UEFA,0.2599,-0.1636,0.4234,0.3815,1717.7
2026-07-03,elo,44,Cameroon,CAF,0.2542,-0.1579,0.4122,0.2027,1716.0
2026-07-03,elo,45,Uzbekistan,AFC,0.2543,-0.158,0.4123,0.3245,1712.2
2026-07-03,elo,46,Northern Cyprus,,0.2496,-0.1533,0.4028,0.1101,1711.8
2026-07-03,elo,47,Isle of Man,,0.2507,-0.1543,0.405,-0.0089,1711.4
2026-07-03,elo,48,Guernsey,,0.2549,-0.1585,0.4134,0.0935,1709.9
2026-07-03,elo,49,Mali,CAF,0.2505,-0.1542,0.4047,0.1153,1709.0
2026-07-03,elo,50,Peru,CONMEBOL,0.2544,-0.1581,0.4126,0.6542,1702.0
2026-07-03,elo,51,Serbia,UEFA,0.245,-0.1487,0.3938,0.3649,1700.6
2026-07-03,elo,52,Jordan,AFC,0.2355,-0.1392,0.3747,0.3085,1699.7
2026-07-03,elo,53,Honduras,CONCACAF,0.23,-0.1337,0.3637,0.3203,1694.4
2026-07-03,elo,54,Greece,UEFA,0.2274,-0.1311,0.3585,0.3075,1694.2
2026-07-03,elo,55,Padania,,0.2372,-0.1409,0.3781,0.0626,1692.6
2026-07-03,elo,56,Saudi Arabia,AFC,0.2313,-0.135,0.3663,0.3479,1689.4
2026-07-03,elo,57,Poland,UEFA,0.2341,-0.1378,0.3718,0.3056,1687.4
2026-07-03,elo,58,Cape Verde,CAF,0.2127,-0.1164,0.3291,0.1658,1681.9
2026-07-03,elo,59,Czech Republic,UEFA,0.2201,-0.1237,0.3438,0.2166,1675.5
2026-07-03,elo,60,South Africa,CAF,0.2138,-0.1175,0.3314,0.1582,1675.5
2026-07-03,elo,61,Hungary,UEFA,0.2155,-0.1192,0.3346,0.3005,1674.7
2026-07-03,elo,62,United Arab Emirates,AFC,0.2126,-0.1163,0.3288,0.1971,1673.9
2026-07-03,elo,63,Jamaica,CONCACAF,0.2135,-0.1172,0.3308,0.2265,1671.2
2026-07-03,elo,64,Kosovo,UEFA,0.1924,-0.0961,0.2885,0.1248,1669.8
2026-07-03,elo,65,Republic of Ireland,UEFA,0.2078,-0.1115,0.3193,0.2906,1668.8
2026-07-03,elo,66,Ghana,CAF,0.2089,-0.1126,0.3215,0.296,1665.7
2026-07-03,elo,67,New Zealand,OFC,0.2081,-0.1118,0.3198,0.3956,1659.4
2026-07-03,elo,68,Bolivia,CONMEBOL,0.1927,-0.0964,0.2892,0.6059,1658.4
2026-07-03,elo,69,Iraq,AFC,0.2044,-0.1081,0.3124,0.2635,1656.0
2026-07-03,elo,70,Slovakia,UEFA,0.199,-0.1027,0.3017,0.1529,1655.9
2026-07-03,elo,71,Haiti,CONCACAF,0.198,-0.1016,0.2996,0.1748,1651.7
2026-07-03,elo,72,Wales,UEFA,0.1975,-0.1012,0.2987,0.2319,1649.3
2026-07-03,elo,73,Burkina Faso,CAF,0.1878,-0.0915,0.2794,0.097,1643.4
2026-07-03,elo,74,Slovenia,UEFA,0.1708,-0.0745,0.2452,0.2346,1635.0
2026-07-03,elo,75,Guatemala,CONCACAF,0.1756,-0.0793,0.2549,0.2412,1633.1
2026-07-03,elo,76,Abkhazia,,0.173,-0.0767,0.2497,0.087,1632.3
2026-07-03,elo,77,Tunisia,CAF,0.1849,-0.0886,0.2735,0.2603,1629.7
2026-07-03,elo,78,Ynys Môn,,0.1564,-0.0601,0.2164,0.1242,1621.5
2026-07-03,elo,79,Syria,AFC,0.1613,-0.065,0.2263,0.0661,1617.7
2026-07-03,elo,80,Georgia,UEFA,0.1486,-0.0523,0.2009,0.2451,1615.7
2026-07-03,elo,81,Kárpátalja,,0.1466,-0.0503,0.1968,0.1407,1611.2
2026-07-03,elo,82,New Caledonia,OFC,0.1516,-0.0552,0.2068,-0.1162,1610.8
2026-07-03,elo,83,Romania,UEFA,0.1507,-0.0544,0.205,0.0718,1603.8
2026-07-03,elo,84,Palestine,AFC,0.1446,-0.0483,0.1928,0.1395,1602.5
2026-07-03,elo,85,Réunion,,0.1489,-0.0526,0.2015,-0.2162,1600.3
2026-07-03,elo,86,Curaçao,CONCACAF,0.1355,-0.0391,0.1746,0.1289,1597.4
2026-07-03,elo,87,Israel,UEFA,0.1337,-0.0374,0.1711,0.2261,1595.7
2026-07-03,elo,88,Suriname,CONCACAF,0.1326,-0.0362,0.1688,0.1327,1594.8
2026-07-03,elo,89,Bosnia and Herzegovina,UEFA,0.1382,-0.0419,0.18,0.2342,1594.3
2026-07-03,elo,90,Tamil Eelam,,0.1299,-0.0336,0.1636,-0.3355,1591.9
2026-07-03,elo,91,Panjab,,0.1312,-0.0349,0.166,0.0487,1587.0
2026-07-03,elo,92,Oman,AFC,0.1369,-0.0406,0.1775,0.1403,1584.8
2026-07-03,elo,93,Angola,CAF,0.1196,-0.0233,0.1428,0.1106,1583.5
2026-07-03,elo,94,Albania,UEFA,0.1213,-0.025,0.1464,0.1207,1581.7
2026-07-03,elo,95,Northern Ireland,UEFA,0.1207,-0.0244,0.1451,0.2303,1576.2
2026-07-03,elo,96,Guinea,CAF,0.1179,-0.0216,0.1396,0.0837,1573.9
2026-07-03,elo,97,Thailand,AFC,0.1171,-0.0208,0.138,-0.1249,1572.5
2026-07-03,elo,98,Ellan Vannin,,0.116,-0.0197,0.1356,0.0951,1570.7
2026-07-03,elo,99,China,AFC,0.1176,-0.0213,0.1388,0.2073,1566.4
2026-07-03,elo,100,Menorca,,0.1162,-0.0199,0.1361,0.1639,1564.6
2026-07-03,elo,101,Benin,CAF,0.1033,-0.007,0.1104,0.1904,1558.6
2026-07-03,elo,102,Zanzibar,CAF,0.1023,-0.006,0.1083,0.0676,1558.6
2026-07-03,elo,103,North Macedonia,UEFA,0.0951,0.0012,0.0939,0.0624,1552.6
2026-07-03,elo,104,Iceland,UEFA,0.0981,-0.0018,0.0998,0.3504,1548.7
2026-07-03,elo,105,Bahrain,AFC,0.102,-0.0057,0.1077,0.1546,1547.7
2026-07-03,elo,106,Zambia,CAF,0.0898,0.0065,0.0833,0.1896,1541.1
2026-07-03,elo,107,Gabon,CAF,0.0844,0.0119,0.0725,0.1194,1538.3
2026-07-03,elo,108,Guadeloupe,CONCACAF,0.0803,0.016,0.0642,-0.0885,1537.9
2026-07-03,elo,109,Gambia,CAF,0.0762,0.0201,0.0561,0.0633,1535.8
2026-07-03,elo,110,Trinidad and Tobago,CONCACAF,0.0819,0.0144,0.0674,0.1617,1533.0
2026-07-03,elo,111,Tahiti,OFC,0.0785,0.0178,0.0608,-0.1042,1532.2
2026-07-03,elo,112,Libya,CAF,0.0768,0.0195,0.0574,0.0406,1530.3
2026-07-03,elo,113,Malaysia,AFC,0.0669,0.0295,0.0374,-0.1956,1529.4
2026-07-03,elo,114,Qatar,AFC,0.0897,0.0067,0.083,0.2438,1527.6
2026-07-03,elo,115,Indonesia,AFC,0.0658,0.0305,0.0352,0.0131,1527.2
2026-07-03,elo,116,Guyana,CONCACAF,0.0638,0.0325,0.0312,-0.179,1523.9
2026-07-03,elo,117,Finland,UEFA,0.0763,0.02,0.0563,0.2255,1522.3
2026-07-03,elo,118,Western Armenia,,0.0674,0.0289,0.0384,0.0547,1520.4
2026-07-03,elo,119,North Korea,AFC,0.0712,0.0251,0.046,0.2031,1518.2
2026-07-03,elo,120,Vietnam,AFC,0.067,0.0293,0.0378,-0.0985,1517.0
2026-07-03,elo,121,Shetland,,0.0582,0.0381,0.0201,0.1545,1513.4
2026-07-03,elo,122,Nicaragua,CONCACAF,0.0559,0.0404,0.0155,0.1184,1513.2
2026-07-03,elo,123,Madagascar,CAF,0.0515,0.0448,0.0066,0.0463,1510.1
2026-07-03,elo,124,Felvidék,,0.0571,0.0392,0.0179,0.0892,1509.9
2026-07-03,elo,125,Uganda,CAF,0.0613,0.035,0.0263,0.0594,1507.6
2026-07-03,elo,126,Belarus,UEFA,0.0473,0.049,-0.0016,0.1123,1507.0
2026-07-03,elo,127,United Koreans in Japan,,0.0554,0.0409,0.0145,-0.0334,1506.1
2026-07-03,elo,128,Dominican Republic,CONCACAF,0.0466,0.0497,-0.0031,-0.0495,1501.6
2026-07-03,elo,129,Niger,CAF,0.0347,0.0616,-0.0268,0.0874,1499.7
