as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-02,dc,1,Argentina,CONMEBOL,1.4371,-1.7662,3.2034,1.6325
2026-07-02,dc,2,Spain,UEFA,1.57,-1.4411,3.0111,1.8233
2026-07-02,dc,3,Brazil,CONMEBOL,1.555,-1.2726,2.8276,1.9649
2026-07-02,dc,4,England,UEFA,1.3495,-1.4476,2.797,1.5453
2026-07-02,dc,5,France,UEFA,1.507,-1.287,2.794,1.873
2026-07-02,dc,6,Portugal,UEFA,1.4646,-1.2684,2.7331,1.6732
2026-07-02,dc,7,Colombia,CONMEBOL,1.3848,-1.2589,2.6436,1.9082
2026-07-02,dc,8,Netherlands,UEFA,1.4746,-1.0989,2.5735,1.7155
2026-07-02,dc,9,Morocco,CAF,1.0515,-1.4783,2.5298,1.1337
2026-07-02,dc,10,Germany,UEFA,1.5405,-0.9763,2.5168,1.7975
2026-07-02,dc,11,Belgium,UEFA,1.4039,-1.0925,2.4965,1.5168
2026-07-02,dc,12,Denmark,UEFA,1.2003,-1.2141,2.4144,1.6511
2026-07-02,dc,13,Japan,AFC,1.2114,-1.1674,2.3788,1.28
2026-07-02,dc,14,Switzerland,UEFA,1.3014,-0.9942,2.2955,1.7262
2026-07-02,dc,15,Italy,UEFA,1.1941,-1.0836,2.2777,1.669
2026-07-02,dc,16,Norway,UEFA,1.38,-0.896,2.276,1.5237
2026-07-02,dc,17,Uruguay,CONMEBOL,0.984,-1.2568,2.2408,1.8377
2026-07-02,dc,18,Ecuador,CONMEBOL,0.8517,-1.3788,2.2305,1.816
2026-07-02,dc,19,Croatia,UEFA,1.1936,-1.0167,2.2102,1.7241
2026-07-02,dc,20,Austria,UEFA,1.151,-0.9977,2.1488,1.448
2026-07-02,dc,21,Senegal,CAF,1.1375,-0.9866,2.1241,1.1823
2026-07-02,dc,22,Mexico,CONCACAF,1.0202,-1.0861,2.1063,1.4818
2026-07-02,dc,23,Algeria,CAF,1.1503,-0.8754,2.0258,1.0104
2026-07-02,dc,24,Greece,UEFA,0.9443,-1.014,1.9584,1.5412
2026-07-02,dc,25,Australia,AFC,0.8886,-1.0656,1.9542,1.1955
2026-07-02,dc,26,Russia,UEFA,0.8814,-1.0577,1.9391,0.9972
2026-07-02,dc,27,Turkey,UEFA,1.1881,-0.7453,1.9334,1.562
2026-07-02,dc,28,Canada,CONCACAF,0.9082,-0.9956,1.9037,1.2804
2026-07-02,dc,29,Ivory Coast,CAF,0.8436,-1.0499,1.8935,1.0536
2026-07-02,dc,30,Iran,AFC,0.97,-0.9088,1.8788,0.942
2026-07-02,dc,31,Paraguay,CONMEBOL,0.813,-1.0385,1.8514,1.9588
2026-07-02,dc,32,Sweden,UEFA,1.2037,-0.6263,1.83,1.6783
2026-07-02,dc,33,Ukraine,UEFA,1.0429,-0.7588,1.8017,1.6264
2026-07-02,dc,34,Chile,CONMEBOL,1.0053,-0.7963,1.8015,1.873
2026-07-02,dc,35,United States,CONCACAF,1.0353,-0.7526,1.7879,1.47
2026-07-02,dc,36,Egypt,CAF,0.7505,-1.0184,1.7689,1.1036
2026-07-02,dc,37,Scotland,UEFA,0.9504,-0.8108,1.7612,1.6566
2026-07-02,dc,38,Poland,UEFA,0.9861,-0.7337,1.7198,1.5185
2026-07-02,dc,39,South Korea,AFC,0.908,-0.8027,1.7106,1.0992
2026-07-02,dc,40,Nigeria,CAF,0.9418,-0.768,1.7097,1.0978
2026-07-02,dc,41,Mali,CAF,0.6535,-1.0555,1.709,0.9043
2026-07-02,dc,42,Czech Republic,UEFA,0.9813,-0.7023,1.6836,1.3164
2026-07-02,dc,43,Serbia,UEFA,0.9126,-0.7632,1.6758,1.5866
2026-07-02,dc,44,Venezuela,CONMEBOL,0.8978,-0.7699,1.6677,1.8215
2026-07-02,dc,45,DR Congo,CAF,0.6092,-1.0305,1.6397,1.1528
2026-07-02,dc,46,Hungary,UEFA,0.823,-0.8033,1.6262,1.5448
2026-07-02,dc,47,Kosovo,UEFA,0.8389,-0.7336,1.5725,1.2517
2026-07-02,dc,48,Slovenia,UEFA,0.608,-0.9585,1.5666,1.4323
2026-07-02,dc,49,Peru,CONMEBOL,0.6263,-0.922,1.5483,1.8982
2026-07-02,dc,50,Republic of Ireland,UEFA,0.6269,-0.9167,1.5436,1.4349
2026-07-02,dc,51,Romania,UEFA,0.7656,-0.7681,1.5337,1.1368
2026-07-02,dc,52,Wales,UEFA,0.7538,-0.7763,1.5301,1.3463
2026-07-02,dc,53,Slovakia,UEFA,0.7662,-0.7588,1.525,1.3065
2026-07-02,dc,54,Georgia,UEFA,0.8699,-0.6548,1.5247,1.3626
2026-07-02,dc,55,Cameroon,CAF,0.6349,-0.8693,1.5042,1.0273
2026-07-02,dc,56,Israel,UEFA,1.0208,-0.4301,1.4509,1.4353
2026-07-02,dc,57,Tunisia,CAF,0.6866,-0.7241,1.4108,1.1558
2026-07-02,dc,58,Northern Ireland,UEFA,0.6103,-0.7948,1.4051,1.4156
2026-07-02,dc,59,Burkina Faso,CAF,0.8222,-0.5048,1.327,0.9034
2026-07-02,dc,60,Iceland,UEFA,0.8391,-0.4735,1.3127,1.4976
2026-07-02,dc,61,Ghana,CAF,0.6146,-0.6715,1.2861,1.2272
2026-07-02,dc,62,Albania,UEFA,0.4065,-0.8747,1.2811,1.2013
2026-07-02,dc,63,Uzbekistan,AFC,0.6314,-0.6481,1.2795,1.044
2026-07-02,dc,64,South Africa,CAF,0.5539,-0.7231,1.277,0.9039
2026-07-02,dc,65,Zanzibar,CAF,0.2425,-1.027,1.2694,0.8403
2026-07-02,dc,66,Bosnia and Herzegovina,UEFA,0.6414,-0.5704,1.2119,1.3684
2026-07-02,dc,67,Finland,UEFA,0.6154,-0.5774,1.1929,1.3868
2026-07-02,dc,68,Jordan,AFC,0.7564,-0.39,1.1464,1.0302
2026-07-02,dc,69,Cape Verde,CAF,0.5085,-0.6322,1.1407,0.9551
2026-07-02,dc,70,Angola,CAF,0.4369,-0.6784,1.1153,0.8633
2026-07-02,dc,71,Saudi Arabia,AFC,0.4642,-0.6497,1.1139,1.1112
2026-07-02,dc,72,Panama,CONCACAF,0.6533,-0.4598,1.1131,1.01
2026-07-02,dc,73,Guinea,CAF,0.5385,-0.5178,1.0564,0.8185
2026-07-02,dc,74,North Macedonia,UEFA,0.4968,-0.5408,1.0376,1.0876
2026-07-02,dc,75,Costa Rica,CONCACAF,0.5954,-0.4208,1.0162,0.9637
2026-07-02,dc,76,United Arab Emirates,AFC,0.5392,-0.4466,0.9858,0.7368
2026-07-02,dc,77,Bolivia,CONMEBOL,0.5764,-0.3844,0.9608,1.8013
2026-07-02,dc,78,Iraq,AFC,0.4205,-0.5334,0.9539,0.8959
2026-07-02,dc,79,Belarus,UEFA,0.5799,-0.3329,0.9128,1.1539
2026-07-02,dc,80,Benin,CAF,0.4675,-0.3838,0.8512,1.058
2026-07-02,dc,81,Gambia,CAF,0.6764,-0.1742,0.8506,0.7395
2026-07-02,dc,82,Montenegro,UEFA,0.4829,-0.3614,0.8443,1.0691
2026-07-02,dc,83,Togo,CAF,0.4384,-0.3973,0.8356,0.8456
2026-07-02,dc,84,Haiti,CONCACAF,0.6074,-0.2184,0.8258,0.4445
2026-07-02,dc,85,Gabon,CAF,0.5985,-0.211,0.8095,0.8215
2026-07-02,dc,86,New Zealand,OFC,0.3651,-0.4421,0.8072,0.8334
2026-07-02,dc,87,Libya,CAF,0.3687,-0.429,0.7977,0.7084
2026-07-02,dc,88,Zambia,CAF,0.5315,-0.266,0.7974,1.0602
2026-07-02,dc,89,Bulgaria,UEFA,0.4412,-0.3118,0.753,1.181
2026-07-02,dc,90,Zimbabwe,CAF,0.333,-0.3811,0.7141,0.8819
2026-07-02,dc,91,Rwanda,CAF,0.066,-0.6419,0.7079,0.8892
2026-07-02,dc,92,Qatar,AFC,0.5534,-0.1542,0.7076,0.8801
2026-07-02,dc,93,Niger,CAF,0.4703,-0.2274,0.6977,0.841
2026-07-02,dc,94,Réunion,,0.1397,-0.5476,0.6874,0.1511
2026-07-02,dc,95,Honduras,CONCACAF,0.2893,-0.3841,0.6734,0.765
2026-07-02,dc,96,Oman,AFC,0.1899,-0.4813,0.6712,0.6026
2026-07-02,dc,97,Mayotte,,-0.4092,-1.0693,0.6601,0.1276
2026-07-02,dc,98,Uganda,CAF,0.3148,-0.3289,0.6437,0.7995
2026-07-02,dc,99,Madagascar,CAF,0.526,-0.1024,0.6285,0.7436
2026-07-02,dc,100,Comoros,CAF,0.3799,-0.2433,0.6231,0.7829
2026-07-02,dc,101,Jamaica,CONCACAF,0.192,-0.4287,0.6207,0.4802
2026-07-02,dc,102,Kazakhstan,UEFA,0.3227,-0.2856,0.6083,1.0259
2026-07-02,dc,103,Luxembourg,UEFA,0.0871,-0.5035,0.5907,1.4098
2026-07-02,dc,104,Faroe Islands,UEFA,0.1491,-0.4344,0.5835,0.8356
2026-07-02,dc,105,Mozambique,CAF,0.4177,-0.1578,0.5755,0.8468
2026-07-02,dc,106,Syria,AFC,0.318,-0.257,0.575,0.3923
2026-07-02,dc,107,Bahrain,AFC,0.2913,-0.2759,0.5672,0.664
2026-07-02,dc,108,Mauritania,CAF,0.0488,-0.5086,0.5574,1.0443
2026-07-02,dc,109,Palestine,AFC,0.1301,-0.4179,0.548,0.5491
2026-07-02,dc,110,Estonia,UEFA,0.2274,-0.2819,0.5094,1.1071
2026-07-02,dc,111,Cyprus,UEFA,0.368,-0.1307,0.4987,1.0122
2026-07-02,dc,112,Armenia,UEFA,0.439,-0.0517,0.4907,1.2384
2026-07-02,dc,113,Tanzania,CAF,-0.0106,-0.4816,0.471,0.7955
2026-07-02,dc,114,North Korea,AFC,0.3004,-0.1522,0.4526,0.6937
2026-07-02,dc,115,China,AFC,0.1526,-0.2965,0.4491,0.6347
2026-07-02,dc,116,Equatorial Guinea,CAF,0.1118,-0.3226,0.4344,0.742
2026-07-02,dc,117,Guatemala,CONCACAF,0.3152,-0.1073,0.4226,0.5603
2026-07-02,dc,118,Kenya,CAF,0.2816,-0.1373,0.419,0.5406
2026-07-02,dc,119,Sierra Leone,CAF,0.2571,-0.1389,0.3961,0.632
2026-07-02,dc,120,Sudan,CAF,-0.0128,-0.3976,0.3848,0.9597
2026-07-02,dc,121,Suriname,CONCACAF,0.1472,-0.2299,0.3771,0.1617
2026-07-02,dc,122,Azerbaijan,UEFA,0.1618,-0.1976,0.3594,1.0132
2026-07-02,dc,123,Curaçao,CONCACAF,0.2526,-0.0884,0.341,0.291
2026-07-02,dc,124,Ethiopia,CAF,0.2246,-0.1145,0.339,0.6874
2026-07-02,dc,125,Malawi,CAF,-0.0164,-0.3463,0.3298,0.5712
2026-07-02,dc,126,Burundi,CAF,0.1684,-0.1263,0.2947,0.8056
2026-07-02,dc,127,Latvia,UEFA,0.0467,-0.2477,0.2944,0.8748
2026-07-02,dc,128,Lithuania,UEFA,-0.0373,-0.3068,0.2695,1.1127
2026-07-02,dc,129,Botswana,CAF,0.0512,-0.2154,0.2666,0.8666
2026-07-02,dc,130,Liberia,CAF,0.1461,-0.1182,0.2643,0.7247
2026-07-02,dc,131,Namibia,CAF,-0.002,-0.2638,0.2618,0.7203
2026-07-02,dc,132,Kuwait,AFC,0.2866,0.0277,0.2589,0.5188
2026-07-02,dc,133,Thailand,AFC,0.2107,-0.0304,0.2411,-0.2367
2026-07-02,dc,134,Malta,UEFA,0.1026,-0.1221,0.2246,0.9897
2026-07-02,dc,135,Guinea-Bissau,CAF,-0.0357,-0.2269,0.1912,0.8281
2026-07-02,dc,136,Central African Republic,CAF,0.3033,0.1259,0.1774,0.7473
2026-07-02,dc,137,Vietnam,AFC,0.1144,-0.0616,0.176,-0.167
2026-07-02,dc,138,Indonesia,AFC,0.1527,-0.0027,0.1553,0.1907
2026-07-02,dc,139,Moldova,UEFA,0.1301,-0.0151,0.1452,0.9892
2026-07-02,dc,140,Lebanon,AFC,-0.1594,-0.283,0.1236,-0.156
2026-07-02,dc,141,Kyrgyzstan,AFC,0.1333,0.018,0.1153,0.4167
