as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-08,elo,1,Spain,UEFA,0.635,-0.5436,1.1786,0.4883,2119.4
2026-06-08,elo,2,Argentina,CONMEBOL,0.636,-0.5447,1.1807,0.5357,2113.6
2026-06-08,elo,3,France,UEFA,0.5619,-0.4706,1.0325,0.4927,2033.4
2026-06-08,elo,4,Brazil,CONMEBOL,0.5374,-0.446,0.9834,0.6824,2000.9
2026-06-08,elo,5,Colombia,CONMEBOL,0.5211,-0.4298,0.9509,0.6731,1996.5
2026-06-08,elo,6,England,UEFA,0.523,-0.4316,0.9546,0.3293,1996.4
2026-06-08,elo,7,Japan,AFC,0.487,-0.3956,0.8826,0.3802,1965.1
2026-06-08,elo,8,Ecuador,CONMEBOL,0.481,-0.3897,0.8707,0.6331,1962.8
2026-06-08,elo,9,Morocco,CAF,0.4807,-0.3894,0.8702,0.213,1960.0
2026-06-08,elo,10,Portugal,UEFA,0.4728,-0.3814,0.8542,0.3905,1939.5
2026-06-08,elo,11,Mexico,CONCACAF,0.4651,-0.3737,0.8388,0.5245,1935.4
2026-06-08,elo,12,Netherlands,UEFA,0.4521,-0.3608,0.8129,0.3898,1918.2
2026-06-08,elo,13,Germany,UEFA,0.451,-0.3596,0.8106,0.4614,1917.5
2026-06-08,elo,14,Uruguay,CONMEBOL,0.4429,-0.3516,0.7945,0.6409,1909.0
2026-06-08,elo,15,Senegal,CAF,0.4258,-0.3345,0.7603,0.1958,1897.4
2026-06-08,elo,16,Iran,AFC,0.423,-0.3317,0.7547,0.2671,1889.7
2026-06-08,elo,17,Belgium,UEFA,0.4269,-0.3355,0.7624,0.3084,1885.1
2026-06-08,elo,18,Australia,AFC,0.4136,-0.3222,0.7358,0.3891,1884.5
2026-06-08,elo,19,Croatia,UEFA,0.4121,-0.3207,0.7328,0.4026,1878.6
2026-06-08,elo,20,Switzerland,UEFA,0.4064,-0.315,0.7214,0.4295,1874.9
2026-06-08,elo,21,Nigeria,CAF,0.3962,-0.3048,0.701,0.2091,1874.5
2026-06-08,elo,22,Turkey,UEFA,0.3923,-0.301,0.6933,0.2941,1871.1
2026-06-08,elo,23,South Korea,AFC,0.3977,-0.3063,0.704,0.3453,1865.8
2026-06-08,elo,24,Norway,UEFA,0.382,-0.2907,0.6727,0.2419,1864.5
2026-06-08,elo,25,Algeria,CAF,0.3929,-0.3016,0.6944,0.1469,1862.5
2026-06-08,elo,26,Canada,CONCACAF,0.3865,-0.2952,0.6817,0.4464,1854.8
2026-06-08,elo,27,Paraguay,CONMEBOL,0.3717,-0.2803,0.652,0.6601,1848.7
2026-06-08,elo,28,Panama,CONCACAF,0.3535,-0.2621,0.6156,0.3505,1825.4
2026-06-08,elo,29,Uzbekistan,AFC,0.3523,-0.2609,0.6132,0.271,1825.3
2026-06-08,elo,30,Denmark,UEFA,0.3608,-0.2694,0.6302,0.3554,1824.9
2026-06-08,elo,31,Italy,UEFA,0.3654,-0.2741,0.6395,0.3559,1823.3
2026-06-08,elo,32,Austria,UEFA,0.3308,-0.2394,0.5702,0.209,1803.9
2026-06-08,elo,33,Ivory Coast,CAF,0.3339,-0.2426,0.5764,0.1804,1803.8
2026-06-08,elo,34,Egypt,CAF,0.3316,-0.2403,0.5719,0.2171,1799.2
2026-06-08,elo,35,Jersey,,0.3184,-0.227,0.5454,0.1305,1785.4
2026-06-08,elo,36,United States,CONCACAF,0.3223,-0.231,0.5533,0.54,1783.9
2026-06-08,elo,37,Russia,UEFA,0.3125,-0.2211,0.5336,0.2493,1779.9
2026-06-08,elo,38,Jordan,AFC,0.2971,-0.2057,0.5028,0.2933,1769.8
2026-06-08,elo,39,DR Congo,CAF,0.2908,-0.1995,0.4903,0.1667,1762.7
2026-06-08,elo,40,Iraq,AFC,0.2896,-0.1982,0.4878,0.2307,1755.4
2026-06-08,elo,41,Ukraine,UEFA,0.2927,-0.2013,0.494,0.3432,1754.1
2026-06-08,elo,42,Scotland,UEFA,0.2773,-0.186,0.4633,0.3466,1747.6
2026-06-08,elo,43,Venezuela,CONMEBOL,0.2815,-0.1902,0.4717,0.6573,1746.5
2026-06-08,elo,44,Costa Rica,CONCACAF,0.2738,-0.1824,0.4562,0.3924,1734.2
2026-06-08,elo,45,Chile,CONMEBOL,0.2715,-0.1802,0.4516,0.6334,1727.9
2026-06-08,elo,46,Tunisia,CAF,0.2635,-0.1722,0.4357,0.2304,1723.8
2026-06-08,elo,47,Cameroon,CAF,0.2526,-0.1613,0.4139,0.1995,1715.0
2026-06-08,elo,48,New Zealand,OFC,0.2519,-0.1606,0.4126,0.3571,1712.0
2026-06-08,elo,49,Northern Cyprus,,0.2489,-0.1576,0.4065,0.1114,1711.8
2026-06-08,elo,50,Isle of Man,,0.2497,-0.1584,0.408,-0.008,1711.4
2026-06-08,elo,51,Guernsey,,0.2527,-0.1614,0.4141,0.095,1709.9
2026-06-08,elo,52,Czech Republic,UEFA,0.2457,-0.1543,0.4,0.1721,1706.9
2026-06-08,elo,53,Serbia,UEFA,0.2478,-0.1564,0.4042,0.3485,1705.4
2026-06-08,elo,54,Peru,CONMEBOL,0.2529,-0.1616,0.4145,0.6441,1704.5
2026-06-08,elo,55,Haiti,CONCACAF,0.2404,-0.1491,0.3895,0.1092,1703.1
2026-06-08,elo,56,Mali,CAF,0.2398,-0.1485,0.3883,0.1257,1700.0
2026-06-08,elo,57,Greece,UEFA,0.2275,-0.1362,0.3636,0.298,1693.9
2026-06-08,elo,58,Honduras,CONCACAF,0.2292,-0.1379,0.3671,0.3209,1693.6
2026-06-08,elo,59,Padania,,0.2352,-0.1438,0.379,0.0637,1692.6
2026-06-08,elo,60,Poland,UEFA,0.2326,-0.1413,0.3739,0.2934,1688.3
2026-06-08,elo,61,Saudi Arabia,AFC,0.2216,-0.1303,0.3518,0.3358,1680.2
