as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-25,elo,1,Argentina,CONMEBOL,0.6588,-0.5646,1.2235,0.5274,2136.7
2026-06-25,elo,2,Spain,UEFA,0.6103,-0.5161,1.1264,0.4879,2089.2
2026-06-25,elo,3,France,UEFA,0.5986,-0.5044,1.1029,0.4946,2072.4
2026-06-25,elo,4,Colombia,CONMEBOL,0.5626,-0.4685,1.0311,0.6574,2040.2
2026-06-25,elo,5,Brazil,CONMEBOL,0.5639,-0.4697,1.0335,0.6608,2029.9
2026-06-25,elo,6,England,UEFA,0.524,-0.4298,0.9539,0.3424,1994.7
2026-06-25,elo,7,Morocco,CAF,0.5129,-0.4187,0.9315,0.2348,1991.8
2026-06-25,elo,8,Japan,AFC,0.5022,-0.408,0.9102,0.3931,1979.3
2026-06-25,elo,9,Mexico,CONCACAF,0.4994,-0.4052,0.9046,0.5166,1972.2
2026-06-25,elo,10,Germany,UEFA,0.4989,-0.4047,0.9037,0.4838,1969.8
2026-06-25,elo,11,Portugal,UEFA,0.4945,-0.4003,0.8949,0.4094,1963.1
2026-06-25,elo,12,Netherlands,UEFA,0.4906,-0.3965,0.8871,0.4127,1960.6
2026-06-25,elo,13,Norway,UEFA,0.4412,-0.347,0.7881,0.2663,1925.9
2026-06-25,elo,14,Switzerland,UEFA,0.4353,-0.3411,0.7764,0.4295,1905.1
2026-06-25,elo,15,Ecuador,CONMEBOL,0.4256,-0.3315,0.7571,0.6355,1896.9
2026-06-25,elo,16,Australia,AFC,0.4214,-0.3272,0.7487,0.4068,1891.1
2026-06-25,elo,17,United States,CONCACAF,0.4066,-0.3124,0.719,0.536,1876.4
2026-06-25,elo,18,Iran,AFC,0.4115,-0.3173,0.7289,0.2613,1875.1
2026-06-25,elo,19,Belgium,UEFA,0.4179,-0.3238,0.7417,0.3387,1874.4
2026-06-25,elo,20,Uruguay,CONMEBOL,0.4122,-0.318,0.7301,0.632,1873.2
2026-06-25,elo,21,Croatia,UEFA,0.4015,-0.3073,0.7087,0.4233,1865.8
2026-06-25,elo,22,Nigeria,CAF,0.3787,-0.2845,0.6632,0.2323,1851.9
2026-06-25,elo,23,Algeria,CAF,0.3852,-0.291,0.6762,0.1781,1851.7
2026-06-25,elo,24,Senegal,CAF,0.3712,-0.277,0.6482,0.2461,1834.7
2026-06-25,elo,25,Paraguay,CONMEBOL,0.3608,-0.2667,0.6275,0.6676,1833.2
2026-06-25,elo,26,Austria,UEFA,0.3591,-0.2649,0.624,0.255,1831.6
