as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-24,elo,1,Argentina,CONMEBOL,0.6601,-0.5671,1.2272,0.5286,2136.7
2026-06-24,elo,2,Spain,UEFA,0.6122,-0.5192,1.1314,0.4857,2089.2
2026-06-24,elo,3,France,UEFA,0.5993,-0.5062,1.1055,0.494,2072.4
2026-06-24,elo,4,Colombia,CONMEBOL,0.5646,-0.4716,1.0362,0.6584,2040.2
2026-06-24,elo,5,Brazil,CONMEBOL,0.5446,-0.4516,0.9961,0.6713,2009.9
2026-06-24,elo,6,England,UEFA,0.5245,-0.4314,0.9559,0.3404,1994.7
2026-06-24,elo,7,Japan,AFC,0.5045,-0.4114,0.9159,0.3958,1979.3
2026-06-24,elo,8,Morocco,CAF,0.5039,-0.4109,0.9148,0.2326,1979.2
2026-06-24,elo,9,Germany,UEFA,0.4996,-0.4066,0.9062,0.4796,1969.8
2026-06-24,elo,10,Portugal,UEFA,0.4946,-0.4016,0.8962,0.4095,1963.1
2026-06-24,elo,11,Mexico,CONCACAF,0.4906,-0.3976,0.8882,0.525,1961.3
2026-06-24,elo,12,Netherlands,UEFA,0.4912,-0.3981,0.8893,0.4131,1960.6
2026-06-24,elo,13,Norway,UEFA,0.4459,-0.3528,0.7987,0.266,1925.9
2026-06-24,elo,14,Ecuador,CONMEBOL,0.427,-0.334,0.7609,0.636,1896.9
2026-06-24,elo,15,Australia,AFC,0.4224,-0.3293,0.7517,0.4084,1891.1
2026-06-24,elo,16,United States,CONCACAF,0.4077,-0.3147,0.7223,0.5392,1876.4
2026-06-24,elo,17,Iran,AFC,0.411,-0.3179,0.7289,0.2675,1875.1
2026-06-24,elo,18,Belgium,UEFA,0.4155,-0.3225,0.738,0.3385,1874.4
2026-06-24,elo,19,Uruguay,CONMEBOL,0.411,-0.3179,0.7289,0.634,1873.2
2026-06-24,elo,20,Switzerland,UEFA,0.4025,-0.3095,0.7121,0.4264,1868.4
2026-06-24,elo,21,Croatia,UEFA,0.4012,-0.3081,0.7093,0.4252,1865.8
2026-06-24,elo,22,South Korea,AFC,0.392,-0.299,0.691,0.3565,1858.1
2026-06-24,elo,23,Nigeria,CAF,0.3809,-0.2878,0.6687,0.2281,1851.9
2026-06-24,elo,24,Algeria,CAF,0.3856,-0.2926,0.6781,0.1782,1851.7
