group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.9,0.1,0.0,0.0,1.0,7.72,3.53
A,South Korea,0.1,0.679,0.178,0.043,0.779,5.01,0.95
A,South Africa,0.0,0.128,0.206,0.666,0.128,1.74,-2.95
A,Czech Republic,0.0,0.093,0.616,0.291,0.093,2.03,-1.53
B,Canada,0.613,0.386,0.002,0.0,0.998,5.21,5.82
B,Switzerland,0.387,0.59,0.023,0.0,0.977,5.48,3.18
B,Bosnia and Herzegovina,0.0,0.025,0.839,0.137,0.025,3.2,-1.66
B,Qatar,0.0,0.0,0.136,0.863,0.0,1.6,-7.34
C,Brazil,0.636,0.251,0.113,0.0,0.887,6.27,4.48
C,Morocco,0.341,0.647,0.012,0.0,0.988,6.55,3.06
C,Scotland,0.023,0.102,0.858,0.017,0.125,3.54,-1.48
C,Haiti,0.0,0.0,0.017,0.983,0.0,0.32,-6.06
D,United States,0.998,0.002,0.0,0.0,1.0,7.71,5.53
D,Australia,0.002,0.665,0.288,0.045,0.667,4.16,-0.14
D,Paraguay,0.0,0.332,0.6,0.068,0.333,4.42,-1.86
D,Turkey,0.0,0.0,0.112,0.888,0.0,1.05,-3.53
E,Germany,0.986,0.014,0.0,0.0,1.0,7.71,7.51
E,Ivory Coast,0.014,0.923,0.051,0.012,0.937,5.63,2.36
E,Curaçao,0.0,0.035,0.068,0.897,0.035,1.26,-8.36
E,Ecuador,0.0,0.028,0.881,0.091,0.028,2.04,-1.51
F,Netherlands,0.779,0.218,0.003,0.0,0.997,6.64,6.36
F,Japan,0.185,0.59,0.226,0.0,0.774,5.76,4.57
F,Sweden,0.036,0.192,0.772,0.0,0.228,3.96,-0.57
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.25,-10.36
G,Egypt,0.6,0.193,0.207,0.0,0.793,5.52,2.24
G,Belgium,0.283,0.572,0.084,0.06,0.855,4.49,1.95
G,Iran,0.117,0.177,0.67,0.035,0.294,3.13,-0.24
G,New Zealand,0.0,0.057,0.038,0.904,0.057,1.37,-3.95
H,Spain,0.845,0.095,0.06,0.0,0.94,6.11,5.12
H,Uruguay,0.121,0.074,0.689,0.117,0.194,2.67,-1.12
H,Cape Verde,0.034,0.547,0.192,0.226,0.581,3.47,0.15
H,Saudi Arabia,0.0,0.285,0.059,0.656,0.285,2.27,-4.15
I,France,0.747,0.234,0.018,0.001,0.981,7.61,5.69
I,Norway,0.238,0.516,0.245,0.002,0.754,5.46,2.58
I,Senegal,0.015,0.246,0.651,0.088,0.26,3.53,-0.67
I,Iraq,0.0,0.004,0.086,0.91,0.005,0.62,-7.59
J,Argentina,0.851,0.136,0.013,0.001,0.986,7.68,6.23
J,Austria,0.136,0.596,0.258,0.009,0.732,5.08,0.98
J,Algeria,0.011,0.245,0.525,0.219,0.257,3.3,-2.09
J,Jordan,0.002,0.023,0.204,0.771,0.025,1.04,-5.11
K,Colombia,0.504,0.355,0.134,0.007,0.859,6.19,2.69
K,Portugal,0.426,0.401,0.143,0.031,0.827,5.22,2.53
K,DR Congo,0.064,0.203,0.477,0.256,0.267,3.28,-0.73
K,Uzbekistan,0.006,0.041,0.247,0.706,0.047,1.41,-4.5
L,England,0.925,0.062,0.011,0.002,0.987,7.97,5.91
L,Ghana,0.043,0.3,0.582,0.075,0.342,4.09,-1.89
L,Croatia,0.028,0.592,0.268,0.111,0.621,4.11,-0.01
L,Panama,0.004,0.045,0.139,0.812,0.049,1.06,-4.01
