group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.638,0.253,0.101,0.007,0.891,6.57,3.19
A,South Korea,0.307,0.492,0.172,0.03,0.799,5.73,1.0
A,Czech Republic,0.046,0.172,0.488,0.294,0.218,2.74,-1.01
A,South Africa,0.009,0.083,0.239,0.669,0.091,1.83,-3.18
B,Switzerland,0.454,0.284,0.198,0.064,0.737,4.76,1.52
B,Canada,0.383,0.332,0.199,0.086,0.715,4.54,1.35
B,Bosnia and Herzegovina,0.115,0.239,0.342,0.304,0.354,3.28,-0.76
B,Qatar,0.049,0.145,0.26,0.546,0.194,2.45,-2.11
C,Brazil,0.618,0.259,0.114,0.008,0.878,6.0,4.32
C,Morocco,0.258,0.507,0.209,0.026,0.765,5.38,2.45
C,Scotland,0.123,0.23,0.635,0.013,0.352,4.41,-0.9
C,Haiti,0.001,0.004,0.042,0.953,0.005,0.44,-5.87
D,United States,0.509,0.317,0.157,0.017,0.826,5.73,3.01
D,Australia,0.431,0.412,0.138,0.018,0.843,5.88,2.25
D,Turkey,0.042,0.171,0.397,0.39,0.213,2.82,-1.88
D,Paraguay,0.018,0.1,0.307,0.574,0.118,2.38,-3.37
E,Germany,0.67,0.221,0.109,0.0,0.891,6.45,7.02
E,Ivory Coast,0.308,0.541,0.15,0.002,0.849,6.34,2.03
E,Ecuador,0.022,0.234,0.705,0.039,0.255,3.78,0.81
E,Curaçao,0.0,0.005,0.036,0.959,0.005,0.56,-9.86
F,Netherlands,0.426,0.336,0.188,0.051,0.761,5.22,2.26
F,Sweden,0.283,0.263,0.429,0.025,0.546,4.72,2.36
F,Japan,0.28,0.382,0.258,0.079,0.662,4.8,1.49
F,Tunisia,0.01,0.02,0.125,0.844,0.03,1.28,-6.11
G,Belgium,0.607,0.241,0.108,0.044,0.848,5.41,2.58
G,Egypt,0.181,0.404,0.255,0.161,0.584,4.09,0.52
G,Iran,0.174,0.244,0.37,0.212,0.418,3.26,-0.67
G,New Zealand,0.038,0.111,0.267,0.584,0.15,2.14,-2.42
H,Spain,0.644,0.229,0.099,0.028,0.873,5.45,2.68
H,Uruguay,0.251,0.373,0.266,0.11,0.624,3.96,0.34
H,Saudi Arabia,0.053,0.173,0.316,0.458,0.226,2.64,-1.97
H,Cape Verde,0.052,0.225,0.319,0.404,0.277,2.87,-1.05
I,France,0.644,0.324,0.03,0.002,0.968,7.2,4.3
I,Norway,0.338,0.479,0.18,0.003,0.818,5.65,2.88
I,Senegal,0.016,0.186,0.648,0.149,0.203,3.19,-1.38
I,Iraq,0.001,0.011,0.142,0.846,0.012,0.98,-5.8
J,Argentina,0.857,0.136,0.007,0.0,0.993,7.73,6.26
J,Austria,0.132,0.614,0.25,0.004,0.746,5.18,1.31
J,Algeria,0.01,0.24,0.565,0.185,0.25,3.36,-1.99
J,Jordan,0.001,0.01,0.178,0.811,0.011,0.82,-5.58
K,Colombia,0.622,0.276,0.095,0.007,0.898,6.37,2.86
K,Portugal,0.317,0.435,0.185,0.062,0.752,4.67,1.38
K,DR Congo,0.052,0.207,0.467,0.273,0.259,3.04,-0.85
K,Uzbekistan,0.009,0.082,0.252,0.657,0.091,1.74,-3.39
L,England,0.939,0.053,0.007,0.0,0.992,8.1,5.85
L,Croatia,0.03,0.668,0.235,0.067,0.698,4.47,0.62
L,Ghana,0.03,0.253,0.67,0.048,0.283,3.96,-1.84
L,Panama,0.001,0.026,0.088,0.885,0.027,0.74,-4.63
