group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.638,0.254,0.101,0.007,0.892,6.57,3.19
A,South Korea,0.307,0.492,0.171,0.029,0.8,5.74,1.0
A,Czech Republic,0.047,0.172,0.489,0.293,0.218,2.74,-1.01
A,South Africa,0.009,0.082,0.239,0.671,0.091,1.82,-3.19
B,Switzerland,0.454,0.284,0.198,0.064,0.738,4.76,1.52
B,Canada,0.384,0.331,0.199,0.086,0.715,4.54,1.35
B,Bosnia and Herzegovina,0.113,0.238,0.343,0.305,0.351,3.27,-0.77
B,Qatar,0.049,0.147,0.26,0.544,0.196,2.46,-2.1
C,Brazil,0.619,0.26,0.113,0.008,0.879,6.0,4.34
C,Morocco,0.258,0.507,0.21,0.026,0.765,5.38,2.44
C,Scotland,0.122,0.23,0.635,0.013,0.352,4.42,-0.9
C,Haiti,0.001,0.004,0.042,0.953,0.005,0.44,-5.88
D,United States,0.51,0.317,0.156,0.017,0.827,5.74,3.02
D,Australia,0.429,0.413,0.139,0.019,0.842,5.87,2.24
D,Turkey,0.042,0.172,0.399,0.388,0.213,2.83,-1.87
D,Paraguay,0.018,0.099,0.306,0.576,0.118,2.38,-3.38
E,Germany,0.67,0.22,0.109,0.0,0.891,6.45,7.03
E,Ivory Coast,0.308,0.541,0.149,0.002,0.849,6.33,2.02
E,Ecuador,0.022,0.234,0.705,0.04,0.255,3.77,0.8
E,Curaçao,0.0,0.005,0.037,0.958,0.005,0.56,-9.85
F,Netherlands,0.426,0.337,0.187,0.05,0.762,5.23,2.27
F,Sweden,0.283,0.263,0.428,0.025,0.547,4.73,2.36
F,Japan,0.281,0.38,0.26,0.08,0.661,4.8,1.49
F,Tunisia,0.01,0.02,0.125,0.845,0.03,1.28,-6.12
G,Belgium,0.629,0.242,0.102,0.027,0.871,6.33,3.32
G,Iran,0.217,0.371,0.29,0.122,0.588,4.45,0.47
G,Egypt,0.134,0.301,0.379,0.185,0.435,3.8,-0.36
G,New Zealand,0.02,0.085,0.228,0.666,0.106,1.75,-3.43
H,Spain,0.756,0.209,0.031,0.005,0.964,7.2,5.28
H,Uruguay,0.214,0.57,0.166,0.049,0.785,5.15,1.44
H,Saudi Arabia,0.018,0.127,0.439,0.416,0.145,2.29,-2.96
H,Cape Verde,0.012,0.094,0.364,0.53,0.106,1.94,-3.76
I,France,0.521,0.29,0.152,0.037,0.811,5.95,2.76
I,Norway,0.289,0.35,0.272,0.089,0.639,4.87,1.13
I,Senegal,0.174,0.297,0.38,0.148,0.471,4.11,0.02
I,Iraq,0.016,0.062,0.196,0.725,0.079,1.54,-3.91
J,Argentina,0.684,0.225,0.079,0.012,0.91,6.76,4.09
J,Austria,0.168,0.379,0.345,0.108,0.547,4.37,0.58
J,Algeria,0.137,0.337,0.391,0.136,0.474,4.06,0.11
J,Jordan,0.011,0.058,0.186,0.745,0.069,1.39,-4.78
K,Portugal,0.488,0.34,0.125,0.047,0.828,5.81,2.41
K,Colombia,0.419,0.374,0.148,0.058,0.794,5.53,1.98
K,DR Congo,0.049,0.151,0.38,0.42,0.2,2.56,-1.98
K,Uzbekistan,0.043,0.134,0.347,0.475,0.178,2.39,-2.41
L,England,0.666,0.273,0.051,0.01,0.939,6.88,4.37
L,Croatia,0.291,0.512,0.152,0.045,0.803,5.43,2.1
L,Ghana,0.026,0.123,0.433,0.418,0.149,2.35,-2.79
L,Panama,0.017,0.092,0.363,0.527,0.11,2.0,-3.69
