group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.643,0.252,0.098,0.007,0.895,6.59,3.23
A,South Korea,0.304,0.496,0.171,0.029,0.8,5.73,0.99
A,Czech Republic,0.045,0.168,0.487,0.3,0.212,2.71,-1.06
A,South Africa,0.009,0.084,0.244,0.664,0.093,1.84,-3.16
B,Switzerland,0.445,0.288,0.201,0.066,0.733,4.73,1.48
B,Canada,0.394,0.329,0.194,0.083,0.723,4.58,1.41
B,Bosnia and Herzegovina,0.111,0.237,0.343,0.309,0.348,3.26,-0.79
B,Qatar,0.05,0.147,0.262,0.542,0.196,2.46,-2.1
C,Brazil,0.624,0.257,0.111,0.008,0.881,6.02,4.37
C,Morocco,0.256,0.511,0.208,0.026,0.767,5.39,2.45
C,Scotland,0.119,0.229,0.638,0.014,0.348,4.39,-0.95
C,Haiti,0.001,0.004,0.042,0.953,0.005,0.44,-5.87
D,United States,0.512,0.318,0.153,0.017,0.83,5.75,3.04
D,Australia,0.429,0.413,0.139,0.019,0.842,5.87,2.24
D,Turkey,0.04,0.168,0.396,0.396,0.208,2.79,-1.93
D,Paraguay,0.019,0.101,0.312,0.568,0.12,2.4,-3.35
E,Germany,0.549,0.294,0.149,0.008,0.843,6.24,4.38
E,Ecuador,0.308,0.404,0.264,0.024,0.712,5.42,2.12
E,Ivory Coast,0.141,0.289,0.503,0.066,0.431,4.25,0.48
E,Curaçao,0.002,0.013,0.083,0.902,0.015,0.73,-6.98
F,Netherlands,0.491,0.294,0.148,0.067,0.786,5.67,2.33
F,Japan,0.335,0.347,0.21,0.108,0.682,4.99,1.26
F,Sweden,0.11,0.205,0.332,0.352,0.316,3.15,-1.54
F,Tunisia,0.063,0.154,0.31,0.473,0.217,2.57,-2.05
G,Belgium,0.621,0.246,0.105,0.028,0.867,6.3,3.26
G,Iran,0.222,0.368,0.289,0.121,0.589,4.47,0.5
G,Egypt,0.137,0.301,0.378,0.184,0.438,3.81,-0.33
G,New Zealand,0.02,0.085,0.228,0.666,0.105,1.75,-3.42
H,Spain,0.75,0.213,0.032,0.005,0.963,7.17,5.21
H,Uruguay,0.22,0.567,0.165,0.048,0.786,5.17,1.46
H,Saudi Arabia,0.019,0.126,0.439,0.417,0.145,2.29,-2.94
H,Cape Verde,0.012,0.094,0.364,0.53,0.106,1.94,-3.73
I,France,0.519,0.289,0.154,0.039,0.808,5.93,2.71
I,Norway,0.284,0.346,0.278,0.093,0.63,4.82,1.06
I,Senegal,0.181,0.3,0.372,0.147,0.481,4.15,0.08
I,Iraq,0.017,0.065,0.196,0.722,0.082,1.56,-3.86
J,Argentina,0.69,0.222,0.077,0.011,0.912,6.79,4.14
J,Austria,0.162,0.377,0.349,0.112,0.539,4.32,0.51
J,Algeria,0.137,0.342,0.387,0.134,0.479,4.08,0.13
J,Jordan,0.011,0.059,0.187,0.742,0.07,1.4,-4.78
K,Portugal,0.479,0.344,0.128,0.049,0.823,5.77,2.34
K,Colombia,0.426,0.369,0.147,0.058,0.796,5.55,2.01
K,DR Congo,0.05,0.152,0.379,0.418,0.202,2.58,-1.95
K,Uzbekistan,0.044,0.135,0.346,0.475,0.179,2.4,-2.4
L,England,0.664,0.273,0.053,0.01,0.937,6.86,4.33
L,Croatia,0.29,0.508,0.155,0.047,0.798,5.41,2.06
L,Ghana,0.026,0.124,0.429,0.42,0.151,2.36,-2.77
L,Panama,0.019,0.095,0.364,0.522,0.114,2.03,-3.62
