group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.907,0.093,0.0,0.0,1.0,7.75,3.57
A,South Korea,0.093,0.671,0.19,0.046,0.764,4.96,0.86
A,South Africa,0.0,0.14,0.217,0.643,0.14,1.79,-2.86
A,Czech Republic,0.0,0.096,0.593,0.311,0.096,2.01,-1.57
B,Canada,0.6,0.397,0.002,0.0,0.998,5.18,5.78
B,Switzerland,0.4,0.575,0.026,0.0,0.974,5.51,3.22
B,Bosnia and Herzegovina,0.0,0.028,0.842,0.13,0.028,3.24,-1.58
B,Qatar,0.0,0.0,0.13,0.87,0.0,1.58,-7.42
C,Brazil,0.629,0.26,0.111,0.0,0.889,6.29,4.51
C,Morocco,0.349,0.64,0.011,0.0,0.989,6.58,3.16
C,Scotland,0.021,0.1,0.863,0.015,0.122,3.53,-1.51
C,Haiti,0.0,0.0,0.015,0.985,0.0,0.29,-6.16
D,United States,0.998,0.002,0.0,0.0,1.0,7.72,5.54
D,Australia,0.002,0.663,0.291,0.044,0.665,4.15,-0.15
D,Paraguay,0.0,0.335,0.6,0.065,0.335,4.43,-1.85
D,Turkey,0.0,0.0,0.109,0.891,0.0,1.04,-3.54
E,Germany,0.987,0.013,0.0,0.0,1.0,7.75,7.58
E,Ivory Coast,0.013,0.92,0.054,0.013,0.933,5.62,2.31
E,Curaçao,0.0,0.037,0.072,0.89,0.037,1.27,-8.31
E,Ecuador,0.0,0.029,0.874,0.097,0.029,2.01,-1.58
F,Netherlands,0.791,0.207,0.002,0.0,0.998,6.66,6.44
F,Japan,0.176,0.604,0.22,0.0,0.78,5.77,4.58
F,Sweden,0.033,0.189,0.778,0.0,0.222,3.95,-0.58
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.23,-10.44
G,Egypt,0.594,0.202,0.204,0.0,0.796,5.53,2.25
G,Belgium,0.302,0.569,0.076,0.053,0.871,4.54,2.09
G,Iran,0.104,0.178,0.687,0.031,0.282,3.11,-0.25
G,New Zealand,0.0,0.051,0.033,0.916,0.051,1.33,-4.09
H,Spain,0.863,0.084,0.053,0.0,0.947,6.15,5.17
H,Uruguay,0.107,0.072,0.704,0.117,0.179,2.62,-1.17
H,Cape Verde,0.03,0.563,0.191,0.216,0.593,3.48,0.17
H,Saudi Arabia,0.0,0.281,0.051,0.668,0.281,2.24,-4.17
I,France,0.812,0.188,0.0,0.0,1.0,7.98,5.94
I,Norway,0.188,0.812,0.0,0.0,1.0,6.79,3.06
I,Senegal,0.0,0.0,0.923,0.077,0.0,2.47,-1.09
I,Iraq,0.0,0.0,0.077,0.923,0.0,0.38,-7.91
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.52,7.01
J,Austria,0.001,0.745,0.247,0.007,0.745,4.44,0.15
J,Algeria,0.0,0.254,0.722,0.023,0.255,4.16,-2.15
J,Jordan,0.0,0.0,0.03,0.97,0.0,0.34,-5.01
K,Colombia,0.488,0.366,0.139,0.006,0.855,6.17,2.65
K,Portugal,0.445,0.399,0.13,0.025,0.845,5.3,2.79
K,DR Congo,0.061,0.201,0.487,0.251,0.262,3.29,-0.69
K,Uzbekistan,0.005,0.033,0.244,0.717,0.038,1.35,-4.75
L,England,0.938,0.052,0.009,0.001,0.99,8.08,6.2
L,Ghana,0.035,0.294,0.6,0.07,0.329,4.05,-2.02
L,Croatia,0.024,0.611,0.26,0.105,0.635,4.14,0.06
L,Panama,0.003,0.043,0.13,0.824,0.045,0.98,-4.24
