group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.639,0.254,0.1,0.007,0.893,6.57,3.2
A,South Korea,0.307,0.493,0.171,0.029,0.8,5.73,1.0
A,Czech Republic,0.045,0.17,0.486,0.299,0.215,2.72,-1.04
A,South Africa,0.009,0.084,0.242,0.665,0.093,1.84,-3.16
B,Switzerland,0.452,0.285,0.198,0.065,0.737,4.76,1.51
B,Canada,0.385,0.33,0.198,0.086,0.716,4.54,1.35
B,Bosnia and Herzegovina,0.112,0.237,0.342,0.308,0.35,3.26,-0.78
B,Qatar,0.05,0.147,0.261,0.541,0.198,2.47,-2.08
C,Brazil,0.619,0.26,0.113,0.008,0.878,6.01,4.33
C,Morocco,0.259,0.508,0.207,0.025,0.768,5.39,2.46
C,Scotland,0.121,0.228,0.637,0.013,0.349,4.4,-0.93
C,Haiti,0.001,0.004,0.042,0.953,0.005,0.44,-5.87
D,United States,0.509,0.318,0.156,0.017,0.827,5.74,3.02
D,Australia,0.431,0.412,0.138,0.018,0.844,5.88,2.25
D,Turkey,0.041,0.17,0.398,0.391,0.211,2.81,-1.9
D,Paraguay,0.018,0.1,0.308,0.574,0.118,2.38,-3.38
E,Germany,0.666,0.223,0.11,0.0,0.889,6.43,7.0
E,Ivory Coast,0.312,0.538,0.148,0.002,0.85,6.35,2.05
E,Ecuador,0.022,0.234,0.705,0.039,0.256,3.78,0.81
E,Curaçao,0.0,0.005,0.037,0.959,0.005,0.56,-9.86
F,Netherlands,0.424,0.337,0.188,0.051,0.761,5.22,2.25
F,Japan,0.283,0.38,0.257,0.08,0.663,4.8,1.5
F,Sweden,0.283,0.263,0.429,0.026,0.545,4.72,2.35
F,Tunisia,0.011,0.02,0.126,0.843,0.031,1.29,-6.1
G,Belgium,0.602,0.243,0.11,0.045,0.845,5.4,2.56
G,Egypt,0.184,0.402,0.255,0.159,0.585,4.11,0.53
G,Iran,0.176,0.245,0.369,0.209,0.422,3.27,-0.65
G,New Zealand,0.038,0.11,0.265,0.587,0.148,2.13,-2.44
H,Spain,0.644,0.229,0.099,0.028,0.873,5.45,2.68
H,Uruguay,0.25,0.372,0.266,0.112,0.622,3.96,0.33
H,Cape Verde,0.053,0.226,0.318,0.403,0.279,2.87,-1.05
H,Saudi Arabia,0.053,0.173,0.316,0.457,0.227,2.64,-1.96
I,France,0.518,0.29,0.154,0.038,0.808,5.93,2.72
I,Norway,0.287,0.347,0.275,0.091,0.634,4.85,1.1
I,Senegal,0.178,0.3,0.376,0.146,0.478,4.14,0.07
I,Iraq,0.017,0.063,0.195,0.725,0.08,1.55,-3.9
J,Argentina,0.684,0.225,0.079,0.012,0.909,6.76,4.07
J,Austria,0.165,0.377,0.348,0.111,0.541,4.34,0.54
J,Algeria,0.14,0.34,0.387,0.133,0.48,4.09,0.15
J,Jordan,0.011,0.059,0.186,0.744,0.07,1.4,-4.77
K,Portugal,0.485,0.34,0.127,0.048,0.826,5.79,2.37
K,Colombia,0.42,0.372,0.148,0.06,0.793,5.53,1.97
K,DR Congo,0.05,0.152,0.38,0.417,0.203,2.58,-1.94
K,Uzbekistan,0.044,0.135,0.346,0.475,0.179,2.39,-2.4
L,England,0.664,0.273,0.052,0.01,0.937,6.86,4.34
L,Croatia,0.291,0.509,0.154,0.046,0.801,5.42,2.08
L,Ghana,0.027,0.125,0.433,0.415,0.152,2.37,-2.75
L,Panama,0.018,0.093,0.361,0.529,0.11,2.0,-3.67
