group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.943,0.057,0.0,0.0,1.0,7.82,3.65
A,South Korea,0.057,0.674,0.223,0.046,0.731,4.76,0.54
A,South Africa,0.0,0.171,0.242,0.587,0.171,1.94,-2.54
A,Czech Republic,0.0,0.098,0.535,0.367,0.098,1.91,-1.65
B,Canada,0.596,0.403,0.0,0.0,1.0,5.22,5.8
B,Switzerland,0.404,0.588,0.009,0.0,0.991,5.5,3.2
B,Bosnia and Herzegovina,0.0,0.009,0.76,0.23,0.009,2.77,-2.42
B,Qatar,0.0,0.0,0.23,0.77,0.0,1.96,-6.58
C,Brazil,0.641,0.24,0.119,0.0,0.881,6.2,4.25
C,Morocco,0.332,0.658,0.011,0.0,0.989,6.51,2.75
C,Scotland,0.027,0.102,0.861,0.01,0.129,3.59,-1.25
C,Haiti,0.0,0.0,0.01,0.99,0.0,0.32,-5.75
D,United States,0.993,0.007,0.0,0.0,1.0,7.47,5.15
D,Australia,0.007,0.701,0.243,0.05,0.707,4.41,0.11
D,Paraguay,0.0,0.292,0.586,0.121,0.293,4.23,-2.11
D,Turkey,0.0,0.0,0.172,0.828,0.0,1.28,-3.15
E,Germany,0.997,0.003,0.0,0.0,1.0,7.57,7.3
E,Ivory Coast,0.003,0.915,0.065,0.016,0.919,5.45,1.65
E,Curaçao,0.0,0.046,0.092,0.862,0.046,1.37,-7.65
E,Ecuador,0.0,0.036,0.843,0.122,0.036,2.1,-1.3
F,Netherlands,0.599,0.395,0.006,0.0,0.994,6.31,5.44
F,Japan,0.34,0.46,0.2,0.0,0.8,5.89,4.78
F,Sweden,0.061,0.145,0.794,0.0,0.206,3.86,-0.78
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.49,-9.44
G,Egypt,0.515,0.193,0.292,0.0,0.708,5.22,1.87
G,Belgium,0.299,0.552,0.104,0.045,0.851,4.54,1.89
G,Iran,0.186,0.22,0.573,0.02,0.406,3.44,0.13
G,New Zealand,0.0,0.035,0.03,0.934,0.035,1.31,-3.89
H,Spain,0.833,0.113,0.054,0.0,0.946,5.92,4.75
H,Uruguay,0.147,0.104,0.669,0.08,0.251,2.79,-0.75
H,Cape Verde,0.02,0.511,0.219,0.25,0.531,3.33,0.0
H,Saudi Arabia,0.0,0.272,0.057,0.671,0.272,2.33,-4.0
I,France,0.748,0.252,0.0,0.0,1.0,7.73,5.53
I,Norway,0.252,0.748,0.0,0.0,1.0,7.01,3.47
I,Senegal,0.0,0.0,0.872,0.128,0.0,2.09,-2.0
I,Iraq,0.0,0.0,0.128,0.872,0.0,0.65,-7.0
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.72,7.44
J,Austria,0.001,0.691,0.306,0.003,0.691,4.47,0.17
J,Algeria,0.0,0.309,0.682,0.01,0.309,4.23,-2.17
J,Jordan,0.0,0.0,0.013,0.987,0.0,0.18,-5.44
K,Colombia,0.615,0.385,0.0,0.0,1.0,7.27,2.88
K,Portugal,0.385,0.614,0.001,0.0,0.999,5.44,5.12
K,DR Congo,0.0,0.001,0.744,0.255,0.001,2.47,-0.82
K,Uzbekistan,0.0,0.0,0.255,0.745,0.0,1.15,-7.18
L,England,0.847,0.152,0.0,0.0,1.0,6.58,4.01
L,Croatia,0.115,0.5,0.38,0.006,0.614,5.09,0.02
L,Ghana,0.038,0.348,0.614,0.0,0.386,4.65,-0.02
L,Panama,0.0,0.0,0.006,0.994,0.0,0.28,-4.01
