group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.943,0.057,0.0,0.0,1.0,7.83,3.66
A,South Korea,0.057,0.676,0.222,0.045,0.733,4.76,0.54
A,South Africa,0.0,0.17,0.243,0.587,0.17,1.94,-2.54
A,Czech Republic,0.0,0.097,0.535,0.368,0.097,1.91,-1.66
B,Canada,0.598,0.401,0.0,0.0,1.0,5.22,5.81
B,Switzerland,0.402,0.589,0.009,0.0,0.991,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.009,0.756,0.235,0.009,2.75,-2.44
B,Qatar,0.0,0.0,0.234,0.765,0.0,1.97,-6.56
C,Brazil,0.645,0.239,0.116,0.0,0.884,6.21,4.27
C,Morocco,0.329,0.661,0.01,0.0,0.99,6.52,2.76
C,Scotland,0.027,0.1,0.864,0.01,0.126,3.58,-1.27
C,Haiti,0.0,0.0,0.01,0.99,0.0,0.31,-5.76
D,United States,0.993,0.007,0.0,0.0,1.0,7.48,5.17
D,Australia,0.007,0.701,0.244,0.049,0.707,4.42,0.11
D,Paraguay,0.0,0.292,0.587,0.12,0.293,4.23,-2.11
D,Turkey,0.0,0.0,0.169,0.831,0.0,1.27,-3.17
E,Germany,0.667,0.222,0.111,0.0,0.889,6.43,7.0
E,Ivory Coast,0.31,0.537,0.151,0.002,0.847,6.34,2.03
E,Ecuador,0.022,0.237,0.702,0.039,0.259,3.79,0.83
E,Curaçao,0.0,0.005,0.036,0.959,0.005,0.56,-9.85
F,Netherlands,0.423,0.337,0.189,0.051,0.76,5.21,2.24
F,Sweden,0.286,0.262,0.426,0.026,0.548,4.73,2.38
F,Japan,0.28,0.381,0.259,0.08,0.661,4.79,1.48
F,Tunisia,0.011,0.02,0.126,0.843,0.031,1.29,-6.1
G,Belgium,0.609,0.241,0.107,0.043,0.849,5.42,2.59
G,Egypt,0.181,0.407,0.254,0.158,0.588,4.11,0.53
G,Iran,0.172,0.243,0.371,0.215,0.414,3.24,-0.7
G,New Zealand,0.038,0.11,0.268,0.584,0.148,2.13,-2.43
H,Spain,0.64,0.232,0.099,0.028,0.872,5.43,2.66
H,Uruguay,0.256,0.373,0.262,0.108,0.63,3.99,0.38
H,Cape Verde,0.052,0.223,0.321,0.404,0.275,2.87,-1.06
H,Saudi Arabia,0.052,0.171,0.317,0.46,0.223,2.63,-1.97
I,France,0.646,0.322,0.031,0.002,0.968,7.21,4.31
I,Norway,0.336,0.479,0.182,0.003,0.815,5.64,2.86
I,Senegal,0.016,0.189,0.648,0.146,0.206,3.2,-1.36
I,Iraq,0.001,0.011,0.139,0.849,0.012,0.97,-5.82
J,Argentina,0.86,0.133,0.007,0.0,0.993,7.75,6.3
J,Austria,0.129,0.614,0.253,0.004,0.743,5.16,1.29
J,Algeria,0.01,0.243,0.565,0.182,0.253,3.37,-1.97
J,Jordan,0.001,0.01,0.175,0.814,0.01,0.81,-5.62
K,Colombia,0.627,0.273,0.093,0.007,0.9,6.4,2.89
K,Portugal,0.313,0.437,0.187,0.062,0.751,4.66,1.36
K,DR Congo,0.051,0.208,0.469,0.271,0.259,3.04,-0.85
K,Uzbekistan,0.009,0.081,0.251,0.659,0.09,1.73,-3.4
L,England,0.937,0.055,0.008,0.001,0.992,8.08,5.81
L,Croatia,0.031,0.663,0.237,0.07,0.694,4.45,0.58
L,Ghana,0.031,0.256,0.665,0.049,0.287,3.97,-1.82
L,Panama,0.001,0.026,0.091,0.881,0.028,0.76,-4.57
