group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.894,0.106,0.0,0.0,1.0,7.63,3.38
A,South Korea,0.106,0.667,0.18,0.047,0.773,5.0,0.92
A,South Africa,0.0,0.127,0.191,0.682,0.127,1.75,-2.92
A,Czech Republic,0.0,0.1,0.629,0.27,0.1,2.1,-1.38
B,Canada,0.607,0.391,0.002,0.0,0.998,5.2,5.81
B,Switzerland,0.393,0.584,0.022,0.0,0.978,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.024,0.842,0.134,0.024,3.21,-1.67
B,Qatar,0.0,0.0,0.134,0.866,0.0,1.6,-7.33
C,Brazil,0.578,0.285,0.122,0.015,0.863,5.91,4.1
C,Morocco,0.29,0.473,0.196,0.041,0.762,5.36,2.52
C,Scotland,0.128,0.235,0.606,0.031,0.363,4.38,-1.16
C,Haiti,0.004,0.008,0.076,0.913,0.011,0.63,-5.46
D,United States,0.733,0.175,0.082,0.01,0.908,6.47,4.13
D,Australia,0.202,0.446,0.281,0.07,0.649,4.87,0.66
D,Turkey,0.045,0.205,0.376,0.373,0.251,2.97,-1.67
D,Paraguay,0.019,0.173,0.261,0.546,0.193,2.64,-3.11
E,Germany,0.743,0.19,0.067,0.0,0.933,7.01,7.93
E,Ivory Coast,0.242,0.634,0.122,0.001,0.876,6.35,2.23
E,Ecuador,0.014,0.172,0.772,0.041,0.187,3.53,0.82
E,Curaçao,0.0,0.004,0.038,0.958,0.004,0.46,-10.98
F,Netherlands,0.416,0.339,0.197,0.048,0.755,5.25,2.37
F,Sweden,0.32,0.277,0.388,0.015,0.597,4.98,2.87
F,Japan,0.256,0.365,0.295,0.084,0.622,4.72,1.44
F,Tunisia,0.008,0.019,0.12,0.853,0.027,1.13,-6.69
G,Belgium,0.625,0.259,0.083,0.033,0.884,5.7,3.18
G,Egypt,0.254,0.472,0.173,0.102,0.725,4.68,1.38
G,Iran,0.08,0.158,0.442,0.321,0.237,2.62,-1.72
G,New Zealand,0.042,0.111,0.302,0.545,0.153,2.11,-2.84
H,Spain,0.713,0.198,0.072,0.017,0.912,5.78,3.64
H,Uruguay,0.198,0.388,0.294,0.12,0.587,3.89,0.14
H,Cape Verde,0.046,0.239,0.311,0.404,0.285,2.88,-1.31
H,Saudi Arabia,0.042,0.175,0.324,0.459,0.217,2.65,-2.46
I,France,0.739,0.24,0.021,0.001,0.979,7.57,5.39
I,Norway,0.244,0.504,0.25,0.002,0.748,5.42,2.53
I,Senegal,0.017,0.251,0.643,0.089,0.268,3.56,-0.68
I,Iraq,0.0,0.005,0.086,0.908,0.005,0.65,-7.25
J,Argentina,0.825,0.157,0.016,0.001,0.983,7.54,5.93
J,Austria,0.159,0.588,0.245,0.009,0.747,5.17,1.17
J,Algeria,0.013,0.232,0.528,0.227,0.245,3.29,-2.12
J,Jordan,0.002,0.023,0.211,0.763,0.025,1.07,-4.97
K,Colombia,0.52,0.345,0.128,0.007,0.865,6.23,2.76
K,Portugal,0.41,0.408,0.149,0.034,0.817,5.15,2.39
K,DR Congo,0.064,0.202,0.467,0.267,0.266,3.24,-0.78
K,Uzbekistan,0.006,0.046,0.257,0.691,0.052,1.46,-4.37
L,England,0.921,0.065,0.012,0.002,0.987,7.92,5.71
L,Ghana,0.044,0.3,0.579,0.077,0.344,4.1,-1.84
L,Croatia,0.031,0.587,0.268,0.114,0.618,4.11,-0.02
L,Panama,0.004,0.048,0.141,0.807,0.052,1.08,-3.85
