group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.896,0.104,0.0,0.0,1.0,7.68,3.46
A,South Korea,0.104,0.675,0.177,0.045,0.778,5.02,0.95
A,South Africa,0.0,0.127,0.197,0.676,0.127,1.74,-2.95
A,Czech Republic,0.0,0.095,0.626,0.279,0.095,2.06,-1.46
B,Canada,0.608,0.39,0.002,0.0,0.998,5.2,5.81
B,Switzerland,0.392,0.584,0.024,0.0,0.976,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.026,0.834,0.141,0.026,3.19,-1.67
B,Qatar,0.0,0.0,0.141,0.859,0.0,1.62,-7.33
C,Brazil,0.638,0.251,0.112,0.0,0.888,6.27,4.45
C,Morocco,0.338,0.649,0.013,0.0,0.987,6.53,3.0
C,Scotland,0.024,0.101,0.857,0.018,0.125,3.55,-1.45
C,Haiti,0.0,0.0,0.018,0.982,0.0,0.33,-6.0
D,United States,0.997,0.003,0.0,0.0,1.0,7.59,5.33
D,Australia,0.002,0.649,0.295,0.053,0.652,4.15,-0.16
D,Paraguay,0.0,0.348,0.576,0.076,0.348,4.45,-1.84
D,Turkey,0.0,0.0,0.129,0.871,0.0,1.16,-3.33
E,Germany,0.754,0.182,0.064,0.0,0.936,7.05,8.01
E,Ivory Coast,0.232,0.645,0.122,0.001,0.877,6.32,2.17
E,Ecuador,0.014,0.169,0.771,0.047,0.182,3.49,0.69
E,Curaçao,0.0,0.004,0.044,0.952,0.004,0.48,-10.88
F,Netherlands,0.431,0.333,0.19,0.046,0.765,5.28,2.48
F,Sweden,0.316,0.28,0.388,0.016,0.596,4.97,2.82
F,Japan,0.244,0.367,0.3,0.089,0.611,4.67,1.37
F,Tunisia,0.008,0.019,0.123,0.849,0.028,1.15,-6.68
G,Belgium,0.618,0.265,0.084,0.033,0.883,5.68,3.2
G,Egypt,0.26,0.469,0.171,0.1,0.728,4.7,1.42
G,Iran,0.08,0.157,0.444,0.319,0.237,2.62,-1.73
G,New Zealand,0.042,0.11,0.301,0.547,0.152,2.11,-2.89
H,Spain,0.718,0.196,0.07,0.016,0.915,5.79,3.73
H,Uruguay,0.197,0.395,0.292,0.116,0.593,3.91,0.17
H,Cape Verde,0.044,0.236,0.314,0.405,0.28,2.86,-1.35
H,Saudi Arabia,0.04,0.173,0.324,0.463,0.213,2.64,-2.55
I,France,0.738,0.24,0.021,0.001,0.979,7.57,5.41
I,Norway,0.244,0.502,0.253,0.002,0.746,5.43,2.54
I,Senegal,0.017,0.254,0.643,0.086,0.271,3.58,-0.61
I,Iraq,0.0,0.004,0.084,0.912,0.005,0.63,-7.35
J,Argentina,0.827,0.156,0.016,0.001,0.983,7.56,6.0
J,Austria,0.158,0.586,0.248,0.009,0.744,5.17,1.14
J,Algeria,0.013,0.235,0.527,0.225,0.248,3.29,-2.11
J,Jordan,0.002,0.023,0.209,0.765,0.025,1.06,-5.03
K,Colombia,0.511,0.35,0.131,0.007,0.861,6.21,2.73
K,Portugal,0.418,0.404,0.145,0.033,0.823,5.19,2.47
K,DR Congo,0.064,0.202,0.475,0.258,0.267,3.26,-0.77
K,Uzbekistan,0.006,0.043,0.249,0.702,0.05,1.43,-4.43
L,England,0.923,0.065,0.011,0.002,0.987,7.94,5.8
L,Ghana,0.043,0.297,0.583,0.077,0.341,4.09,-1.89
L,Croatia,0.03,0.592,0.266,0.112,0.622,4.12,0.02
L,Panama,0.004,0.047,0.14,0.81,0.05,1.07,-3.93
