group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.905,0.095,0.0,0.0,1.0,7.72,3.53
A,South Korea,0.095,0.672,0.188,0.046,0.766,4.97,0.87
A,South Africa,0.0,0.136,0.213,0.652,0.136,1.78,-2.87
A,Czech Republic,0.0,0.098,0.6,0.302,0.098,2.03,-1.53
B,Canada,0.59,0.408,0.002,0.0,0.998,5.16,5.75
B,Switzerland,0.41,0.565,0.025,0.0,0.975,5.53,3.25
B,Bosnia and Herzegovina,0.0,0.027,0.844,0.129,0.027,3.25,-1.57
B,Qatar,0.0,0.0,0.129,0.871,0.0,1.57,-7.43
C,Brazil,0.652,0.252,0.096,0.0,0.904,6.35,4.61
C,Morocco,0.329,0.661,0.01,0.0,0.99,6.57,3.12
C,Scotland,0.019,0.087,0.877,0.017,0.106,3.48,-1.61
C,Haiti,0.0,0.0,0.017,0.983,0.0,0.3,-6.12
D,United States,0.998,0.002,0.0,0.0,1.0,7.73,5.56
D,Australia,0.001,0.67,0.287,0.041,0.672,4.15,-0.14
D,Paraguay,0.0,0.328,0.608,0.064,0.328,4.42,-1.86
D,Turkey,0.0,0.0,0.105,0.895,0.0,1.03,-3.56
E,Germany,0.989,0.011,0.0,0.0,1.0,7.77,7.61
E,Ivory Coast,0.011,0.923,0.054,0.013,0.934,5.61,2.24
E,Curaçao,0.0,0.038,0.075,0.888,0.038,1.27,-8.24
E,Ecuador,0.0,0.029,0.872,0.1,0.029,1.99,-1.61
F,Netherlands,0.779,0.218,0.002,0.0,0.998,6.65,6.33
F,Japan,0.186,0.594,0.22,0.0,0.78,5.78,4.59
F,Sweden,0.034,0.187,0.778,0.0,0.222,3.94,-0.59
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.24,-10.33
G,Egypt,0.595,0.201,0.204,0.0,0.796,5.53,2.25
G,Belgium,0.3,0.572,0.075,0.052,0.872,4.54,2.09
G,Iran,0.104,0.177,0.688,0.031,0.282,3.11,-0.25
G,New Zealand,0.0,0.05,0.033,0.917,0.05,1.32,-4.09
H,Spain,0.859,0.087,0.054,0.0,0.946,6.14,5.14
H,Uruguay,0.111,0.073,0.7,0.116,0.184,2.63,-1.14
H,Cape Verde,0.029,0.555,0.193,0.222,0.585,3.46,0.14
H,Saudi Arabia,0.0,0.285,0.053,0.662,0.285,2.27,-4.14
I,France,0.797,0.203,0.0,0.0,1.0,7.95,5.9
I,Norway,0.203,0.797,0.0,0.0,1.0,6.83,3.1
I,Senegal,0.0,0.0,0.927,0.073,0.0,2.49,-1.05
I,Iraq,0.0,0.0,0.073,0.927,0.0,0.36,-7.95
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.54,7.06
J,Austria,0.001,0.754,0.239,0.006,0.755,4.43,0.15
J,Algeria,0.0,0.245,0.733,0.022,0.245,4.15,-2.15
J,Jordan,0.0,0.0,0.028,0.972,0.0,0.33,-5.06
K,Colombia,0.5,0.5,0.0,0.0,1.0,6.98,2.43
K,Portugal,0.5,0.495,0.005,0.0,0.995,5.76,5.57
K,DR Congo,0.0,0.005,0.76,0.235,0.005,2.82,-0.32
K,Uzbekistan,0.0,0.0,0.235,0.765,0.0,0.94,-7.68
L,England,0.847,0.151,0.002,0.0,0.998,6.57,4.23
L,Croatia,0.101,0.446,0.442,0.011,0.547,4.92,-0.25
L,Ghana,0.052,0.403,0.545,0.0,0.455,4.8,0.25
L,Panama,0.0,0.0,0.011,0.989,0.0,0.31,-4.23
