group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.638,0.253,0.102,0.007,0.891,6.57,3.19
A,South Korea,0.307,0.492,0.172,0.029,0.799,5.73,1.0
A,Czech Republic,0.046,0.173,0.489,0.293,0.219,2.74,-1.01
A,South Africa,0.009,0.082,0.238,0.671,0.091,1.82,-3.19
B,Switzerland,0.453,0.284,0.198,0.064,0.737,4.76,1.51
B,Canada,0.384,0.332,0.199,0.085,0.716,4.55,1.36
B,Bosnia and Herzegovina,0.114,0.239,0.343,0.304,0.354,3.28,-0.76
B,Qatar,0.049,0.145,0.26,0.546,0.194,2.45,-2.11
C,Brazil,0.619,0.259,0.114,0.008,0.878,6.0,4.32
C,Morocco,0.256,0.507,0.211,0.026,0.764,5.37,2.43
C,Scotland,0.124,0.231,0.633,0.013,0.354,4.42,-0.9
C,Haiti,0.001,0.004,0.043,0.953,0.005,0.44,-5.86
D,United States,0.509,0.317,0.157,0.017,0.826,5.73,3.01
D,Australia,0.431,0.412,0.138,0.019,0.843,5.88,2.25
D,Turkey,0.042,0.171,0.399,0.388,0.213,2.82,-1.88
D,Paraguay,0.018,0.099,0.306,0.576,0.118,2.38,-3.38
E,Germany,0.672,0.22,0.108,0.0,0.891,6.45,7.03
E,Ivory Coast,0.306,0.542,0.15,0.002,0.848,6.33,2.02
E,Ecuador,0.022,0.234,0.705,0.04,0.256,3.77,0.8
E,Curaçao,0.0,0.005,0.037,0.958,0.005,0.56,-9.85
F,Netherlands,0.425,0.337,0.188,0.05,0.762,5.23,2.26
F,Sweden,0.285,0.263,0.427,0.025,0.548,4.73,2.37
F,Japan,0.28,0.38,0.26,0.08,0.66,4.79,1.49
F,Tunisia,0.01,0.02,0.125,0.845,0.03,1.28,-6.12
G,Belgium,0.608,0.24,0.108,0.043,0.849,5.42,2.59
G,Egypt,0.18,0.404,0.255,0.161,0.584,4.1,0.52
G,Iran,0.174,0.245,0.37,0.211,0.419,3.26,-0.67
G,New Zealand,0.038,0.11,0.267,0.585,0.148,2.13,-2.44
H,Spain,0.646,0.228,0.098,0.027,0.875,5.46,2.7
H,Uruguay,0.25,0.374,0.266,0.11,0.624,3.96,0.34
H,Cape Verde,0.052,0.225,0.319,0.404,0.277,2.86,-1.06
H,Saudi Arabia,0.052,0.172,0.317,0.458,0.225,2.64,-1.98
I,France,0.645,0.324,0.03,0.002,0.968,7.21,4.31
I,Norway,0.338,0.481,0.178,0.003,0.819,5.66,2.88
I,Senegal,0.016,0.185,0.649,0.15,0.201,3.18,-1.39
I,Iraq,0.001,0.011,0.143,0.845,0.012,0.98,-5.8
J,Argentina,0.856,0.136,0.007,0.0,0.993,7.73,6.26
J,Austria,0.133,0.615,0.248,0.004,0.748,5.18,1.32
J,Algeria,0.01,0.238,0.566,0.186,0.248,3.35,-2.0
J,Jordan,0.001,0.01,0.179,0.81,0.011,0.83,-5.58
K,Portugal,0.489,0.341,0.124,0.046,0.83,5.82,2.42
K,Colombia,0.42,0.375,0.147,0.058,0.795,5.54,1.99
K,DR Congo,0.049,0.15,0.381,0.42,0.199,2.56,-1.99
K,Uzbekistan,0.043,0.133,0.348,0.476,0.176,2.38,-2.42
L,England,0.665,0.274,0.052,0.01,0.939,6.88,4.37
L,Croatia,0.292,0.513,0.151,0.045,0.805,5.43,2.12
L,Ghana,0.025,0.122,0.434,0.418,0.148,2.35,-2.8
L,Panama,0.018,0.091,0.364,0.527,0.109,2.0,-3.69
