group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.898,0.102,0.0,0.0,1.0,7.72,3.52
A,South Korea,0.102,0.677,0.177,0.043,0.779,5.02,0.96
A,South Africa,0.0,0.128,0.204,0.668,0.128,1.74,-2.96
A,Czech Republic,0.0,0.093,0.618,0.289,0.093,2.03,-1.52
B,Canada,0.608,0.39,0.002,0.0,0.998,5.2,5.81
B,Switzerland,0.392,0.584,0.023,0.0,0.977,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.025,0.838,0.137,0.025,3.2,-1.66
B,Qatar,0.0,0.0,0.137,0.863,0.0,1.6,-7.34
C,Brazil,0.632,0.255,0.112,0.0,0.888,6.27,4.45
C,Morocco,0.344,0.643,0.012,0.0,0.988,6.55,3.05
C,Scotland,0.023,0.101,0.859,0.016,0.125,3.55,-1.45
C,Haiti,0.0,0.0,0.016,0.984,0.0,0.32,-6.05
D,United States,0.997,0.003,0.0,0.0,1.0,7.66,5.45
D,Australia,0.002,0.661,0.287,0.049,0.663,4.16,-0.15
D,Paraguay,0.0,0.336,0.591,0.072,0.337,4.43,-1.85
D,Turkey,0.0,0.0,0.121,0.879,0.0,1.1,-3.45
E,Germany,0.986,0.014,0.0,0.0,1.0,7.71,7.51
E,Ivory Coast,0.014,0.924,0.05,0.012,0.937,5.63,2.36
E,Curaçao,0.0,0.035,0.068,0.897,0.035,1.26,-8.36
E,Ecuador,0.0,0.027,0.882,0.091,0.027,2.03,-1.51
F,Netherlands,0.78,0.217,0.003,0.0,0.997,6.6,6.26
F,Japan,0.176,0.569,0.256,0.0,0.744,5.65,4.41
F,Sweden,0.045,0.214,0.741,0.0,0.259,4.06,-0.41
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.28,-10.26
G,Belgium,0.622,0.264,0.082,0.032,0.886,5.7,3.21
G,Egypt,0.26,0.474,0.169,0.097,0.734,4.72,1.44
G,Iran,0.079,0.156,0.444,0.322,0.234,2.6,-1.76
G,New Zealand,0.04,0.106,0.305,0.549,0.146,2.09,-2.89
H,Spain,0.716,0.197,0.07,0.017,0.913,5.78,3.73
H,Uruguay,0.196,0.391,0.294,0.118,0.588,3.9,0.15
H,Cape Verde,0.046,0.239,0.313,0.402,0.285,2.87,-1.32
H,Saudi Arabia,0.042,0.173,0.322,0.463,0.215,2.65,-2.56
I,France,0.738,0.241,0.02,0.001,0.979,7.58,5.48
I,Norway,0.245,0.505,0.249,0.002,0.75,5.46,2.58
I,Senegal,0.017,0.25,0.645,0.089,0.266,3.55,-0.63
I,Iraq,0.0,0.004,0.086,0.909,0.005,0.63,-7.44
J,Argentina,0.837,0.148,0.014,0.001,0.985,7.61,6.1
J,Austria,0.149,0.59,0.252,0.009,0.739,5.13,1.08
J,Algeria,0.012,0.239,0.526,0.223,0.251,3.29,-2.11
J,Jordan,0.002,0.023,0.208,0.767,0.025,1.05,-5.07
K,Colombia,0.511,0.349,0.133,0.008,0.86,6.2,2.71
K,Portugal,0.418,0.403,0.146,0.033,0.821,5.18,2.47
K,DR Congo,0.065,0.204,0.472,0.259,0.269,3.27,-0.75
K,Uzbekistan,0.006,0.044,0.25,0.7,0.05,1.44,-4.43
L,England,0.926,0.062,0.011,0.001,0.988,7.98,5.92
L,Ghana,0.042,0.301,0.583,0.074,0.343,4.09,-1.89
L,Croatia,0.028,0.593,0.268,0.111,0.621,4.11,-0.01
L,Panama,0.004,0.045,0.138,0.814,0.048,1.05,-4.01
