group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.943,0.057,0.0,0.0,1.0,7.82,3.66
A,South Korea,0.057,0.677,0.221,0.045,0.735,4.77,0.55
A,South Africa,0.0,0.169,0.242,0.59,0.169,1.93,-2.55
A,Czech Republic,0.0,0.097,0.537,0.366,0.097,1.91,-1.66
B,Canada,0.599,0.4,0.0,0.0,1.0,5.23,5.82
B,Switzerland,0.401,0.591,0.009,0.0,0.991,5.49,3.18
B,Bosnia and Herzegovina,0.0,0.009,0.758,0.233,0.009,2.76,-2.44
B,Qatar,0.0,0.0,0.233,0.767,0.0,1.97,-6.56
C,Brazil,0.643,0.24,0.118,0.0,0.882,6.2,4.26
C,Morocco,0.33,0.659,0.011,0.0,0.989,6.51,2.75
C,Scotland,0.027,0.101,0.862,0.01,0.128,3.59,-1.26
C,Haiti,0.0,0.0,0.01,0.99,0.0,0.32,-5.75
D,United States,0.993,0.007,0.0,0.0,1.0,7.48,5.16
D,Australia,0.007,0.702,0.242,0.049,0.709,4.42,0.12
D,Paraguay,0.0,0.291,0.588,0.121,0.291,4.23,-2.12
D,Turkey,0.0,0.0,0.17,0.83,0.0,1.27,-3.16
E,Germany,0.997,0.003,0.0,0.0,1.0,7.57,7.29
E,Ivory Coast,0.003,0.914,0.066,0.017,0.918,5.45,1.65
E,Curaçao,0.0,0.046,0.092,0.862,0.046,1.37,-7.65
E,Ecuador,0.0,0.036,0.842,0.122,0.036,2.11,-1.29
F,Netherlands,0.596,0.398,0.006,0.0,0.994,6.31,5.44
F,Japan,0.344,0.46,0.196,0.0,0.804,5.91,4.81
F,Sweden,0.06,0.142,0.798,0.0,0.202,3.85,-0.81
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.49,-9.44
G,Belgium,0.608,0.24,0.108,0.043,0.849,5.42,2.59
G,Egypt,0.181,0.405,0.255,0.16,0.585,4.1,0.52
G,Iran,0.173,0.244,0.37,0.213,0.417,3.25,-0.68
G,New Zealand,0.038,0.111,0.267,0.584,0.149,2.13,-2.43
H,Spain,0.641,0.232,0.1,0.028,0.872,5.44,2.66
H,Uruguay,0.255,0.375,0.262,0.108,0.63,3.99,0.38
H,Saudi Arabia,0.053,0.172,0.319,0.456,0.225,2.64,-1.96
H,Cape Verde,0.051,0.222,0.32,0.407,0.273,2.85,-1.08
I,France,0.646,0.323,0.03,0.001,0.968,7.21,4.31
I,Norway,0.337,0.48,0.18,0.003,0.817,5.65,2.87
I,Senegal,0.016,0.187,0.649,0.148,0.203,3.19,-1.38
I,Iraq,0.001,0.011,0.141,0.848,0.012,0.97,-5.81
J,Argentina,0.86,0.133,0.007,0.0,0.993,7.75,6.3
J,Austria,0.13,0.617,0.25,0.004,0.746,5.17,1.3
J,Algeria,0.01,0.24,0.566,0.184,0.25,3.36,-1.99
J,Jordan,0.001,0.01,0.177,0.812,0.011,0.82,-5.6
K,Colombia,0.628,0.273,0.092,0.007,0.901,6.4,2.9
K,Portugal,0.312,0.439,0.186,0.063,0.751,4.65,1.35
K,DR Congo,0.051,0.206,0.469,0.274,0.258,3.03,-0.86
K,Uzbekistan,0.008,0.082,0.253,0.656,0.091,1.74,-3.39
L,England,0.938,0.054,0.007,0.001,0.992,8.08,5.81
L,Croatia,0.031,0.663,0.237,0.07,0.693,4.45,0.58
L,Ghana,0.03,0.256,0.664,0.049,0.287,3.96,-1.83
L,Panama,0.001,0.027,0.091,0.881,0.028,0.77,-4.56
