group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.699,0.259,0.04,0.002,0.958,7.16,4.19
A,South Korea,0.285,0.586,0.115,0.013,0.872,5.99,1.37
A,Czech Republic,0.011,0.072,0.492,0.425,0.082,1.95,-2.37
A,South Africa,0.005,0.083,0.352,0.56,0.088,1.88,-3.19
B,Canada,0.476,0.286,0.169,0.069,0.762,4.81,1.66
B,Switzerland,0.365,0.317,0.219,0.099,0.682,4.42,1.03
B,Qatar,0.082,0.194,0.31,0.415,0.276,2.89,-1.4
B,Bosnia and Herzegovina,0.077,0.203,0.303,0.418,0.28,2.86,-1.28
C,Brazil,0.457,0.349,0.154,0.041,0.805,5.43,2.49
C,Morocco,0.368,0.384,0.192,0.057,0.752,5.17,2.07
C,Scotland,0.165,0.244,0.538,0.052,0.41,4.43,-0.87
C,Haiti,0.01,0.023,0.116,0.85,0.034,1.03,-3.69
D,Australia,0.487,0.405,0.097,0.01,0.892,6.28,2.78
D,United States,0.477,0.383,0.129,0.011,0.86,5.8,3.12
D,Turkey,0.022,0.133,0.446,0.4,0.154,2.56,-2.21
D,Paraguay,0.014,0.079,0.328,0.579,0.093,2.19,-3.69
E,Germany,0.63,0.245,0.123,0.002,0.875,6.18,6.65
E,Ivory Coast,0.333,0.482,0.179,0.007,0.815,6.09,1.56
E,Ecuador,0.035,0.253,0.602,0.11,0.288,3.56,0.29
E,Curaçao,0.002,0.02,0.096,0.882,0.022,1.12,-8.5
F,Japan,0.401,0.365,0.187,0.047,0.766,5.3,2.27
F,Netherlands,0.359,0.378,0.207,0.056,0.737,5.17,2.05
F,Sweden,0.231,0.244,0.504,0.021,0.475,4.46,2.18
F,Tunisia,0.009,0.013,0.102,0.876,0.022,1.11,-6.5
G,Belgium,0.331,0.265,0.236,0.168,0.596,4.21,0.7
G,Iran,0.33,0.262,0.241,0.167,0.592,3.99,0.39
G,Egypt,0.193,0.249,0.265,0.294,0.441,3.56,-0.19
G,New Zealand,0.146,0.224,0.258,0.371,0.37,3.05,-0.9
H,Spain,0.612,0.232,0.119,0.037,0.844,5.38,2.49
H,Uruguay,0.245,0.346,0.269,0.14,0.591,3.89,0.25
H,Saudi Arabia,0.079,0.203,0.327,0.391,0.282,2.86,-1.53
H,Cape Verde,0.064,0.219,0.286,0.431,0.283,2.87,-1.21
I,France,0.716,0.254,0.029,0.002,0.969,7.32,4.37
I,Norway,0.264,0.519,0.212,0.006,0.782,5.25,2.36
I,Senegal,0.018,0.208,0.571,0.203,0.226,3.11,-1.44
I,Iraq,0.003,0.02,0.188,0.789,0.023,1.28,-5.29
J,Argentina,0.872,0.116,0.01,0.001,0.989,7.73,6.1
J,Austria,0.116,0.623,0.248,0.013,0.739,4.93,0.79
J,Algeria,0.009,0.227,0.456,0.308,0.236,3.01,-2.58
J,Jordan,0.003,0.034,0.285,0.679,0.036,1.35,-4.3
K,Colombia,0.492,0.291,0.15,0.066,0.783,5.65,2.22
K,Portugal,0.323,0.339,0.22,0.117,0.662,4.87,1.12
K,Uzbekistan,0.12,0.221,0.34,0.319,0.341,3.29,-1.08
K,DR Congo,0.065,0.148,0.29,0.497,0.213,2.51,-2.26
L,England,0.552,0.276,0.135,0.036,0.828,6.05,2.92
L,Croatia,0.253,0.35,0.286,0.111,0.604,4.65,0.86
L,Panama,0.171,0.295,0.365,0.17,0.465,4.03,-0.04
L,Ghana,0.024,0.079,0.214,0.683,0.103,1.72,-3.74
