group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.607,0.281,0.107,0.005,0.888,6.58,3.2
A,South Korea,0.342,0.491,0.143,0.023,0.834,5.99,1.42
A,Czech Republic,0.043,0.162,0.527,0.268,0.205,2.77,-0.93
A,South Africa,0.008,0.066,0.223,0.703,0.073,1.62,-3.69
B,Switzerland,0.437,0.269,0.232,0.062,0.706,4.69,1.4
B,Canada,0.355,0.337,0.22,0.088,0.692,4.51,1.33
B,Bosnia and Herzegovina,0.177,0.29,0.337,0.196,0.467,3.77,-0.0
B,Qatar,0.031,0.104,0.211,0.654,0.135,2.11,-2.73
C,Brazil,0.573,0.285,0.124,0.017,0.859,5.87,3.96
C,Morocco,0.281,0.458,0.213,0.048,0.739,5.25,2.35
C,Scotland,0.142,0.247,0.578,0.033,0.389,4.46,-1.06
C,Haiti,0.004,0.009,0.085,0.902,0.014,0.69,-5.25
D,United States,0.733,0.175,0.082,0.01,0.908,6.46,4.1
D,Australia,0.2,0.45,0.28,0.07,0.65,4.86,0.67
D,Turkey,0.047,0.205,0.377,0.371,0.252,2.98,-1.65
D,Paraguay,0.02,0.171,0.261,0.549,0.19,2.63,-3.12
E,Germany,0.742,0.187,0.071,0.0,0.929,6.97,7.86
E,Ivory Coast,0.24,0.622,0.136,0.002,0.863,6.28,2.1
E,Ecuador,0.017,0.186,0.752,0.045,0.203,3.54,0.85
E,Curaçao,0.0,0.005,0.042,0.953,0.005,0.52,-10.81
F,Netherlands,0.42,0.339,0.191,0.051,0.759,5.25,2.36
F,Sweden,0.31,0.276,0.397,0.018,0.585,4.91,2.75
F,Japan,0.261,0.366,0.288,0.085,0.627,4.73,1.46
F,Tunisia,0.009,0.02,0.124,0.847,0.029,1.18,-6.58
G,Belgium,0.69,0.206,0.077,0.026,0.897,6.64,3.98
G,Egypt,0.17,0.378,0.286,0.165,0.548,4.21,0.1
G,Iran,0.098,0.275,0.364,0.263,0.373,3.45,-1.07
G,New Zealand,0.041,0.14,0.273,0.546,0.181,2.23,-3.02
H,Spain,0.778,0.192,0.026,0.004,0.97,7.43,6.47
H,Uruguay,0.195,0.581,0.172,0.052,0.776,5.18,1.59
H,Cape Verde,0.014,0.114,0.401,0.472,0.127,2.16,-4.2
H,Saudi Arabia,0.014,0.113,0.401,0.472,0.127,2.12,-3.86
I,France,0.621,0.266,0.1,0.013,0.887,6.66,4.28
I,Norway,0.259,0.415,0.275,0.051,0.674,5.08,1.83
I,Senegal,0.114,0.284,0.474,0.128,0.398,3.95,-0.28
I,Iraq,0.006,0.034,0.152,0.808,0.04,1.11,-5.83
J,Argentina,0.681,0.224,0.078,0.017,0.905,6.79,4.32
J,Austria,0.204,0.42,0.286,0.09,0.623,4.68,1.0
J,Algeria,0.1,0.291,0.437,0.172,0.391,3.74,-0.56
J,Jordan,0.015,0.066,0.199,0.721,0.081,1.49,-4.75
K,Portugal,0.591,0.305,0.082,0.022,0.896,6.49,3.94
K,Colombia,0.342,0.454,0.154,0.049,0.797,5.54,2.21
K,DR Congo,0.039,0.138,0.418,0.405,0.177,2.54,-2.69
K,Uzbekistan,0.027,0.103,0.345,0.524,0.13,2.11,-3.46
L,England,0.667,0.234,0.076,0.023,0.901,6.66,4.13
L,Croatia,0.239,0.448,0.22,0.094,0.687,4.88,1.1
L,Ghana,0.058,0.188,0.392,0.362,0.246,2.85,-2.11
L,Panama,0.037,0.13,0.313,0.521,0.167,2.24,-3.11
