group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.641,0.252,0.1,0.007,0.893,6.58,3.22
A,South Korea,0.305,0.494,0.172,0.03,0.799,5.73,0.98
A,Czech Republic,0.045,0.171,0.488,0.295,0.216,2.73,-1.03
A,South Africa,0.009,0.083,0.24,0.668,0.092,1.83,-3.17
B,Switzerland,0.636,0.236,0.106,0.022,0.872,6.43,3.88
B,Canada,0.273,0.45,0.216,0.061,0.723,4.57,1.43
B,Bosnia and Herzegovina,0.071,0.234,0.456,0.239,0.305,3.28,-0.78
B,Qatar,0.02,0.079,0.222,0.678,0.1,1.66,-4.53
C,Brazil,0.602,0.292,0.098,0.008,0.894,6.55,4.73
C,Morocco,0.31,0.453,0.21,0.026,0.764,5.56,2.3
C,Scotland,0.084,0.232,0.551,0.133,0.316,3.66,-0.56
C,Haiti,0.003,0.023,0.14,0.834,0.026,0.96,-6.47
D,United States,0.536,0.289,0.15,0.025,0.825,5.76,3.04
D,Turkey,0.235,0.297,0.272,0.196,0.532,4.26,0.24
D,Australia,0.205,0.294,0.297,0.205,0.498,4.1,0.07
D,Paraguay,0.024,0.12,0.281,0.574,0.145,2.4,-3.36
E,Germany,0.557,0.29,0.145,0.007,0.847,6.28,4.44
E,Ecuador,0.302,0.407,0.266,0.024,0.71,5.4,2.1
E,Ivory Coast,0.139,0.29,0.505,0.066,0.429,4.24,0.46
E,Curaçao,0.002,0.012,0.083,0.903,0.014,0.72,-7.0
F,Netherlands,0.496,0.292,0.146,0.066,0.788,5.68,2.35
F,Japan,0.33,0.347,0.213,0.11,0.677,4.96,1.21
F,Sweden,0.112,0.209,0.334,0.345,0.321,3.19,-1.49
F,Tunisia,0.062,0.152,0.307,0.479,0.214,2.55,-2.08
G,Belgium,0.63,0.241,0.102,0.026,0.872,6.34,3.33
G,Iran,0.215,0.371,0.292,0.122,0.586,4.44,0.46
G,Egypt,0.135,0.303,0.378,0.184,0.438,3.81,-0.34
G,New Zealand,0.02,0.084,0.228,0.668,0.104,1.74,-3.45
H,Spain,0.755,0.21,0.03,0.005,0.965,7.19,5.28
H,Uruguay,0.216,0.571,0.164,0.049,0.787,5.17,1.46
H,Saudi Arabia,0.017,0.125,0.439,0.419,0.142,2.28,-2.98
H,Cape Verde,0.011,0.095,0.366,0.528,0.106,1.94,-3.76
I,France,0.52,0.289,0.153,0.037,0.81,5.95,2.75
I,Norway,0.287,0.349,0.275,0.089,0.636,4.86,1.12
I,Senegal,0.177,0.299,0.378,0.147,0.476,4.13,0.05
I,Iraq,0.016,0.062,0.194,0.727,0.078,1.54,-3.92
J,Argentina,0.689,0.223,0.077,0.011,0.912,6.79,4.13
J,Austria,0.166,0.381,0.346,0.107,0.547,4.36,0.57
J,Algeria,0.135,0.338,0.393,0.134,0.473,4.06,0.1
J,Jordan,0.011,0.058,0.184,0.747,0.069,1.38,-4.81
K,Portugal,0.486,0.342,0.126,0.046,0.828,5.81,2.4
K,Colombia,0.423,0.374,0.146,0.058,0.796,5.55,2.0
K,DR Congo,0.049,0.151,0.382,0.417,0.2,2.57,-1.97
K,Uzbekistan,0.042,0.133,0.346,0.478,0.175,2.37,-2.44
L,England,0.665,0.273,0.052,0.01,0.938,6.87,4.36
L,Croatia,0.292,0.511,0.152,0.045,0.803,5.43,2.1
L,Ghana,0.025,0.122,0.431,0.421,0.148,2.35,-2.8
L,Panama,0.018,0.094,0.364,0.524,0.112,2.02,-3.66
