group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.937,0.063,0.0,0.0,1.0,7.72,3.52
A,South Korea,0.063,0.627,0.249,0.061,0.69,4.66,0.42
A,South Africa,0.0,0.189,0.239,0.572,0.189,2.03,-2.42
A,Czech Republic,0.0,0.121,0.512,0.367,0.121,2.02,-1.52
B,Canada,0.585,0.414,0.001,0.0,0.999,5.22,5.78
B,Switzerland,0.415,0.575,0.01,0.0,0.99,5.51,3.22
B,Bosnia and Herzegovina,0.0,0.011,0.758,0.231,0.011,2.77,-2.4
B,Qatar,0.0,0.0,0.231,0.769,0.0,1.96,-6.6
C,Brazil,0.632,0.242,0.126,0.0,0.874,6.14,4.16
C,Morocco,0.332,0.651,0.017,0.0,0.983,6.4,2.6
C,Scotland,0.036,0.108,0.841,0.015,0.144,3.64,-1.16
C,Haiti,0.0,0.0,0.015,0.985,0.0,0.41,-5.6
D,United States,0.991,0.009,0.0,0.0,1.0,7.4,5.03
D,Australia,0.008,0.66,0.267,0.066,0.667,4.31,-0.03
D,Paraguay,0.001,0.332,0.549,0.118,0.333,4.35,-1.97
D,Turkey,0.0,0.0,0.184,0.816,0.0,1.36,-3.03
E,Germany,0.996,0.004,0.0,0.0,1.0,7.5,7.21
E,Ivory Coast,0.004,0.883,0.087,0.025,0.888,5.34,1.5
E,Curaçao,0.0,0.063,0.103,0.834,0.063,1.46,-7.5
E,Ecuador,0.0,0.049,0.809,0.141,0.049,2.18,-1.21
F,Netherlands,0.574,0.418,0.009,0.0,0.991,6.21,5.29
F,Japan,0.347,0.425,0.228,0.0,0.772,5.8,4.66
F,Sweden,0.079,0.157,0.763,0.0,0.236,3.95,-0.66
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.58,-9.29
G,Egypt,0.529,0.195,0.276,0.0,0.724,5.27,1.91
G,Belgium,0.278,0.542,0.111,0.068,0.821,4.43,1.78
G,Iran,0.192,0.207,0.572,0.028,0.399,3.4,0.09
G,New Zealand,0.0,0.056,0.041,0.903,0.056,1.4,-3.78
H,Spain,0.798,0.132,0.07,0.0,0.93,5.81,4.62
H,Uruguay,0.174,0.109,0.647,0.069,0.283,2.89,-0.62
H,Cape Verde,0.027,0.508,0.218,0.247,0.536,3.39,0.07
H,Saudi Arabia,0.0,0.25,0.065,0.684,0.25,2.28,-4.07
I,France,0.724,0.276,0.0,0.0,1.0,7.66,5.44
I,Norway,0.276,0.724,0.0,0.0,1.0,7.09,3.56
I,Senegal,0.0,0.0,0.858,0.142,0.0,2.05,-2.03
I,Iraq,0.0,0.0,0.142,0.858,0.0,0.69,-6.97
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.67,7.33
J,Austria,0.001,0.675,0.32,0.004,0.675,4.44,0.12
J,Algeria,0.0,0.325,0.662,0.013,0.325,4.27,-2.12
J,Jordan,0.0,0.0,0.017,0.983,0.0,0.22,-5.33
K,Colombia,0.631,0.264,0.098,0.008,0.894,6.4,2.93
K,Portugal,0.3,0.43,0.2,0.071,0.729,4.59,1.29
K,DR Congo,0.06,0.222,0.453,0.264,0.282,3.12,-0.77
K,Uzbekistan,0.01,0.085,0.248,0.657,0.094,1.74,-3.46
L,England,0.913,0.074,0.012,0.001,0.987,7.89,5.47
L,Ghana,0.046,0.287,0.615,0.053,0.333,4.12,-1.54
L,Croatia,0.039,0.606,0.266,0.089,0.645,4.32,0.41
L,Panama,0.002,0.033,0.108,0.857,0.035,0.88,-4.34
