group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.56,0.254,0.131,0.056,0.814,5.92,2.64
A,South Korea,0.191,0.298,0.295,0.215,0.489,4.0,-0.12
A,Czech Republic,0.185,0.293,0.3,0.222,0.478,3.94,-0.19
A,South Africa,0.064,0.155,0.274,0.507,0.219,2.51,-2.33
B,Switzerland,0.538,0.301,0.13,0.031,0.838,6.14,3.27
B,Canada,0.333,0.394,0.214,0.059,0.727,5.31,1.88
B,Bosnia and Herzegovina,0.113,0.243,0.444,0.2,0.356,3.63,-0.74
B,Qatar,0.017,0.062,0.212,0.71,0.079,1.55,-4.4
C,Brazil,0.693,0.221,0.075,0.011,0.914,6.88,4.89
C,Morocco,0.2,0.447,0.279,0.073,0.647,4.83,1.13
C,Scotland,0.098,0.279,0.454,0.169,0.377,3.71,-0.63
C,Haiti,0.009,0.053,0.191,0.747,0.062,1.36,-5.38
D,United States,0.383,0.289,0.203,0.126,0.671,5.01,1.31
D,Turkey,0.353,0.297,0.216,0.134,0.65,4.88,1.12
D,Paraguay,0.17,0.245,0.307,0.278,0.416,3.68,-0.53
D,Australia,0.094,0.169,0.274,0.463,0.263,2.79,-1.9
E,Germany,0.656,0.238,0.099,0.007,0.893,6.78,5.27
E,Ecuador,0.203,0.412,0.339,0.047,0.615,4.9,1.49
E,Ivory Coast,0.139,0.331,0.461,0.069,0.47,4.35,0.58
E,Curaçao,0.003,0.019,0.101,0.877,0.022,0.81,-7.34
F,Netherlands,0.518,0.271,0.144,0.066,0.79,5.77,2.48
F,Japan,0.272,0.332,0.251,0.146,0.604,4.6,0.71
F,Sweden,0.149,0.256,0.334,0.261,0.405,3.65,-0.7
F,Tunisia,0.06,0.141,0.271,0.527,0.202,2.42,-2.48
G,Belgium,0.68,0.213,0.081,0.027,0.892,6.6,3.9
G,Egypt,0.178,0.374,0.286,0.162,0.552,4.24,0.17
G,Iran,0.104,0.28,0.365,0.251,0.384,3.52,-0.98
G,New Zealand,0.038,0.133,0.268,0.56,0.172,2.18,-3.09
H,Spain,0.771,0.196,0.028,0.005,0.967,7.39,6.23
H,Uruguay,0.199,0.573,0.172,0.056,0.772,5.16,1.59
H,Cape Verde,0.015,0.118,0.405,0.462,0.133,2.19,-3.93
H,Saudi Arabia,0.014,0.113,0.395,0.478,0.127,2.12,-3.89
I,France,0.619,0.268,0.1,0.013,0.887,6.64,4.18
I,Norway,0.26,0.411,0.275,0.055,0.67,5.06,1.74
I,Senegal,0.115,0.285,0.467,0.134,0.399,3.93,-0.3
I,Iraq,0.007,0.037,0.158,0.798,0.043,1.15,-5.63
J,Argentina,0.675,0.228,0.08,0.017,0.903,6.76,4.26
J,Austria,0.211,0.421,0.282,0.086,0.631,4.73,1.07
J,Algeria,0.1,0.286,0.437,0.177,0.386,3.72,-0.61
J,Jordan,0.015,0.065,0.201,0.72,0.08,1.49,-4.72
K,Portugal,0.588,0.304,0.085,0.023,0.892,6.46,3.9
K,Colombia,0.344,0.451,0.155,0.05,0.795,5.53,2.19
K,DR Congo,0.039,0.138,0.416,0.407,0.177,2.54,-2.68
K,Uzbekistan,0.029,0.107,0.344,0.52,0.136,2.14,-3.41
L,England,0.662,0.236,0.078,0.024,0.898,6.63,4.05
L,Croatia,0.242,0.441,0.222,0.095,0.683,4.88,1.09
L,Ghana,0.06,0.196,0.395,0.349,0.256,2.92,-2.0
L,Panama,0.036,0.127,0.305,0.532,0.163,2.21,-3.13
