group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.943,0.057,0.0,0.0,1.0,7.82,3.65
A,South Korea,0.057,0.675,0.223,0.045,0.732,4.76,0.54
A,South Africa,0.0,0.17,0.242,0.588,0.17,1.94,-2.54
A,Czech Republic,0.0,0.098,0.536,0.366,0.098,1.91,-1.65
B,Canada,0.598,0.402,0.0,0.0,1.0,5.22,5.81
B,Switzerland,0.402,0.589,0.009,0.0,0.991,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.009,0.757,0.233,0.009,2.76,-2.44
B,Qatar,0.0,0.0,0.233,0.767,0.0,1.97,-6.56
C,Brazil,0.641,0.241,0.118,0.0,0.882,6.2,4.25
C,Morocco,0.332,0.658,0.011,0.0,0.989,6.51,2.75
C,Scotland,0.027,0.102,0.862,0.01,0.129,3.59,-1.25
C,Haiti,0.0,0.0,0.01,0.99,0.0,0.32,-5.75
D,United States,0.993,0.007,0.0,0.0,1.0,7.47,5.15
D,Australia,0.007,0.702,0.242,0.05,0.708,4.42,0.11
D,Paraguay,0.0,0.291,0.587,0.122,0.292,4.23,-2.11
D,Turkey,0.0,0.0,0.172,0.828,0.0,1.28,-3.15
E,Germany,0.997,0.003,0.0,0.0,1.0,7.57,7.29
E,Ivory Coast,0.003,0.915,0.065,0.016,0.918,5.45,1.65
E,Curaçao,0.0,0.046,0.092,0.862,0.046,1.37,-7.65
E,Ecuador,0.0,0.036,0.843,0.121,0.036,2.11,-1.29
F,Netherlands,0.598,0.396,0.006,0.0,0.994,6.31,5.44
F,Japan,0.341,0.46,0.198,0.0,0.802,5.9,4.79
F,Sweden,0.06,0.144,0.796,0.0,0.204,3.86,-0.79
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.49,-9.44
G,Egypt,0.512,0.193,0.295,0.0,0.705,5.21,1.85
G,Belgium,0.298,0.551,0.105,0.046,0.849,4.53,1.88
G,Iran,0.19,0.22,0.57,0.02,0.41,3.45,0.15
G,New Zealand,0.0,0.036,0.03,0.934,0.036,1.31,-3.88
H,Spain,0.832,0.114,0.054,0.0,0.946,5.92,4.74
H,Uruguay,0.148,0.105,0.668,0.079,0.252,2.79,-0.74
H,Cape Verde,0.02,0.509,0.22,0.251,0.529,3.32,-0.0
H,Saudi Arabia,0.0,0.273,0.058,0.67,0.273,2.33,-4.0
I,France,0.748,0.252,0.0,0.0,1.0,7.73,5.53
I,Norway,0.252,0.748,0.0,0.0,1.0,7.01,3.47
I,Senegal,0.0,0.0,0.871,0.129,0.0,2.09,-2.01
I,Iraq,0.0,0.0,0.129,0.871,0.0,0.65,-6.99
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.72,7.43
J,Austria,0.001,0.69,0.307,0.003,0.691,4.47,0.16
J,Algeria,0.0,0.309,0.681,0.01,0.309,4.23,-2.16
J,Jordan,0.0,0.0,0.013,0.987,0.0,0.18,-5.43
K,Colombia,0.625,0.274,0.094,0.007,0.899,6.38,2.88
K,Portugal,0.315,0.437,0.186,0.062,0.752,4.67,1.37
K,DR Congo,0.052,0.207,0.468,0.273,0.259,3.03,-0.85
K,Uzbekistan,0.009,0.082,0.252,0.658,0.09,1.74,-3.4
L,England,0.937,0.054,0.007,0.001,0.992,8.08,5.81
L,Croatia,0.031,0.664,0.236,0.069,0.695,4.46,0.6
L,Ghana,0.03,0.255,0.666,0.048,0.286,3.96,-1.83
L,Panama,0.001,0.026,0.09,0.882,0.028,0.76,-4.58
